-2.239930788640200343e-01,8.901155986284635668e-01,1.033572576091376316e+00,-6.462950580531791334e-02,-3.461481587139538241e-01,2.169724286475805730e+00,1.199267117351717093e+00,1.983172304011742382e+00,1.051656937924345669e+00,-1.437966891932343394e+00,-5.372918782759062983e-01,1.646614005760639543e+00,9.280815201802734560e-01,1.521403422762626967e+00,8.147512378402271827e-01,-4.707589196886740462e-02,9.702287330312024949e-01,-3.614539334094746814e-01,2.724158731142928835e-01,6.775608258330751976e-01,-7.385132998260780512e-01,5.953585510693769622e-01,1.032002756562661716e+00,1.040493211914510274e+00,-1.074923854850342142e+00,-6.790142712323137264e-01,7.298555054428920164e-01
-1.769049327887098066e-01,-1.680288878591227997e+00,-1.454861545267955858e+00,-1.592988256695459404e+00,-3.461481587139538241e-01,-5.281653883209914691e-01,-6.347319862263345325e-01,-6.199528489223453676e-01,-9.997247388292018755e-01,-4.861331962002421458e-01,-8.463645187935698866e-01,-5.404165396727816928e-01,-6.174913406580246900e-01,-7.549770310049317423e-01,-1.158810796599302195e+00,-1.552837228728924268e+00,-1.246799025874482103e+00,-3.614539334094746814e-01,-2.082567483578334766e+00,-2.099773625266058819e+00,-7.619172838136071269e-01,-2.820281907587578907e+00,-2.135714354233300583e+00,-2.411919160838769560e+00,-9.961885908960373959e-01,-6.790142712323137264e-01,-2.959312155501035435e-01
-1.245847704828095953e-01,1.121148805663155397e-02,-9.672384322682683888e-02,-3.463724068532481604e-01,-3.461481587139538241e-01,-3.767049153499430481e-01,-1.438675202686794663e-01,-7.749007746922316198e-01,-4.763654044410530197e-01,-1.279327942643659899e+00,6.989986837947472775e-01,2.521124091140980461e-01,3.396950014359436665e-01,2.380008885333052548e-01,2.365724690248322271e-01,-8.271754823717613059e-01,-9.884954017043772190e-01,2.591356088431644444e-01,-7.403697327295483133e-02,-3.201139746405869124e-02,-4.232908904940465566e-01,-1.828656643937784487e+00,-1.205559014450047872e+00,-1.560222716459105818e+00,-8.781976408375012921e-01,-6.790142712323137264e-01,7.180648534774553005e-01
-1.769049327887098066e-01,2.114352055537651875e-01,5.855271486138901027e-01,-1.546674355153333735e+00,-3.461481587139538241e-01,-2.157781628182042777e-01,-6.185496411947633000e-01,-2.480778270746185621e-01,-7.987921372337518644e-01,-8.827305694219509391e-01,6.989986837947472775e-01,-5.595361071823772708e-02,-1.428666038651614789e-01,-2.338778909858523769e-01,-2.076013247265783845e-01,-1.043965908086091021e+00,5.919670500917246780e-01,-3.614539334094746814e-01,-1.776434580520637407e+00,-8.025380628505938141e-01,-1.630058814851012228e+00,-3.867428433559668699e-01,-6.749484824709300890e-02,-6.781085419230253875e-01,-9.416336354926282404e-01,-6.790142712323137264e-01,1.201481584060361207e+00
-2.239930788640200343e-01,-9.561030951762717889e-01,-7.904305420200931076e-01,-7.246026027806063974e-01,-3.461481587139538241e-01,3.616648903839171925e-01,1.096558852259336275e-01,1.780289687925682152e-01,7.970388834635486197e-02,-3.274942469115587063e-01,-1.155437159311232698e+00,9.863364230478307570e-01,9.352776142944125848e-01,9.543652796102866098e-01,9.795924139077007986e-01,-7.442262379229096503e-01,-7.085367508644834222e-01,-3.614539334094746814e-01,-7.191560665457609192e-01,-9.510168320427253574e-01,-5.760364068890542338e-02,-3.124566634052527436e-01,-3.629099402895898802e-02,-2.370514546549852275e-01,2.774299341965850291e-02,-6.698758455490010366e-01,-1.249667620512709548e-01
-1.769049327887098066e-01,4.090586150314551306e-01,3.996901247169782345e-01,-3.232154560821852707e-01,-3.461481587139538241e-01,1.819471942730257030e+00,1.501337557941043066e+00,1.990919700300236572e+00,1.546979165113129051e+00,4.657004995318593243e-01,-5.372918782759062983e-01,5.906145047889749256e-01,4.768440892583631352e-01,6.643324687838777498e-01,3.510036836862121534e-01,-2.420527081638087358e-02,4.393245432398214523e-01,-3.614539334094746814e-01,-2.397967402944397586e-01,1.211561749657191489e-01,-6.061345153966171129e-01,4.315480004088265709e-01,8.735292497469706596e-01,9.796577516016770071e-01,8.871141445417607407e-01,1.205979760575398574e-01,-1.144858157061548143e+00
-1.769049327887098066e-01,7.301966554327012915e-01,5.460686024439975750e-01,1.255316688145258652e+00,-3.461481587139538241e-01,-1.758781731210758759e+00,-1.611066803131120606e+00,-8.601221338656689364e-01,-1.013743292428884279e+00,-6.447721454889255854e-01,6.989986837947472775e-01,-1.943784297543020401e+00,-1.838181717225622291e+00,-1.027525594370173767e+00,-1.245763463003180194e+00,5.892655083326793219e-01,5.958510833449538469e-01,-3.614539334094746814e-01,1.263987812774346686e+00,1.099553117221238718e+00,3.036953621185738417e-01,-3.440759092304280786e-01,-3.265920197886775789e-01,-1.153805340293188597e-01,-5.166394577217088557e-02,5.272579189649511111e-01,-1.115381527147956353e+00
-2.239930788640200343e-01,-3.398300945682124485e-01,-7.890385463397223131e-02,-1.029502454599599215e+00,-3.461481587139538241e-01,1.147366093921230235e+00,1.463578752867377597e+00,1.014747767949953916e+00,1.453522141115245692e+00,3.070615502431756072e-01,-5.372918782759062983e-01,1.200130006227006607e+00,1.274128987139618419e+00,1.149434628735849895e+00,1.342791066547412981e+00,-6.578560098058706673e-01,-5.350499322202505459e-01,-2.066594228703402536e-01,-1.161182111936387429e+00,-8.119156693258862134e-01,-9.447609087161776831e-01,6.315492541222887946e-01,9.303272765260461874e-01,1.162164132540176587e+00,-4.846705822298727484e-01,-7.587817613368127989e-02,1.354760059611038736e+00
-2.239930788640200343e-01,7.496989655785262219e-01,8.362798452419146766e-01,5.953435911699703764e-01,-2.503825019079243264e-01,-1.720916612967996695e+00,-1.621855033152167724e+00,-1.565135196118651040e+00,-1.490374114818091345e+00,-4.861331962002421458e-01,6.989986837947472775e-01,-1.990470591270188772e+00,-1.875008787103864538e+00,-1.876025838809135982e+00,-2.007785012215345777e+00,-1.622361961249193241e-01,5.669797694959510803e-01,-3.558079330250685235e-01,8.921483354018263645e-01,9.182527253655833333e-01,-9.856061266708113222e-02,2.174514202431784560e-01,6.207429700697275621e-01,3.256765532387213558e-01,-9.099426245834965621e-02,-3.774462236829974615e-01,-3.018265415328219015e-01
-1.769049327887098066e-01,-9.196987829040658147e-01,-7.547905648343843366e-01,-1.218617552563278306e+00,-3.461481587139538241e-01,-3.767049153499430481e-01,-6.509143312579054319e-01,-6.896794155187939701e-01,-1.167947382025392500e+00,6.910312631015008700e-02,-5.372918782759062983e-01,6.461934258927470864e-01,1.133381852260129552e+00,4.346374531175721256e-01,1.084567996620745767e+00,-1.509450315072000670e+00,-9.234532575431602108e-01,-3.614539334094746814e-01,-1.237342004892204583e+00,-1.199523403637976937e+00,-5.191009499429933838e-01,-5.943631924489896079e-01,-6.784545335066773097e-02,-6.781085419230253875e-01,-2.123435887045100612e-01,-6.790142712323137264e-01,7.062742015120185846e-01
-2.239930788640200343e-01,3.583526086523109444e-01,1.107517382471224082e-01,9.504168363262655017e-01,-3.461481587139538241e-01,7.971137501756809796e-01,6.976144213730145482e-01,5.266618017748119218e-01,2.759636387419110437e-01,-1.279327942643659899e+00,-6.918281985347380925e-01,5.961723968993525302e-01,7.778101430908939129e-01,2.220838565308423662e-01,3.098987868407429569e-01,8.495869902742212432e-01,3.615144104001320469e-01,-3.562784330571023839e-01,8.249484298525758819e-01,6.478650719946487113e-01,3.036953621185738417e-01,-3.143614372501422061e-01,-6.263593833449085935e-01,-2.826780498896104277e-01,-7.995370074651440007e-01,8.288259665142672095e-01,8.064947432182307807e-01
-2.239930788640200343e-01,1.203452714971380066e+00,1.205408180379615724e+00,1.185845835832070705e+00,2.523871963237305782e-01,-4.713677109568482626e-01,-5.756168010030049409e-02,-7.749007746922316198e-01,-3.268341660444389341e-01,-3.274942469115587063e-01,8.535350040535782945e-01,-3.927993438710628699e-02,5.090148629451032303e-01,-4.292900684930072153e-01,4.184578733813420492e-01,1.471802418687468972e+00,1.252468482765850544e+00,-2.522979259776230720e-01,1.247561169195641195e+00,1.376192508242367829e+00,-1.899824251183664103e-01,-1.246459622990870597e-01,-1.726763793194548147e-01,1.583790373784297600e-01,-8.781976408375012921e-01,-6.790142712323137264e-01,6.355302897193981781e-01
-2.239930788640200343e-01,-3.710337908015317043e-01,-2.672865911870060951e-01,-1.454046552069083065e+00,-3.461481587139538241e-01,8.444451479791338366e-01,6.598556162993490792e-01,6.661149349677099041e-01,3.133464483410641765e-01,-7.240916201332674440e-01,-1.155437159311232698e+00,5.683829363474667273e-01,7.841596378974873272e-01,4.020687568663800504e-01,7.652145672828666312e-01,-1.590170154433719230e+00,-2.780563986315922609e-01,-3.614539334094746814e-01,-1.922781041494560972e+00,-1.229219157476403312e+00,-1.333120768009237400e+00,8.665983465817297393e-01,1.251130946296748814e+00,1.101328672227343430e+00,1.421516755447287117e-01,-6.790142712323137264e-01,1.201481584060361207e+00
-2.030650139416599331e-01,4.501549230939452112e-02,2.953159058159730010e-01,-7.709165043227317327e-01,-3.381676873134513706e-01,-6.417607430492775489e-01,-7.156437113841895847e-01,-1.022817455924049268e+00,-1.158601679625604230e+00,-7.240916201332674440e-01,-3.827555580170744487e-01,6.573092101135011855e-01,4.632215367642174009e-01,4.707902642672216476e-01,3.331819801588057350e-01,-7.638925260583101506e-01,-6.418019976953652783e-01,2.116151056077462955e-01,-7.251293914834721077e-01,-3.508500176240041402e-01,-8.621155902602158916e-01,-4.697909829931761760e-01,3.908910323956666516e-02,-2.978869149678183836e-01,-7.206524823469449004e-01,-3.774462236829974615e-01,8.123900692009491387e-01
-1.769049327887098066e-01,-1.624382256173197314e+00,-1.849447006966877805e+00,-3.000585053111226586e-01,-3.142262731119440100e-01,-1.512658462632805234e+00,-1.740525563383688912e+00,-3.642887714020331402e-01,-7.427179228350218043e-01,1.972770517774353083e+00,2.089825566124232648e+00,-1.804043010196394015e+00,-1.882628180871776635e+00,-1.263342545422041496e+00,-1.334748789141174452e+00,1.262795725651092438e-01,-1.244903247738977425e+00,-2.466519255932169141e-01,1.529493743600695010e-01,-8.963141276035189176e-01,2.657989876364072135e+00,5.104056375872781937e-01,4.615682530468869227e-01,-9.062415180961495009e-01,4.209816913995362953e+00,1.057286608597082678e+00,-1.752076733281539678e+00
8.926803308437929019e+00,-1.851117674113365308e-01,-2.316466140012968244e-01,-6.281153079011780882e-01,-3.461481587139538241e-01,7.119172341294663919e-01,4.279086708468304856e-01,5.653987832172839845e-01,1.357781027450851441e-01,-1.279327942643659899e+00,-8.463645187935698866e-01,6.406355337823700369e-01,2.317535897238544307e-01,5.460566771348100978e-01,-1.359312481755033664e-01,-8.273676724654795978e-01,4.108166700873162186e-02,-3.614539334094746814e-01,-2.263567591845896121e-01,-2.305040678577502389e-01,-4.370752519630997229e-02,8.974556828689496113e-01,1.315642285354464258e+00,7.819425055849694717e-01,3.014133374200709814e-01,-6.790142712323137264e-01,-2.841405635846668276e-01
-1.769049327887098066e-01,5.871797143633206151e-01,8.656746801396295043e-02,2.691047635951149264e+00,4.114935354166920689e+00,2.670020947770119224e-01,4.279086708468304856e-01,-9.312990130473228212e-02,1.591423587445564003e-01,3.863810248875174658e-01,-6.918281985347380925e-01,-2.330651059689234639e-01,-2.184255920636238024e-01,-6.027612295783056906e-01,-6.646034599110801633e-01,1.059458572614689897e+00,9.421773817578814603e-01,1.311596001299591419e-01,2.107719960226049238e+00,1.457465097694902845e+00,1.624557708414743784e+00,-4.758862592968244321e-01,-9.019349947544970103e-01,-4.651844308281096740e-01,3.974628963861279174e-01,-6.653066327073448027e-01,-9.974750074935889721e-01
-7.226460817690937011e-02,5.931718641633253880e-02,-2.341923266574188478e-01,-6.975861602143664797e-01,-3.461481587139538241e-01,2.737701060117237351e+00,1.873531493667177195e+00,2.781154121726655770e+00,1.827350237106780906e+00,-1.279327942643659899e+00,-1.155437159311232698e+00,3.380676344198321193e+00,2.585299664701172784e+00,3.941771796798615668e+00,3.101869857190711510e+00,-7.022519214548159638e-01,3.503983750370855826e-02,-3.614539334094746814e-01,-5.981962365571098506e-01,-2.773921002342129016e-01,-8.986843152407300028e-01,7.945978952448827792e-01,-3.507837719353207317e-01,-3.283046451242350172e-01,9.528367008188197429e-02,4.749057059103899137e-02,8.005994172355124228e-01
-1.769049327887098066e-01,6.235840266355263672e-01,7.140856377480547801e-01,1.301630589687383877e+00,2.893399710966172364e-02,7.119172341294663919e-01,4.764557059415440166e-01,7.203467089871695705e-01,7.198845027318584444e-01,1.484226009544919456e-01,-1.619046120087727969e+00,4.331408949949553389e-01,2.746126796683603932e-01,4.834904974943616263e-01,3.552195705421578587e-01,7.459965297600165135e-01,6.784946797886616254e-01,-2.612374265862660860e-01,1.138547989082412171e+00,9.713924953922408179e-01,4.638663775332260153e-01,7.412642275879604004e-01,1.006057978898146521e+00,1.010075481758093696e+00,1.479979487530382443e+00,-6.241837171324380318e-01,-1.799239341143286763e+00
-2.239930788640200343e-01,-1.513077631585740268e-01,-1.514566653334515067e-01,1.939564444715494163e-01,-3.381676873134513706e-01,-8.121537751417070572e-01,-9.314083118051368348e-01,-1.270734137155867360e+00,-1.051126102028037801e+00,4.657004995318593243e-01,-5.372918782759062983e-01,6.693755927788044846e-02,2.269059405490586948e-02,-1.207445250606571235e-01,-2.745870825488251898e-01,-8.982751059377802605e-02,-9.902010882653192736e-01,1.374691184795406640e+00,5.737617535669083113e-02,-6.170715130248491387e-02,1.025673747257462159e-01,-1.446559010652827215e+00,-1.907119826702700749e+00,-1.499387256146272662e+00,-2.091344736807802807e-01,8.288259665142674315e-01,-2.192919777747648069e-01
-2.239930788640200343e-01,-6.024612045319845954e-01,-5.307678510956411744e-01,7.817169061623574500e-02,-3.461481587139538241e-01,9.660906268458287205e-02,5.034262809941623118e-01,-1.860986567666640668e-01,3.554021091401121657e-01,1.179575771330934941e+00,6.989986837947472775e-01,3.641304012911048549e-01,3.412823751375917425e-01,2.166200291992282367e-01,1.041766829170229919e-01,-2.832655052678960117e-01,-5.823056701345376007e-01,5.207336266539812630e-01,5.382288328424398305e-01,-8.046236425306982354e-02,1.468774939997753437e+00,-7.791262554033305809e-01,-4.955836797116057735e-01,-1.180001089503898815e+00,-9.568582742098588056e-01,-6.790142712323137264e-01,1.201481584060361207e+00
-1.769049327887098066e-01,-6.687690590277882707e-01,-5.333135637517631977e-01,-1.620004699261699210e+00,-3.461481587139538241e-01,-1.417995667025899964e+00,-1.540943307994312672e+00,2.308104302268227520e-02,-4.156183388424286584e-01,-9.620500440662927977e-01,5.444623635359154834e-01,-1.714058090314096727e+00,-1.800084748386061362e+00,-1.276076171024011607e+00,-1.535605684349439448e+00,-1.385679894717365634e+00,-4.923255664347307436e-01,-3.614539334094746814e-01,-2.222940619614547142e+00,-1.565250056174384952e+00,-1.510844771414536103e+00,-6.770303773172207107e-01,-3.216835483386339956e-01,-6.020642165319839423e-01,-2.091344736807800586e-01,-7.587817613368127989e-02,-1.115381527147956353e+00
-2.239930788640200343e-01,2.985455242051151536e-01,4.531500904955421127e-01,-5.123305540458644725e-01,-3.461481587139538241e-01,-1.698629204370344717e-02,2.606911055205965999e-01,-3.100569973825730852e-01,7.970388834635486197e-02,-6.447721454889255854e-01,-6.918281985347380925e-01,2.858567540699596399e-01,5.598108213978512104e-01,2.152925329981561497e-02,4.906549357894103291e-01,-1.594110017472593066e-01,7.227295029504376966e-01,-3.614539334094746814e-01,-2.920633334994124364e-01,2.738011021279403850e-02,-5.790736589110365706e-01,8.048836740072897733e-01,1.217472856353593702e+00,1.010075481758093696e+00,-9.961885908960373959e-01,-6.790142712323137264e-01,-1.121276853130674711e+00
-1.769049327887098066e-01,1.819725715579439296e+00,1.526167975050997994e+00,2.270363030276842053e+00,1.186102350182518306e+00,1.724809147123351760e+00,8.540437566782013157e-01,1.254917052893277152e+00,4.208220259386306616e-01,-7.240916201332674440e-01,-5.372918782759062983e-01,1.201982636930465365e+00,6.789394382453668442e-01,7.701195122463980747e-01,2.389815472282293685e-01,2.146581837732690623e+00,1.821448528703172087e+00,1.635759231370136069e-02,2.083826660475204484e+00,2.182666665117524385e+00,-7.588800317916248594e-02,3.488808155405960232e-01,-5.276943389696229364e-02,2.149925167455545363e-02,-6.852775865039681946e-01,-6.790142712323137264e-01,7.062742015120185846e-01
2.939765279643921647e-01,7.392977335007527850e-01,7.980941554000837712e-01,-1.029502454599599215e+00,-3.461481587139538241e-01,7.687149114936095984e-01,7.191908814151092288e-01,6.428727461022267775e-01,3.600749603400063004e-01,-4.068137215559002873e-01,-2.282192377582426546e-01,1.493216183514229689e+00,1.692137395240356224e+00,1.548829693289947462e+00,1.677743277252290222e+00,-1.013830501391049355e+00,5.726763516006871946e-01,-3.614539334094746814e-01,-9.655557202263466143e-01,-6.170715130248491387e-02,-1.387973855480008734e+00,8.970747280999709083e-01,1.221680117596487536e+00,1.086119807149135363e+00,-1.114254171536520621e+00,-6.790142712323137264e-01,7.180648534774553005e-01
-1.245847704828095953e-01,-5.959604344833763223e-01,-5.307678510956411744e-01,-4.891736032748018603e-01,-3.461481587139538241e-01,7.308497932508475348e-01,1.274784727499048476e+00,6.118831609482494605e-01,1.257262390719690037e+00,1.338214720619618658e+00,1.162607644571241883e+00,3.127198992701157865e-01,7.670953706047676235e-01,7.681032983144492343e-02,6.122569222905910324e-01,-2.300408611887629073e-01,2.368443472864315349e-02,-3.614539334094746814e-01,-2.188901030124506542e-01,-4.727589018028069967e-01,2.210500436626122722e-01,1.016411704738586358e-01,1.036004422972820194e-01,-2.218425895767772715e-01,-8.781230102555541706e-01,-6.790142712323137264e-01,6.414256157021165361e-01
-1.769049327887098066e-01,-1.400755766501074362e+00,-1.235930256841456742e+00,-1.122130257683850107e+00,-3.461481587139538241e-01,-1.021828080899181840e-01,-9.532048517396640719e-02,-2.558252233631130856e-01,-4.389825948418994983e-01,7.829783981092262035e-01,8.535350040535782945e-01,3.112003234433842816e-02,-1.724975796292645136e-01,7.466765244649771482e-02,-3.045667224133269957e-01,-1.195988272217327175e+00,-1.023143444376039879e+00,-3.614539334094746814e-01,-1.141768805888826011e+00,-1.440215303170484962e+00,-6.711150918383902708e-02,-2.427898495540214974e+00,-1.756009027062074734e+00,-2.183786184665645447e+00,-8.781976408375012921e-01,-6.790142712323137264e-01,6.355302897193981781e-01
5.555773394938933185e-01,2.348379777287547543e-01,1.565745660573197584e-01,1.255316688145258652e+00,-2.104801449054120310e-01,-9.541479685520647402e-01,-9.961376919314209877e-01,-7.129216043842770967e-01,-5.978595356383017423e-01,-8.953582297853315830e-02,-1.000900839052401681e+00,-8.290299371187966893e-01,-7.143211364585752010e-01,-6.021735237812918529e-01,-7.647833844586400531e-03,1.315744062588146024e+00,1.087748179935818099e-01,-4.951241217103665576e-02,1.072841414767589319e+00,7.025677764338552622e-01,7.103395839018908919e-01,-5.795059564588467271e-01,-2.336816673414249534e-01,-6.975393879469431180e-02,1.057319515544911659e-01,-3.774462236829974615e-01,-9.738937035627155403e-01
-2.030650139416599331e-01,-2.917243962085114273e-01,-2.571037405625180017e-01,-9.098582089491084046e-01,-3.461481587139538241e-01,1.507084717227469728e+00,1.258602382467477243e+00,1.944435322569270319e+00,1.635763337911119164e+00,3.863810248875174658e-01,8.535350040535782945e-01,4.227661630555842320e-01,2.838194471379209549e-01,6.550761024809068633e-01,4.275220301216249297e-01,-5.266862708430780637e-01,4.134060255894674712e-02,1.118690988165715744e-01,-1.037235619478880766e+00,-7.181396045729611100e-01,-7.933663872968492736e-01,9.584084459054331706e-01,1.368233050890645064e+00,1.299043918244050966e+00,-2.090598430988329370e-01,-7.587817613368127989e-02,-1.144858157061548143e+00
-2.239930788640200343e-01,1.919328954079402572e-01,1.540288534011977351e-01,5.501473984517280674e-02,-3.461481587139538241e-01,-1.400479263326800672e-01,-2.519699003715838298e-02,-5.192366971719194479e-01,-3.735626780433810579e-01,1.258895245975276911e+00,1.317143964830073788e+00,4.883492899580351709e-01,8.425749901181477375e-01,2.467675000054308510e-01,7.494049915730705003e-01,-3.882517463377312406e-01,1.508703403000072052e-01,-3.614539334094746814e-01,3.351357849602600858e-01,2.899530915209844739e-01,-2.542316270605317341e-02,6.563113141058605216e-01,1.075127184302330674e+00,4.929740690990122576e-01,-8.781976408375012921e-01,-6.790142712323137264e-01,5.412050739959043399e-01
5.032571771879931211e-01,3.851472226078620636e-02,-3.180817049571364741e-02,-9.831885530574737686e-01,-3.381676873134513706e-01,7.781811910542999478e-01,6.544615012888255201e-01,1.208432675162311565e+00,8.787614435282606884e-01,-1.021634833419131014e-02,-2.282192377582426546e-01,7.443828531760768863e-01,8.338973472158033307e-01,1.257425568937172944e+00,1.331197377693563055e+00,-1.109887110231494445e+00,-3.379386292851856849e-02,-3.595719332813392954e-01,-1.135795480951114822e+00,-5.712237697933782998e-01,-1.081527940143300670e+00,9.363130693047073683e-01,1.218875276767891647e+00,9.948666166798856292e-01,9.264444612279388869e-01,2.074130200490096332e-01,-9.738937035627155403e-01
-2.239930788640200343e-01,-2.232854332722927104e+00,-2.781177839107558558e+00,-1.334402306418591921e+00,-3.301872159129489170e-01,3.712727854868361099e+00,2.461490029814257685e+00,3.819305224384892394e+00,2.579679280289744803e+00,6.910312631015008700e-02,-1.155437159311232698e+00,3.564086783840768380e+00,2.815997976007404091e+00,4.197178941084282577e+00,3.408575625960752919e+00,-1.239038853210243873e+00,-2.258913357778430164e+00,-3.158154303021918907e-01,-1.689821368923825506e+00,-2.226371312682507320e+00,2.166617966649504179e-01,-9.235081128460016497e-01,-1.577901634446208234e+00,-1.271254279973148327e+00,2.774299341965850291e-02,-6.698758455490010366e-01,-1.249667620512709548e-01
-2.239930788640200343e-01,5.286727839258461570e-01,6.364414017363314580e-01,6.416574927120959337e-01,-2.743239161094316869e-01,-1.626253817361091425e+00,-1.557125653025883905e+00,-1.487661233233708025e+00,-1.364207132420948376e+00,1.484226009544919456e-01,8.535350040535782945e-01,-1.942394824515426111e+00,-1.833419596120677175e+00,-1.553338624636136922e+00,-1.686060146520997893e+00,-2.571876780441315069e-02,2.548653306552164377e-01,-3.572194331211700491e-01,8.712416981198373156e-01,7.744627594110977675e-01,1.574204621965173967e-01,2.437372993026619694e-01,4.990829991293624368e-01,4.017208786297624679e-01,2.632024794631003251e-01,5.272579189649511111e-01,-1.121276853130674711e+00
-2.239930788640200343e-01,-2.131442319964639065e+00,-1.694158534943431160e+00,-1.712632502345950325e+00,-3.461481587139538241e-01,-1.190804957569327582e+00,-1.249661097426034040e+00,-2.015934493436526975e-01,-5.978595356383017423e-01,-8.953582297853315830e-02,8.535350040535782945e-01,-1.332416165401530073e+00,-1.414882063452723271e+00,-3.093001349359817964e-01,-7.767460502792328247e-01,-1.639947388706778808e+00,-1.715364481951536346e+00,-3.614539334094746814e-01,-2.464860279591849945e+00,-2.571779817855782024e+00,-7.567976623163351624e-01,-2.788281706993425146e+00,-2.095745372425803055e+00,-2.457545756073394205e+00,-8.387926935693753583e-01,-6.790142712323137264e-01,6.355302897193981781e-01
-1.769049327887098066e-01,-2.332174657710375243e-01,7.383890473335237570e-02,-1.445611246801532801e-02,-3.461481587139538241e-01,-9.446816889913741688e-01,-1.060867072057705141e+00,-8.368799450001861429e-01,-1.111873167626662440e+00,6.243394488205425974e-01,-2.282192377582426546e-01,-8.155321991364520295e-01,-9.476650706008856728e-01,-6.546997293894178949e-01,-9.611911002268527238e-01,7.618041649683526817e-01,2.278389326014970961e-01,-3.539259328969331375e-01,2.022293050961866401e-01,-3.357433187660741059e-02,3.907289275721977928e-01,7.603119660368615751e-01,1.062154795470072743e+00,4.473474738643877235e-01,9.262205694820975221e-01,1.706114832112278101e+00,1.201481584060361207e+00
-1.769049327887098066e-01,-1.759598273184248329e+00,-1.599967166666913965e+00,-1.195460601792215583e+00,-3.461481587139538241e-01,1.620680071955756141e+00,1.544490478025232427e+00,2.293068155551514220e+00,2.103048457900537738e+00,-8.953582297853315830e-02,-1.773582440346559874e+00,4.390356290514155213e-01,4.026127227012788468e-01,8.644195787672810383e-01,6.258028542055753540e-01,-6.387767750476464057e-01,-1.320919327123603937e+00,-3.078169297576165420e-01,-1.432968396602245509e+00,-1.809067824531990443e+00,6.599864974523210470e-02,-2.355136134665412939e+00,-1.695704949247253568e+00,-1.986070938648937467e+00,-5.633312156022300954e-01,-6.790142712323137264e-01,-1.793344015160568405e+00
-7.226460817690937011e-02,9.915276113867520502e-01,9.508369147674079480e-01,-1.241774503334341029e+00,-3.461481587139538241e-01,4.927766488113002885e-02,7.729119516279152335e-02,-3.023096010940786171e-01,-3.688898268434869787e-01,-1.437966891932343394e+00,-8.463645187935698866e-01,4.038318586163418961e-02,4.126874552604967161e-02,-3.898648046099845166e-01,-5.501421317721573168e-01,-1.232984865258115015e+00,1.132495011166106957e+00,-3.614539334094746814e-01,-1.250781986002054813e+00,-5.858128247738747518e-02,-1.689300149319445277e+00,3.679285539894971979e-01,8.342614781466221041e-01,8.123602357413861608e-01,-1.114328802118468076e+00,-6.790142712323137264e-01,7.062742015120185846e-01
-1.769049327887098066e-01,-7.805823038638498579e-01,-7.191505876486750104e-01,-3.463724068532481604e-01,-3.461481587139538241e-01,-1.684467650147516704e-01,-3.056909705843897651e-01,-4.664552357376672981e-02,-2.240314396467669722e-01,4.657004995318593243e-01,-6.918281985347380925e-01,-6.432375437147596076e-01,-7.952771952426421764e-01,-6.778406451468441674e-01,-8.758193913939545938e-01,-1.432670338749156003e-01,-7.703576134783799434e-01,-3.614539334094746814e-01,-3.786765450962243929e-01,-6.681257033714009808e-01,3.490405810944116616e-01,-1.214176601576233194e+00,-8.086740372036691493e-01,-7.541528673140669436e-01,2.707131818213381544e-02,5.272579189649511111e-01,-1.144858157061548143e+00
-1.769049327887098066e-01,-8.130861541068910014e-01,-4.989464428941152163e-01,-1.264931454105403752e+00,-3.461481587139538241e-01,-6.431768984715607873e-02,2.606911055205965999e-01,-2.170882419206413005e-01,2.362967394762499965e-02,-1.120688993354976182e+00,-1.155437159311232698e+00,1.124172147385184894e+00,1.029673437085768750e+00,1.188859892618872260e+00,1.042409128061289270e+00,-1.054280109782310459e+00,-9.899133820984131749e-01,-7.491941390086417907e-02,-1.507634958323635033e+00,-1.277670124265414486e+00,-9.447609087161776831e-01,-1.651131721594025770e+00,-1.032360093284225622e+00,-1.347298605364189772e+00,-6.026615322884087966e-01,-7.587817613368127989e-02,-1.144858157061548143e+00
-2.239930788640200343e-01,4.025578449828468020e-01,3.233187450333157020e-01,-1.572573088895689863e-01,-3.461481587139538241e-01,-7.378396940784660851e-02,3.038440256047860721e-01,-4.727523194409535279e-01,4.232107874720175689e-02,1.179575771330934941e+00,1.317143964830073788e+00,6.406355337823700369e-01,1.044488924967820420e+00,4.612066526909138764e-01,1.037139269491357707e+00,-5.004523230505197873e-01,1.210280181376971048e-01,-3.614539334094746814e-01,1.320427370780804521e-01,3.118341732966670721e-01,-4.920400934574131746e-01,6.974544291554874986e-01,1.139638523360046118e+00,8.579868309760106948e-01,-8.781976408375012921e-01,-6.790142712323137264e-01,5.412050739959043399e-01
2.154962845055418408e-01,4.090586150314551306e-01,5.969828555664398184e-01,-3.463724068532481604e-01,-3.461481587139538241e-01,-7.742886568989448826e-01,-1.174143487278702214e+00,-5.579736786143908445e-01,-1.046453250828143888e+00,1.100256296686593194e+00,1.008071324312409978e+00,-6.988164648185312133e-01,-1.254028195019021741e+00,-2.510193100654268261e-01,-1.160391754170281731e+00,-3.713005800717700811e-01,5.162284016537576070e-01,-3.614539334094746814e-01,-2.293434216534452064e-01,1.258449782033653208e-01,-6.017462683989555083e-01,9.267892000802567809e-01,1.117199796731275008e+00,9.796577516016770071e-01,1.130036688779922915e+00,1.326870166254804584e+00,1.360655385593757094e+00
