-1.004642975932294124e+00,1.900204436777356065e+00,3.437331023591967494e+01,-3.007986047826700204e+00,8.939680718112001045e+00,-6.645828656051028460e+00,-3.650686183464764145e+00,1.866165696436438637e+01,-1.443138287356085137e+01,-9.882801867342241309e+00,-2.476182717052990423e+00,1.786410607285788821e+00,5.957469340156750448e+00,-6.383285602038517581e+00,-2.802984076694006621e+00,-1.034835751762456235e+00,-9.623335343959271704e-01,2.108301189391119213e+00,-1.432735158067679926e+00,2.703723867998041985e+00,2.031180463752007004e+00,2.094359911136845387e+00,2.309151390738086285e+00,-2.590454646036124853e+00,1.826715780553679558e+00,5.070115272435533171e+00,1.580725475389025192e+00,-4.339968889369192340e-01,1.789853093716465171e+00,-1.308026651330070678e+00,2.047336385382749313e+00,2.541654100519015191e+00,-6.338836271618703222e+00,-2.565832989637141459e+00,1.690016750989136840e+00,1.678871360629753617e+00,-3.356098391180672103e+00,-1.193869579272189618e+00,2.322507445240272084e+00,1.639958174118769207e+00,4.352084711386058902e-01,-3.014906149742146102e+00,-2.562848852504255426e+00,-4.778701773326625712e-01,-1.842273011219765610e+00,-5.307865469204013920e+00,3.777953059838767391e+00,-1.940611874455306030e+00,3.783882196307208345e-01,6.241598990975529837e-01
-5.586378076435863926e-01,-5.911376592002692831e+00,-3.046771877080245439e+00,-2.787747168170003342e-01,-2.000689197718307888e+00,3.227711054831754467e-01,4.237148363296049380e-01,9.703160780626307602e-01,2.105271037420290980e+00,1.514951050475130012e+00,1.152530276336937609e+00,4.124486451472005322e-01,-1.601355088506184909e+00,2.302179087778234434e-01,2.866279534574581733e-01,1.841606685348456118e-01,-2.730813791700942850e-01,4.340459841198311963e-01,-3.176640340027627185e-01,1.102386262444490367e-01,-4.484309457698142098e-02,-5.371513950196533660e-01,-1.980204685484350247e-01,1.156759371361758326e+00,-3.884656427813697466e-01,9.531447173281829555e-01,1.899188703490473085e-01,1.993480929096697052e-01,3.546443669215079142e-01,-1.471995036554329950e-01,-7.269150857626980322e-01,-4.704022389038113872e-01,1.612392836158925702e-01,8.622118568635342983e-01,3.657635118914950856e-02,-4.644669255556701515e-01,-2.714169907718249064e-01,-4.939227844779309762e-01,1.285669598529506130e+00,-5.234358456551670979e-01,1.792450267321698543e-01,3.897515288475188189e-02,-7.789572296367422433e-02,1.285845637428080668e+00,8.679947520498145774e-01,-2.351487755693415227e-01,9.366280743811565834e-01,-6.138737346921636640e-01,3.399464287979825361e-02,-2.174441655932775330e-01
-1.063803838024913517e+00,1.605250851620161345e+00,-4.411006101869888951e+00,-1.351133068970757245e+00,-3.237985850269661903e+00,1.964252742301996646e+00,-2.389905028748045446e+00,1.618884414671691863e+00,-1.811658383905122571e+00,7.426301151559124847e-01,3.237905816924973035e+00,-2.945548435910985585e+00,-2.568237289124366551e+00,-9.595364500685029663e-01,2.146032112916489432e+00,-2.685112120979033179e+00,2.761874306070311480e+00,2.428709369274590912e+00,1.880550607968960453e+00,1.252596321401909518e-01,-1.463351527194720614e+00,1.687580315591224345e+00,-7.598340720663673276e-01,-1.251938611774112697e+00,2.756355217169131899e-01,-1.091727389549254745e+00,-3.331539471986106338e-01,3.931326309332736635e-01,2.768398701739699028e-02,-1.435653527584847877e+00,-1.919291695566517353e-01,-1.240160589884161668e+00,-3.078944866346312592e-01,-2.130703033426205373e+00,3.616497422425450914e-01,8.142869328695850895e-01,9.146266105442899530e-01,-3.241767610044238301e-01,2.760040806276809477e-01,8.377857018812292500e-01,5.907061867606439032e-02,-1.126734573517166604e-01,-4.563570702271195767e-01,1.736055437053214634e+00,1.527632058991941655e+00,4.046466468780192671e-01,3.599776830298767605e-01,3.308917381896280818e-01,9.006408027900358881e-02,1.413204578594749350e+00
-1.013180599135697912e+00,-2.560383491286990054e+00,-3.111985821464950952e+00,-1.599455254130223089e-02,-2.517927044149914639e+00,2.258705326089261334e+00,-8.340685776560878839e-01,-7.078151123785969556e-02,5.515562686577207829e-01,1.609134560805256520e-01,2.513668400932172808e+00,2.670024109642062715e+00,6.021726727227885156e-01,2.142939217978835631e-01,5.395739598311102281e-01,-1.116258012048631509e-01,-4.918362076421846640e-01,-5.880318641405544167e-01,1.774761802309809289e+00,-5.274374068780212088e-01,-9.355431315307907725e-02,-9.509693788515324320e-01,2.992438615313434969e-02,-1.562795959417598191e+00,1.085371012291875381e+00,9.078433601131719044e-01,2.993082078972764681e-01,-4.495414128329497938e-01,1.325738340345446131e+00,3.223381588792397778e-01,-9.807006836346319201e-01,-8.175045976086842137e-01,-3.021634427856816352e-01,-1.057705616903489299e+00,-5.748907745295490646e-01,-4.128305960365922789e-01,5.692887963031741938e-01,-4.950256378082575348e-01,-1.334524461360070857e+00,1.039393344864166790e+00,1.515255121854063081e+00,-4.492657839386295787e-02,1.505624872849575357e+00,-6.061400644527312198e-02,2.009030602899691154e+00,-8.623039962122426294e-01,-1.075608247984861210e+00,-5.154218076106013013e-01,4.179078032920607866e-01,-6.283336660493413772e-01
-1.120868974312930311e+00,-3.572159889354456386e+00,-5.087625663783946095e+00,2.613630509246272826e+00,2.346855697309330413e+00,1.967933400591834525e+00,-3.456358055470336588e+00,-4.792208905899874694e+00,-3.460645972364782441e+00,-4.282326143162631382e+00,-1.841325610167310334e+00,-1.342528220904844805e+00,6.143767947918988837e-01,3.842899880401646318e+00,-6.024337261343633898e+00,1.418482625744527326e+00,-2.009206107974408351e+00,1.412454217323417582e+00,1.497126997178045649e+00,-1.987401529649465370e+00,-9.883437268841619439e-01,-4.633338139624197383e-01,-6.664992464425250063e-01,1.978341376408913721e+00,-6.775631765536201945e-01,1.173892790507345296e+00,-4.223272071226424451e+00,6.782875833343449123e-01,6.756072391161047630e-01,-2.554589160658510827e-01,-8.130028769961167301e-02,-1.334568834317702235e+00,-5.574317544104520072e-01,3.673606224711158053e+00,-4.369671591317043635e-01,4.190700881848872683e+00,2.082824672417879164e+00,-1.555933735686915398e+00,2.123620703282339761e+00,-2.134312066452896950e-01,-5.909448479158715406e-01,-1.706573758591125145e+00,1.927564199667845646e+00,-5.675466447156249927e-01,5.908696590492792389e-01,1.613489183053994358e-01,5.517497326729983165e-01,1.531525332288807828e+00,7.876576094609135659e-01,-1.143775895993087044e+00
-1.128864777736503067e+00,3.031235222621892333e+01,-9.908767552624670572e+00,-8.068598534892862162e+00,-6.780886287925829592e+00,-1.874006789610106916e+00,4.870082141391379515e+00,5.830457276435650371e+00,-5.395005870373994483e+00,1.182136678457080414e+01,-2.154339347543459127e+00,2.813924365266886696e+01,-4.418225887358462889e-01,-4.613382335669594880e+00,-2.616687863781039347e+00,-9.055867679887457111e-01,7.143138311802930129e-01,5.196202768259606586e+00,3.455417394670847298e+00,4.766391749692812319e+00,4.707770148357946383e+00,-4.051635008601073840e-01,-1.745396239197124721e+00,6.420094178389924577e-01,-3.831194446460588043e+00,-5.224825328941817837e-01,-1.441936589515488976e+00,3.623858232999380702e-01,-1.055271833955858218e+00,5.611461448571255506e-01,-1.571202380387980435e+00,-1.667967633169006758e+00,3.378908191547012052e+00,2.950454447883897213e+00,2.821983331415562901e-01,1.849661733310133060e+00,1.550480485388789909e+00,2.532575123338056677e+00,2.883587000673977663e+00,-2.581452748539905251e+00,-7.304930845353083235e+00,2.581124200312110428e-01,-3.621332134786396928e-01,-2.378924932568156514e+00,-5.129127946740964283e+00,2.028569831642322852e-01,4.378924822030980102e-01,1.843042635045001321e+00,-2.173920072303615392e+00,-8.691939650848771182e-01
-1.072941330694501927e+00,-4.609066527310567096e+00,-3.693785864257392859e+00,-4.028435374030749777e-02,8.087687247448165362e-01,-5.665906023024280813e-01,-2.381502490154630003e+00,-4.373676532819167129e+00,-4.423295931584176444e+00,-2.329197228238872430e+00,-3.049524823323676248e+00,-2.461289724163196801e+00,8.113255009233213411e-01,2.999659451477645788e+00,-3.386174598945201897e+00,-1.955495313872854524e-01,3.788457008903250767e+00,2.301474432903329870e+00,1.196171764929093273e+00,2.876107335833951728e-01,1.682518140792994998e+00,-4.163358832142981247e-02,2.337418116707750571e+00,1.856956085178029792e+00,-6.023481187500248080e-01,5.898929320397943155e-01,-3.133867010863005564e+00,-3.173877074074838323e+00,-6.808190079411059470e-01,2.188962444130217122e+00,2.285550838200162138e-01,3.096423496483011184e-01,-4.431876777563479308e-01,1.222340116909398811e+00,1.731964248662546835e+00,4.138372446066076904e+00,4.968542414516783357e-01,-2.643551982555006230e+00,3.698611472611347262e-01,-2.041102737131601064e+00,-8.094498818204923785e-01,4.677617506773940059e-01,-8.019918686742633085e-01,-2.068635509878798961e-01,3.625136683242689006e-01,1.277230650563961900e+00,9.598837529904105104e-01,-6.983937537985568378e-03,1.050102618926725295e+00,8.834406184209658841e-01
-9.535167790247728314e-01,-2.427988108887313867e+00,-4.355567715184419875e+00,-7.772156492517324766e-01,-2.184111214815013469e+00,-3.597411263372628509e-01,1.104782946267506727e+00,3.421489342171857850e-01,-2.846469656876013943e-01,2.729294158200644027e+00,1.911508660814221994e+00,2.757654761682526434e+00,-1.456206532969734901e+00,-2.799507069996874264e+00,-5.328198148560530090e-01,-7.652973759392306397e-01,5.957206529170319675e-02,1.049770504832515883e+00,2.936577804956185256e-01,2.483800124666863063e+00,7.044403466367079591e-01,-3.955534235358711959e-01,6.726746796150285812e-01,2.924154744844191800e-01,-8.869679183890020191e-01,-1.146777884714692997e+00,-1.357579963763213549e+00,5.219163280081534628e-01,-1.451090935903021351e-01,4.760993415755196412e-01,-2.334033645860602579e+00,8.060293321366394093e-01,-1.810470493314007279e-01,5.495778220951319515e-03,-3.903412721326235957e-01,-1.272416320206726792e-01,5.797485459268892916e-01,1.514931573799052300e+00,-9.616626575917672226e-02,3.072797378689121062e-01,-1.485772590984141939e+00,-8.354940645860761128e-01,1.514697582403501608e+00,-1.146814785217010746e+00,-5.249388647731192403e-01,2.285635133216321613e-01,7.901818539263455454e-01,-3.396677094818201237e-01,1.062434588959765724e+00,-1.738430693039775488e+00
-1.033100592060497425e+00,-5.439795183773620479e+00,1.452971634460542338e+00,2.418239162623924549e-02,-1.224857576016496474e-01,-1.364799261513640838e+00,-1.221493905032899008e+00,1.552597834561148193e+00,1.805011483643110815e+00,1.243294469529572899e+00,9.435255252205532184e-02,-1.520112316421668996e-01,4.806577363350102439e-01,-1.076083926351618203e+00,-2.639808420001718670e+00,3.336759924040039876e-02,-1.951708742710350331e+00,1.724219943162531354e+00,1.730904318451497392e+00,7.047076573415724798e-01,-3.993733656673344345e+00,2.234373483732071453e+00,2.676589492413644855e+00,-2.030176066763245135e-01,-2.175110478846516759e+00,8.942495735697806314e-01,-4.705486059417127720e-01,-4.596504965299774703e-01,3.949482383034064181e-01,4.054647790321228018e-01,-3.001897151114968354e-01,-7.045271502545685793e-01,2.112443594201361741e+00,-1.033588749391530559e+00,6.326645330901107256e-01,-7.755729997841268597e-01,-2.378111620615963595e-02,5.248554270341150296e-01,-9.189798282292677145e-01,4.909546760634941331e-01,9.688295932081048001e-02,4.615299512604374432e-01,-2.111829462708027516e-01,6.529086035680734534e-01,-2.915896232376806729e-01,1.295453857212019999e-02,3.504815411694313099e-01,2.111978407104863731e+00,-2.657062199828708060e-02,1.039256235853679877e+00
-9.297407941749166183e-01,-4.965518696239525021e+00,-3.776583651462219748e+00,3.853177833859445234e-01,-4.838813373582001587e-02,1.080018567216823655e+00,-2.294892855637821416e+00,-2.731770837950860731e+00,-1.282334697644128774e+00,-3.899735322069690202e+00,4.871396472836417857e-01,1.811046417416369181e+00,-2.717396362443564861e-01,1.135867074018577672e+00,5.132964729409678073e-02,2.949046830431341637e-01,1.030233899243391926e+00,-1.808661701599337146e+00,6.050765970329864407e-01,1.582952309551819980e-01,-3.372959384088431989e+00,-5.874463316453843120e+00,-1.951027509802937043e+00,-5.744295055658910076e-02,1.853594934645426573e+00,8.413990985825319235e-01,1.957045950783376842e+00,-4.259273474549792882e-01,1.864944670801836235e+00,1.595487914106412441e+00,-5.165709759319787597e-01,-1.213332486685957390e+00,1.565204924895902572e+00,1.979291121729912062e+00,2.846137798145425557e-01,-5.812468961755967722e-02,1.182544854866952377e+00,-6.356810621743614886e-01,-4.094132634984828378e-01,8.243693444849352625e-01,4.489006398179868906e-01,-4.699660006930235778e-01,-3.921928614538100488e-01,-2.089519557187347054e-02,-9.746731025695744011e-01,-7.118355793940351894e-01,1.110580982350350965e+00,2.868014407224752094e-01,1.329461181183161922e-01,6.516711575491140884e-01
-7.294688437668239711e-01,8.811107300863382008e+00,-5.463241416163651998e+00,3.102298545541929897e+01,-3.479345042915868991e+00,-8.834104285857879546e+00,-4.477179795451730726e+00,5.749276029481924510e+00,-2.215004473504542659e-01,9.661666554009656238e+00,-6.746183902234400342e+00,1.028532497739308127e+01,-5.915063222645461138e+00,-1.537913619272853083e+00,-5.785704315361725136e+00,-4.373023667940331149e-01,-1.007009267517251772e+01,7.370211106659868783e+00,9.699947392623451847e+00,2.493973033712841847e+00,-7.351340535535513254e-01,5.853184650737795813e+00,-1.289282678446544983e+00,-4.763455299679786314e+00,1.576322446479925077e+01,3.845299227115206997e-01,1.516862046208079740e+01,5.845708813612082722e+00,-2.159359234126343896e+00,2.287885493115349167e+00,9.328340642443770037e+00,1.442626289919869897e+01,1.189503450824247288e+01,1.217970557129680609e+00,1.152768482065618194e+01,9.843224141711131026e+00,-3.765963630384667304e+00,-4.262227319446919793e+00,-3.864229811261660208e-01,-3.807361209442199801e+00,5.104164631020165821e+00,-2.211807579108415744e+00,-5.380368944053584457e+00,-7.487068352064793153e+00,6.599977043922303999e+00,-3.630675626438034875e+00,-3.413395274770194110e+00,-3.068994514550891672e+00,1.977937150461617888e+00,-9.036849259872647977e-01
-1.309134567216431844e+00,2.329093713740264970e+00,-1.007840377479505989e+01,2.690776272563736082e+00,1.502362081953796036e+01,9.601474284566346995e+00,-8.045169327732246245e+00,-1.304402519404817973e+01,-1.217146081805362456e+01,-7.331169017790768017e+00,1.821632140423471657e+00,4.108258667300359157e+00,1.281618920689717278e+00,5.266557542114190582e+00,-3.065860924083687156e+00,3.041305684113060348e+00,-9.909075683626342723e-01,2.048745437067726272e+00,-3.642563751245700310e+00,-4.515873916871393057e+00,-5.510629876344184552e+00,-2.681287932801438068e+00,2.562850666787387155e+00,2.361659437599037847e+00,-9.923216182199943169e-01,-2.429969577928780211e+00,2.797638942779361759e+00,-1.871492318230420615e+00,7.551368986698638874e-01,-2.630716565706764376e-01,1.651198334045655081e+00,1.779127296807647696e+00,-1.542225065166123121e+00,2.768879178550261333e+00,-1.877992902882998472e+00,3.670517798510643193e+00,1.991124617185334511e+00,3.772027827356424723e+00,-1.677959499185210035e+00,2.935548551087871161e+00,5.352753995938390741e-01,-4.942727690903880422e+00,7.810065060848527807e-01,-6.823738782122008573e-01,-4.018473410754258013e-01,-1.380418199831746184e+00,-2.012613863567901173e+00,-5.242636765100819884e-01,1.083985060941460965e+00,-1.348277701584473132e+00
-9.691816836495396048e-01,-4.175443990825600693e+00,-2.849419423182084632e+00,-5.774808894490268685e-01,-2.752473251382192565e+00,1.107862226211637102e+00,-1.024799977445044252e+00,3.845279157863551456e-01,2.968102800763043003e+00,5.481509499907486482e-01,-1.161842984616253238e+00,1.355790189357330533e+00,-1.004142379824881193e+00,-4.387917010657998995e-01,5.755883991235489772e-01,5.610836551063245192e-01,-8.299199791454305863e-01,-1.446920407703302658e+00,-3.230102007851322066e-01,-1.319353178240221691e+00,1.117955263517698139e+00,2.732852180222358207e+00,-1.351569079123955686e-01,-4.196535923374461463e-01,6.599067276199246379e-01,3.570439958260615554e-01,-3.305319188765574179e-01,1.082219179141266086e+00,-3.710497284780643334e-01,1.246156693826643957e+00,1.940049988619474419e-02,-4.037606420337501723e-01,3.312294298628828959e-01,-6.660183942207758001e-01,-5.931986840888110457e-01,5.224718717138445712e-01,-2.170719103350370327e-01,5.186900387826992587e-01,7.748524988437432981e-01,1.836068664195760203e-01,-4.070016212587216353e-01,-1.361040411062769406e-01,2.287602474282608433e-01,-1.879412092200180573e-01,2.386895738367522668e-01,2.360828051924708793e-01,7.151109161451036922e-01,-9.727570284518041177e-01,-3.305236393850879972e-02,3.597247136608168749e-01
-9.451338584016204525e-01,-4.281897110029783349e+00,-2.298131312315791153e+00,1.114793334798492297e-01,-1.505079013108942654e+00,2.271046585465154699e+00,-1.083392864795698074e+00,1.284069751837614959e+00,3.134931179243449773e-01,2.317422383627582017e-01,4.264283274629724119e+00,2.351246066088603204e+00,6.019319052088651922e-01,-3.850870052121095899e-01,-2.087185328851670352e-01,4.535597293970385357e-01,1.065612098591093293e+00,8.367352710131795712e-01,8.241360697771017430e-01,-1.086386570712127631e+00,-1.252287213420413492e+00,-8.968656612678849172e-02,2.451548660876661789e-01,-1.971141688106660350e+00,1.707532317718010173e+00,5.308662053493807820e-01,2.210424181440107549e+00,-1.063637167899841307e+00,2.077403769526956268e+00,4.179948952265825080e-01,-7.307526726420838781e-01,8.109622232282687193e-02,3.497983150260447482e-02,-3.537892764985266503e-01,2.809345702410937395e+00,-8.487099540731884995e-01,1.375545723034052426e+00,1.205130417867983139e+00,-8.006869363425216379e-01,3.413908648669400137e+00,2.225098251285421713e-01,-8.403264103938812291e-01,-6.544175016803702727e-01,3.386853947730049663e-01,2.659986280039515205e-01,-3.354844631447835290e+00,-9.448009182955796614e-01,7.627630974658055063e-01,-4.892471203665057500e-01,7.644752699596870649e-01
-9.538725242139231009e-01,-6.221826568036881611e+00,-3.493879253818939823e+00,1.538825387186680271e-01,-8.925026658726296080e-01,9.656639202423537016e-01,4.164178859510309083e-01,4.800548064984386798e-01,2.173374187298179327e-01,8.938424931406747653e-01,-9.131397417501834202e-01,3.715504179861910394e-01,-2.714704940465478278e-01,1.383840106082801169e+00,-1.206057560937008472e-01,3.872386728856724858e-01,1.918760012430201778e+00,1.667394542023204473e-01,-1.262820390752547262e+00,-1.737791452296146177e+00,-1.201125163147309438e+00,-4.817111399351926004e-01,-1.388616278373780766e+00,-5.266354786529255927e-01,-1.773951249940215025e+00,-1.260145865360279505e+00,1.476080087297580112e+00,-1.262550292364693183e+00,8.487210666485682786e-01,-4.388098569575831220e-01,-4.143643688175657203e-01,1.826062513078119398e+00,1.161838028978962711e+00,1.156642243598683395e+00,-2.004302599326246437e+00,5.297036313911717142e-01,-8.667944079556599846e-02,-6.610066596061512367e-01,1.236896679880677308e+00,2.937860096920589248e-01,-2.239664771335990179e-01,1.286360331066569440e+00,3.804313047252720903e-01,-2.540822774167091902e-01,1.442445351559319688e-01,-9.483035025446714394e-01,4.759072320598588535e-01,-4.186986478567983339e-01,5.470514203394341579e-02,-1.160443685553040005e+00
-9.796762129184786172e-01,-5.546078133404710897e+00,-1.710440779645146403e+00,1.745259061707510884e-01,-2.387351661835273919e+00,1.688049979876611095e+00,-5.887059966671395195e-01,1.319277827432366601e-01,2.353650804351306469e+00,1.135193373662231497e+00,1.419323391355185482e+00,-1.532985229994077159e-02,-1.030022480949304597e+00,-7.393725642915335849e-02,9.248990853631332554e-01,-3.334292846903104124e-01,-2.745734282352460531e-01,3.405217556945691060e-01,1.160203618510504242e+00,5.100907507083811687e-01,-6.740071560213495294e-01,-5.551739093336500730e-01,-5.204953522134371235e-01,6.596185003932242275e-01,-1.355100589506372799e+00,8.057139854283218439e-02,-4.878482415039190334e-01,2.135414176583873835e-01,-7.780654162266262830e-01,3.472621400428153038e-01,-2.192201487431834628e-01,-6.288415186489046960e-01,3.054852128712642889e-01,-9.549092046902538655e-01,3.752085742594589157e-01,-5.236435983801194238e-01,5.609030337111393649e-01,-8.956259055345753284e-01,-1.807931932070392933e-01,-1.080710561536485592e+00,7.368561621022138297e-01,9.595857659073803170e-01,-7.922856283000629940e-01,6.715049952979280645e-01,5.007235527743022496e-01,5.830022664920084807e-01,-1.107656989468572828e+00,7.842231559167880395e-01,-2.196140961766517852e-01,-7.620472093016158466e-01
-9.511006416332135061e-01,-5.814198173836281569e+00,-1.561313893402491493e+00,-5.348192312934386683e-01,-7.164979665305104550e-01,-1.299975374436688647e+00,1.053918410312158827e+00,-4.566927437939543033e-01,2.261285623856066906e-01,4.932583896144528968e-01,5.454119727619061164e-01,5.604897561057831101e-01,-1.530869795537413092e+00,1.614706030912924195e+00,1.351517017072061622e+00,1.326701880064807271e-01,-3.552932912869222193e-02,-2.008797478003098824e+00,1.474590391879029738e+00,-7.367016052163388729e-01,7.841533686708004880e-02,1.155567321571989048e+00,7.025963721068552159e-01,-1.600578668747908995e-01,-1.459657720604391029e+00,-1.941029000071234356e-02,7.046932683808364573e-01,7.452234596983020598e-01,-1.596271737041478733e+00,-7.163867896368393273e-01,-2.605262571236727775e-01,5.375389512884748422e-01,9.371515365290898902e-01,-3.562326732880185531e-01,-5.771745361602457214e-01,2.113604160869125281e-01,2.020430335108618913e-01,6.547910633375749745e-01,2.708997435465829162e-01,2.497787878106234039e-01,-4.448033984217151238e-01,2.097577435201269935e-01,-4.107991548583643238e-01,-4.652860875464960577e-02,-6.737626865445425217e-01,5.432670030394370908e-01,6.290494276763392012e-02,-5.413463387640800040e-01,5.079966896904377638e-01,6.343270047105125098e-01
-1.016210626660946525e+00,6.682559316129484950e-01,-4.175030029195717418e+00,-1.655052702922084285e+00,-2.010755747965259632e-01,-7.176171961910186026e-01,-6.407702697659059865e+00,-5.160677116065084391e+00,2.539183089573310514e+00,-6.306186905079133709e+00,-3.668528756406590485e+00,-1.838919458595472012e+00,-6.421510843524378398e-01,3.099441110532680455e+00,2.138623733752150091e+00,4.340387439780780676e-01,1.853267444199978131e+00,-4.774669233449385430e+00,3.490040892163023933e+00,-3.760458694271349600e+00,-3.039347174472375457e-01,3.369934590117027007e+00,-7.398666751214419968e-01,1.227887174810438964e+00,1.696648198041296407e+00,2.187322720006550814e+00,3.702151630491165579e-01,-1.196340438364694059e+00,-1.464325862799016331e+00,-1.482637365388037587e+00,-4.276404826617373756e-01,6.575204629283766256e-01,-1.010792261377732482e+00,9.423982932145493763e-01,2.063407660177944525e+00,1.803092240129203994e+00,1.454732047627217195e+00,6.155902695622250675e-01,3.540408175423271353e-01,2.406559881684697810e+00,-2.592340470795010177e+00,-9.643672855134105548e-01,8.077631941836654894e-01,-1.455531244251015321e+00,-7.149131246616187152e-01,1.018116921162718125e+00,-1.936881345373744345e-01,-1.287791454913485234e+00,1.456555539084613438e+00,8.586089772289734467e-02
-9.796971406986253461e-01,6.789070728404221100e+00,-4.582392878210960196e-01,-2.639606168757184235e-01,-6.338142058878237783e+00,4.959372670656471804e+00,8.877086695132737404e+00,-1.577432847318598119e+00,1.463763065488524973e+00,-2.929555524624089635e+00,-1.326531030761459506e+00,1.191591173904548995e-01,1.491159267134106070e+00,-1.492681044718080718e+00,-3.482705811411080266e+00,1.108621530912176079e+00,-2.131481591100368167e+00,-1.831310540495685091e+00,-9.752277689119923654e-01,1.914622242855426593e-01,2.244042690869012535e+00,5.699146506760949249e-01,1.467957706079819680e+00,1.677344732600778432e+00,6.744287585091895965e-01,1.430440011646549880e-01,2.198398000324023549e+00,1.682386190037300944e+00,6.125294559049483389e-01,1.853798252285387305e+00,-4.236141826053288484e-01,1.541875059795773106e+00,-9.121834941914709338e-01,1.943383364758896059e-01,-2.412353090749723428e-01,-7.022207809453957505e-01,4.800681051832192403e-02,-7.203991717027877772e-01,-7.603414441208787844e-01,2.845490320660071237e-02,-1.459625593582767888e-01,6.386680390879225788e-01,7.468106677066971288e-02,3.603792299834985835e-01,1.927236397395191814e+00,7.311460558692914891e-01,1.777151190036185824e-03,1.453925277015724271e+00,2.762907485405469710e-01,-9.022294904099742441e-01
-1.114242702843789345e+00,5.602282526379756433e+00,4.059757218133135837e+00,3.910698938917613443e+00,-5.710454288321821892e+00,3.416188430917507013e+00,2.946457946885010060e+01,-1.616898324983060320e+01,1.052290547627956130e+01,-8.749291184807779231e+00,-4.115713655895699929e+00,4.247846478429169181e-01,3.484744793574466204e+00,-7.909827578140856019e+00,-3.994581997008132657e+00,-2.111640191869323946e+00,4.853948154345716581e+00,6.773065752159437736e+00,-3.850049378027019742e+00,-1.545621269544022569e+00,-4.517921589919096981e+00,1.856525803329352797e+00,-5.199377020107770475e-01,-7.212566248786207446e+00,2.411461825641006307e+00,3.392168265232381241e+00,2.463064612270167153e-01,2.361828645893736311e+00,2.399616758681658579e-01,-8.144233538060960953e+00,-5.860063508449377956e-01,1.969055131180881268e-01,3.310957702419794479e-01,-1.982897821134045113e+00,1.753064695291122632e+00,3.815082882127223129e-01,1.670785023071595266e+00,6.140664177410204427e-01,1.006821542850426798e+00,-8.333430160164323475e-01,9.544813422380489243e-01,-1.614928210345735637e+00,-5.418576518878295278e-01,1.318601880498551093e+00,-8.779497525176660488e-02,1.749272630559970398e+00,-3.890305715467778924e-01,-2.653328664740546294e+00,1.110700032146647587e+00,-1.749582180029998213e-01
-9.226966542752138567e-01,-4.223349152889959157e+00,-3.207626924051496964e+00,8.753864538497710401e-02,-2.884802066715694391e+00,9.193189798171543803e-01,2.034035512820996594e+00,1.249721003231083927e+00,4.901363698517355871e-01,7.179579659549824022e-01,1.807205698548602024e+00,4.456792957444447589e-01,-7.463834628096543966e-01,-7.245430005702955256e-01,-3.112534395244068719e-01,5.202596653173034991e-01,-1.080818302494428673e+00,-4.228466835073694807e-01,9.792780233046895211e-02,4.670898647837959383e-01,8.401619365710421006e-01,-4.358835569756924766e-01,3.122088751572371090e-01,-7.221812392565629679e-01,-6.419659639649228922e-01,5.071223514831406654e-01,-1.198542430996728081e+00,1.830192272544319543e-01,-1.464254170312189851e+00,7.204809529136466661e-01,-2.563177836877988280e+00,2.414892293118259925e+00,-3.797068674242586317e-01,1.797409848374330321e-02,-6.176084985344159062e-01,-4.034255818301699104e-01,-2.276812993242436634e-01,1.256014298294157172e-01,-4.248767587720427841e-01,6.352728580706951123e-01,1.397700055139811659e-01,-1.884319560214837430e-01,6.120095307859737543e-01,-4.675207003575776454e-01,-6.581845439334348402e-01,7.511695653276916351e-01,-3.430680685336001678e-01,3.262620062341256011e-01,2.221132854524294209e-01,-3.263576965105287053e-01
-1.010706253044975744e+00,-2.645671653441687532e+00,-3.369351984586299142e+00,-3.108946084002268684e-01,-1.892641316031863807e+00,-4.367908193326617283e-01,3.407709520171655626e+00,-1.511391998295184447e+00,4.335406304275405631e+00,-3.300527965913505835e+00,-1.006058482562366407e+00,4.680944714147330377e-01,1.710128163019654757e+00,-8.460912459469357438e-01,2.402637256191845483e-01,5.069051803248614263e-01,-1.702898243471632655e+00,-5.787771151030247641e-01,-3.099130482341333481e-02,-6.073829383320374919e-01,-4.713871692041367023e-01,-2.214764963735347536e-01,3.068665446282054177e+00,4.532399042860110194e-01,9.351342670676122681e-01,-7.667868283975318722e-01,-9.998739224194042041e-02,7.748621000302762241e-01,1.040955605260091676e+00,-1.509864045693811940e+00,-6.028174473204117589e-02,1.438684899689579855e-01,-2.433691316679913452e-01,-3.113910762909644636e-01,3.210176280337451171e-01,-2.194650558695956377e-01,3.578314395777816292e-01,1.768667860353559107e-01,3.461621540028417821e-01,-1.048541081826895649e+00,-1.366372573976047389e-01,-1.007337794232306516e+00,8.867257316811560930e-01,-7.068070810539106574e-02,1.654041948621389313e+00,1.015368010050966330e+00,-5.740129716512232250e-02,6.049751204220925327e-02,-3.706130589708431233e-01,8.391531845699613523e-01
