-1.376225711298243004e+00,8.113609455490101985e-02,-1.220791990421523865e+00,1.582936269308156563e+00,1.416730046968558421e-01,-1.691577011040218681e-01,-5.113440523013802474e-01,-1.089698779250491523e+00,-8.361260198925912768e-01,-6.481418826923033283e-01,1.135326677666569584e+00,-9.894794168371598975e-01,7.853483055521438549e-01,-1.265866190994339446e-01,-3.804039107095306960e-02,5.862259421443125756e-02,-2.944594421217503963e-02,-2.112923437807495350e-02,1.155465748311650803e-02,9.648398723725340811e-03,-3.344547001167997857e-01
2.079169571894830426e+00,2.831175144747445582e+00,5.581572551447284702e-01,-3.354128146934184151e+00,1.931145096032752251e-01,-2.779648520390843799e-02,1.870973515091444606e+00,-5.236133709019025195e-01,1.253536154334045971e+00,-1.637481530674924635e+00,-2.573060523708315395e-01,-8.212768845879336865e-02,-1.995708912109968314e-02,-4.707536898457411745e-01,4.849413943282221418e-01,9.896456654264434993e-02,-2.293681782282392667e-01,-5.430514459532450461e-02,-1.367165128230487248e-01,1.216858092597027374e-01,1.117161824782741649e-03
4.713291817528132421e-01,2.673828165776307664e+00,4.110247241810739416e-01,-2.787032873905157526e+00,8.338543967119611822e-02,-1.425298525052063336e-01,-8.805684994124172160e-01,-1.872475186848178819e+00,3.294144209235639470e-02,-1.776265177917397686e+00,7.954622795287268344e-01,7.342596187415738607e-01,-4.908147289194667029e-02,-4.211154362525321160e-01,-2.640532808632257700e-01,-4.501080777759911000e-01,1.910882862858223619e-01,2.111205838149586012e-01,7.063712863724165569e-02,2.540446856957441144e-02,1.072359013207726947e-01
3.182228428748704041e-01,-3.759888624540383084e+00,6.080637665383789026e-01,-1.719825807964798337e+00,-4.071653527642532522e-01,-2.106100249505336031e-01,-2.831874188537770731e-01,3.406419446122583294e-01,2.772018552995756391e-01,-8.494084277517572890e-01,7.319033668717660202e-02,1.559339460772974362e-01,-6.616523260912416937e-01,-5.352379274302246914e-01,-4.342560506037007051e-01,3.253319977035804555e-01,-3.512055665273170479e-01,2.085682727000689185e-01,5.766149897606988317e-02,-4.888568597314892905e-01,-2.350207877954509916e-01
2.703351508204875575e+00,2.941189686738093778e-01,1.161215392923093809e-01,1.828032254611865692e+00,-2.391245057694398324e-01,-6.976189518739966955e-02,8.688799693706480420e-01,-9.154563264234192310e-01,-1.067846405726865094e-01,-8.471307257166541538e-01,-7.748821563234331578e-02,1.937696852089809338e-02,-3.837858974840673010e-02,4.458433762015006629e-01,-1.420197580182720742e-01,-1.766009911124038767e-01,1.430451146684033337e-01,-1.097587608813659632e-01,-3.490730137759903012e-02,2.001773083484235244e-03,-2.110116569376627171e-01
1.389143177518308958e+00,-1.850137055933930519e+00,-3.232513780994180408e+00,-4.864649090725906566e-01,-3.814443832326893102e-01,-2.744808220534010815e-02,-1.896868447820058146e-01,1.629314679387672549e-01,1.135105329519259798e-01,9.985840777409479285e-01,6.300594862735698909e-01,2.837253897439985795e-01,3.537829468854125081e-01,1.251659280555682818e-01,3.045998144335387292e-01,-5.558375953045631146e-01,2.369642919142959381e-01,1.222640275295494711e-01,-3.401876929494901391e-01,3.668237173335026080e-02,4.655323163146996707e-02
-8.279069267963387047e-01,1.168803951227047389e+00,-3.842730690586791398e-01,-1.819329073932062224e-01,-1.079278907443959268e+00,8.053174221585103487e-02,1.364076769582163395e+00,-9.204166346980061642e-01,4.711592503816477984e-01,-3.586356118093774192e-01,-3.492823055376087504e-01,-8.771330399585322013e-01,4.985865657809595008e-01,4.443564394794174977e-01,1.366891988381365441e-01,-2.015522016053254428e-01,-6.209446421242256764e-02,2.624709454756002369e-01,-2.723287513239635027e-01,-3.892039470951587088e-01,-1.516983484315201358e-01
-3.915885778571038145e+00,6.152711221684265652e+00,-4.651251781728035217e-01,-7.118403473359011802e-01,-8.941998134778060547e-02,-1.274137450882262268e-01,-5.858201674085542487e-01,-2.387102147330551760e-01,-6.358531481656166662e-01,-1.092247111087242262e+00,8.775906559378653382e-01,-6.296494543967517954e-01,-3.168506275878625877e-01,4.090682933283485978e-01,3.150546624082305458e-01,3.082900557628083793e-01,-1.308754595290886058e-01,3.533174082423569395e-02,1.673845955475067593e-01,1.938710339616842027e-01,5.657298252943371991e-02
1.525366334292221238e+00,-4.215217414022383036e-01,-1.863397811650791436e+00,7.622225578919756828e-01,-2.080586656750918750e-01,-2.523540814097952611e-01,3.703192182562436430e-01,7.293962657627336421e-01,-1.216970160094678691e-02,-3.555713293779696471e-01,1.033663973296631955e+00,-1.236304949036681311e+00,6.624058651369347794e-01,2.458345197520891701e-01,-1.468509250994451676e-01,-1.161452275862771416e-01,-1.035294814577331912e-01,3.019607232205708813e-01,2.702749552883156881e-01,5.500340490940373861e-02,-4.762675466589550918e-03
-6.402269637536602609e+00,1.292212868307004714e-01,2.545522270155314626e+00,3.375005537066257388e-01,9.283544387845372725e-01,4.860897099178307923e-01,1.934939133071208017e+00,3.582687904404340262e-01,-9.474433326159102942e-01,1.644069612766165145e+00,-2.500832175336127894e-01,-6.674125826750441914e-03,-1.363751543032767910e-01,-1.962164064842218114e-01,2.313685410735111941e-02,1.077509758347228036e-01,-2.371882049993501440e-01,-2.228262775562240561e-01,-2.103676185666086551e-01,-1.015856314522976256e-01,1.733432566439112588e-01
1.215387961666403616e+00,1.555566832430481661e+00,-5.551459232617708128e-01,-2.252413997139184776e+00,-1.247167973135193120e-01,-1.295519420694859758e-01,6.605157510068482285e-01,2.252243129293128865e-01,4.920638486667129885e-01,-8.139137569101156933e-01,8.774524085699901554e-02,-1.815921177445026791e-01,-9.047030019785766708e-01,1.590960858651454257e-01,2.380026056654408750e-01,2.798423016069068875e-02,-1.403641513552437992e-01,-3.080528786703298078e-02,9.209602838970841476e-02,-3.495199753730321435e-01,5.409954621523629242e-02
5.352646725264140315e+00,-5.362895338428709247e-01,-1.144100829963719868e+00,1.752145861418092032e+00,-4.878260613731430495e-01,-1.978575399552406910e-02,1.505413760678041557e+00,-1.719244304409586421e+00,6.759295497225267235e-01,-7.473214864885605602e-01,3.443513628036796170e-01,1.512773002521652643e-01,-2.399399598998314398e-01,1.103275867136800821e-02,1.850727559717390003e-01,9.600223674082954128e-02,-1.211270134034828777e-02,3.541418322574547695e-01,2.911060227763572275e-02,1.323100982137449533e-01,1.295721558314596733e-01
-7.224551344890545179e-01,-2.931640266478902745e+00,-6.201938985721590081e-01,-5.341900798920938831e-01,4.804115279090552804e-01,-1.959315532381113723e-01,5.872569909155432866e-01,1.213465744051710482e+00,-7.552839168719369667e-01,3.484439376875458905e-01,-6.062087636082524877e-01,-9.834730558413697921e-01,4.892489535436853054e-01,5.788696880988561944e-01,-3.365181627333553305e-01,4.770106932289407964e-01,-2.262470166052851089e-02,1.594855036592419673e-01,1.565335281423235470e-01,-8.411080050418433263e-02,1.348005705943272625e-02
4.350919631421703571e-01,7.207238722829372168e-01,7.285623919351504885e-01,1.668056183688381378e+00,-1.774425455585621592e+00,-5.558939212441597194e-02,-1.199686737546813653e+00,-9.568903350264269525e-01,3.202687018687225273e-01,-4.756653581397496944e-01,4.192804263842476176e-01,4.095676625800975246e-01,1.687733618573526995e-01,1.271447036629194949e-01,-5.177055639809737819e-01,3.388761322614800009e-01,6.166538671822367063e-02,-2.046841762340716742e-01,1.852402391299726170e-01,1.021606343896115099e-01,1.760641861505204964e-01
-2.912513636119461680e+00,4.798039725513475240e+00,-2.724063231233687432e+00,-9.602209472399698686e-01,1.148369548917500760e+00,2.209031056986625607e-01,7.964813084342344807e-01,-1.055155927442737784e+00,3.508742344829643423e-01,4.279285649461002095e-01,-1.976971407630231659e-01,7.021286417404127844e-01,-1.236702808493687744e+00,2.864434095486746434e-01,2.753365927046453887e-01,3.937408904390606312e-01,-9.553624806900724853e-02,-6.869141678022118169e-01,-2.568941894099402434e-02,1.070876524608976588e-01,-4.842439540650059909e-03
-7.744207569932829438e-01,-2.011990562597952614e+00,-1.765912947115417901e-03,1.355554701833231457e+00,-8.201313863031843843e-01,-4.812179099114809872e-02,-1.468858359854203322e+00,-1.647629029329917838e+00,-2.421791046826175520e-01,1.348261691425215597e-02,1.237807739855718847e-01,2.002321917122379946e-01,-2.362106971446887305e-01,-6.718880088687713137e-01,-1.711024480264118075e-01,1.703483731864262885e-01,-2.927091185444732901e-01,9.115522645056397654e-04,1.949656351980706137e-01,6.829944185517408672e-02,1.678734337898007412e-01
-4.355675014985407323e+00,-1.301579520727754069e+00,-2.251159278437135480e+00,4.296612396627829122e-01,-4.014661311871781657e-01,-1.050883252336134305e-02,-8.006673942919918519e-01,-1.386604944235427572e+00,-6.076021622863915228e-01,4.692971990675130489e-01,3.659249693807150039e-01,5.318953945828333030e-01,1.416400980750251171e-01,2.239714567728280092e-01,1.598545631359866992e-01,-1.091936284974634463e-01,3.975100576883456444e-02,3.877898436557704331e-02,-2.481587333526956984e-01,-5.119293410737506961e-02,-8.378821956697292406e-02
1.776782432334347017e-01,-6.590212720346966258e-01,1.771163713287845942e+00,-7.134274198411509893e-01,1.608753415763322314e+00,3.878223422426668038e-02,6.258851188624572348e-01,-8.946609118524937454e-01,-1.115178165563985413e+00,-8.974932214738982894e-02,-1.149357279139527621e-01,-7.324223575167868594e-01,3.528787879401421024e-01,-4.688758159052203722e-01,-3.839535030380406000e-01,-3.931299812098045660e-02,1.083287988842618343e+00,-1.633921998751818039e-02,-4.651069142671595408e-02,9.285885501960541855e-02,-3.295853352482472354e-01
2.722025471925149542e+00,-1.454300192402874892e+00,1.599611685339236145e+00,2.444384105395351892e-01,7.907122483439406047e-01,-3.262804889644782547e-02,-2.683931490545357623e-01,-1.160147523773876310e+00,-7.242728681518557643e-01,1.015007618512031723e-01,-7.948525817539618954e-01,1.154561493508066278e-01,-3.998532245095507420e-01,3.157550153807034410e-01,-2.275203298259506624e-01,2.514708153424067838e-01,-2.381835755093594520e-01,1.757517349252057104e-01,1.155186686741595525e-01,7.775293990600531946e-02,1.784842563695288598e-01
3.824465822173325869e+00,6.001587769584384446e+00,6.543865089079132780e-01,7.443854418545873264e-01,-9.341513157495416886e-01,-2.029570111644981578e-01,3.457403780593872322e-01,7.130281767636127421e-01,4.592671414465397950e-01,-1.350608847822887926e+00,1.110034053772599005e+00,-1.432191460954514328e+00,-2.881373949946798296e-01,2.667987079925310812e-01,-9.164340652712215096e-01,7.235330866213055545e-01,1.510681113277041465e-01,3.191346531614288051e-01,4.877150904360627037e-01,4.093407592436001385e-01,-5.541781399582128287e-02
-1.036986168993862867e+00,1.123655160918460155e-01,2.765703535480959485e-01,4.555713356274336823e-01,-1.083159967014221792e+00,1.419785207591402199e-01,6.910931300918179421e-01,-1.336965889418382458e+00,1.748542105554241055e-01,1.330668382032500208e-02,-7.463417630468329733e-01,2.120725587078384766e-01,2.288516074047794724e-01,4.083548284821189589e-01,-3.021455260472855620e-01,-4.428096886104586627e-01,1.824606449094193505e-01,-3.057667828245239083e-01,4.564514647391369473e-01,-3.154342837414579326e-01,8.480955591167801955e-02
-5.914907546847799402e+00,4.403336101269913705e+00,2.947312773676157072e+00,-4.156577565859858603e-01,-3.866941761397577171e+00,2.345244263975766186e-01,-1.011649057858957645e+00,1.146471521246481107e+00,6.661481460605546134e-01,5.632551283740141468e-01,-1.641756921514697654e-01,-6.903472791194616986e-01,8.356290588047823320e-01,-7.447594091659992532e-01,-3.309215613356746855e-01,-3.198986952665716643e-01,1.124257050245619283e+00,3.881893785731902469e-01,-5.375252420090713690e-01,-2.687085145024473154e-01,4.691423040399680944e-01
3.576869928859138792e+00,2.703085364972706017e+00,-3.822840856425298028e-01,3.108192180680019803e-02,3.718579567941369957e-02,-4.919568911827328084e-02,7.127031047258634011e-01,1.896331528341002326e-01,4.042454967253987785e-01,2.962645288355422180e-01,-3.426266521629867667e-01,-7.659856589049151010e-01,-4.179991678900597807e-02,5.084540172794490553e-01,2.607305143483448773e-01,3.835752795637807910e-01,-2.639391471604287664e-01,-5.255923738191091710e-01,-1.031561434000384525e-01,-2.923636222073069391e-01,-8.401107488289788483e-02
-3.945206791883045572e+00,-1.735825593057794380e+00,-2.763868912593391847e-01,1.283927816469164984e+00,4.277792511177334056e+00,1.315190782414920332e-03,-1.771441716402811561e+00,1.537492438239365933e-01,5.953208076869386467e+00,-1.068262802342358375e+00,8.979811398379293763e-01,-1.255715943489246644e+00,-3.565253639234129412e-01,-7.097982772146546049e-01,-3.513429867845038745e-01,-6.762436964489584312e-01,5.878595063729996628e-01,1.195147058883789387e-01,8.727924479167765981e-02,-1.659331708673204564e-01,1.639668626521735284e-01
1.440366579458407736e+00,-1.729166946589961729e+00,-1.962547608697244428e+00,-3.169858871281306389e-01,-5.008975742313093171e-01,-1.202500908921541739e-01,3.030279675529640171e-01,8.080142695842727762e-02,1.711571803587184915e-01,3.213928811682464359e-01,1.781044483312231586e-01,5.304169598173288369e-01,1.474575010188926803e-02,3.800769741770148591e-01,6.243439096495784213e-01,-1.575358304900238704e-01,1.729965527914636703e-01,2.369868302878834765e-01,-1.408551362164855436e-01,3.393008954682790734e-01,3.712375323935713789e-01
1.903293477122943722e+00,3.892407113940506758e+00,2.661806792261946164e+00,-2.858775531313859641e+00,6.341239031728008735e-01,1.846459290486632820e-01,-3.244945039641564111e-01,1.570191958579651437e-01,-1.545892213322743736e-01,1.096335441649363363e+00,4.176188779149496155e-01,3.952259637007946025e-01,1.079193299765228042e+00,-6.725191764154517804e-01,-5.958491553801789076e-01,-1.999012921706870838e-01,-4.918757944675225535e-01,-1.351160934779976064e-01,-1.110250354690276858e-01,-2.781085036787467879e-01,-3.033559777724227288e-02
-1.310600163708689481e+00,5.522138093597183328e+00,-5.516760605943962226e-01,-2.579707928546423057e-01,-1.237422084944226119e+00,1.295145391611177699e-01,7.384141970915292230e-01,9.299537503422641294e-01,3.269305288869809867e-01,9.211206912866939378e-01,-6.495459431600727473e-01,9.040996709377316365e-03,-2.051753686484167338e-01,-2.113529658400971067e-01,-1.203200868632327419e-01,-1.390490213691876475e-02,-2.076250644435692905e-01,-1.900902030758610528e-01,-5.797276676862510303e-02,9.297507952581637869e-02,-9.047026630943057202e-02
1.846940641447484710e+00,-2.156702841523355119e+00,-1.871407627942822227e+00,3.805694808584407507e-02,-9.542412629442280636e-01,-1.461654675620813748e-01,-5.477540543510471815e-01,4.193172290220406051e-01,1.941818518386140280e-01,3.187740408599826769e-01,6.750162042256615536e-01,5.265931762219929757e-01,1.476033414528480914e-01,5.048653370469613488e-01,-1.266817600600123328e-01,-9.877337266870385435e-02,1.152601838410809432e-01,3.211352290161006984e-01,-1.039692316591843829e-01,-1.211073654739280303e-01,3.221636110277388554e-02
1.059352384731379537e+01,3.388660686918691933e+00,1.835118512927697898e+00,4.447282420951272464e+00,1.209954089783509934e+00,-2.294653958106351865e-01,-1.404523006981842626e+00,-5.164641418724448263e-01,-9.263437126091368379e-01,-2.014024739946519982e-01,1.926724022046711060e-01,4.248134337445632625e-01,2.481601120244697201e-01,-1.018875130040547639e+00,2.063326732014292009e-01,-3.317173427289527576e-01,-2.879616229742946176e-01,-7.977984139928466778e-01,3.837000148058465343e-01,3.380408594862104876e-01,-1.725389614812596617e-01
-1.840165797489730748e+00,-3.192278760835451035e+00,1.917355765630297082e+00,1.466991728049411581e+00,-1.142665924307718850e+00,-2.908715562236820484e-01,-9.024851401975796383e-01,7.184228003483389413e-01,2.637535939426206566e-01,-1.749230082791755514e+00,3.706695544579882151e-01,-1.380874750159874154e+00,-1.011624326131046692e+00,1.054948660489262863e-01,3.105997611526586377e-01,8.009300133663477261e-02,-5.016920988995777764e-01,-2.002295658979044435e-01,1.024966012420894523e-01,-2.522681564254688480e-01,9.585344614983717926e-02
2.804759485010072328e+00,-6.281137962105468597e-01,-1.392092586016366429e+00,7.517691668070414224e-01,-1.562053110729182404e+00,2.001842340732192319e-02,1.146282741209974532e+00,3.089147415986091549e-01,9.413423085689311964e-01,6.984351627902913862e-01,-2.494824491829454594e-01,-8.440025189228958502e-02,-1.520787173091660560e-01,1.048476536139853477e-01,1.523985611973740495e-01,6.291706875342158167e-02,7.822841246672282423e-02,1.807163322438210540e-01,9.512509967934952571e-02,8.555436821939527148e-02,5.735827466146655590e-02
-6.259450546548110950e+00,-3.686447984050678084e-01,-1.089288827310330499e+00,2.369917103087202825e+00,5.084649934381478609e+00,-2.024553538122342289e-02,-2.199432577852502013e-01,1.407828717030111365e+00,3.764967886019064736e+00,-9.772954813018401854e-01,5.057891034076366088e-01,1.194228386147082155e+00,8.924389715964397007e-01,6.616248257699524071e-01,-2.521936372354323663e-01,-4.409587643721488703e-01,-2.068042434636908067e-01,-7.224673852480352487e-02,-2.064788720274195188e-02,1.758295176710689967e-01,-2.744341836520540201e-01
-3.028965979865027691e+00,-3.697587172449105175e+00,2.330213788425072874e+00,1.133246986580450782e-01,-1.264172005157946588e+00,1.295026971053732934e-01,-6.000047117790815454e-01,-1.748202572832438628e+00,-1.999499415064442953e-01,-3.129009441549863157e-01,7.883151366744393929e-02,3.618977516393488414e-01,-5.240474531011141135e-01,1.883580682271020490e-01,1.492750482667503376e-01,-5.901860792788971022e-01,-2.047450131980680099e-01,-4.826434342267343913e-02,4.933734287716628475e-01,1.376676236385954155e-01,-3.016480167799961629e-02
2.348976351991805434e+00,-1.064325375006618835e+00,-1.052881590607752660e+00,1.289423760435842059e+00,-5.801056660581209723e-01,-2.103493044653698962e-01,8.770027471942245523e-01,1.126109634794091763e+00,3.741307908433821189e-02,-3.461768774373534252e-01,3.062519124033722395e-01,-3.837896975885404238e-01,-1.774809624496296312e-01,5.278381393226507790e-01,4.864990371151864945e-01,-2.296806512538925732e-02,1.671016794353595569e-01,8.787533581500400759e-02,-4.785085554465624141e-02,1.899112865901345648e-01,1.988577898227551488e-01
-3.740033581775290550e+00,4.776815654899515984e+00,-2.568390514192603336e-01,2.129365376690476097e+00,-1.263331003102437622e+00,1.144660780947519690e-01,-6.271165718937207201e-01,-5.229918097757908502e-01,-5.120534860219859707e-01,6.261454746573150709e-01,-1.901711411893451942e-01,-2.179509073339161718e-01,1.390967143386487859e-01,-3.069860135362114106e-01,2.181198903564341568e-02,1.024846656026911496e-01,-9.776072953626024908e-02,1.743834136090967324e-01,-4.070565151932119541e-01,-3.428948210293233240e-02,-4.119511208227059074e-01
2.452637740001666788e+00,-1.115439990299700090e+00,-4.160134495118462117e-01,2.994243229911857651e-01,-7.694466996275567405e-01,-3.374882673961962509e-02,1.552434733575638104e+00,7.252612199562082432e-03,7.035432927603961772e-01,-3.531988757542118273e-01,-2.962432128670760556e-01,1.369511941478143424e-01,-1.079014970128502476e-01,1.840694811050175572e-01,6.760876319922830557e-01,2.612986892433655783e-01,1.632829180231681054e-01,-2.966908478885801892e-01,-1.772287684505335636e-01,2.156715257418450604e-01,-2.418597524573809499e-01
9.066238062094904571e-01,-1.533283569110750255e+00,-7.101238834645630105e-01,2.474124379364503745e-01,-2.137643296348422872e+00,-1.360810049446710690e-01,-2.044462988386376301e-01,8.964288176881599624e-01,8.957184584274959782e-01,-1.686289622504395791e-02,3.601313004069479629e-01,2.086173312940522440e-01,-8.312176101370832848e-01,2.975227450404284713e-01,-7.202578252321018004e-02,1.812410012248299174e-01,-3.063259796772229218e-02,-7.221402310121689816e-02,-1.545149488415275829e-01,-7.123638003749672987e-02,9.272234947312926745e-02
-3.983990567716743092e-01,-5.164490798837580166e-02,-1.765903283032440596e+00,4.555000381508368945e-01,-1.696679071251122828e+00,1.436784568805696272e-01,1.143555371023633027e+00,2.713285372967189635e-01,6.886211930090860855e-01,1.437079308117551468e+00,-6.599755692509398086e-01,-5.121542976360399235e-01,1.025124364226487061e-01,-1.009887114580106104e-01,-1.091844677859390017e-01,-3.858494701078356570e-01,8.939904020809644192e-02,1.130653838360077962e-01,6.436874588511011519e-02,1.340867065679664794e-01,-2.007076621423757312e-01
-3.106899405751227139e+00,-1.557337288489909266e+00,1.665531073597853906e+00,-1.383576262380910693e+00,-6.595254594281988458e-01,2.195566516493611953e-02,-1.187863336662816405e+00,-3.865261662995997383e-02,1.839209613004324020e-02,3.712028150436512131e-01,2.219386997805439590e-02,8.400028430476456087e-01,6.957496373203747586e-01,3.512179368522830858e-01,4.429147849592803832e-01,6.713017897561784908e-01,-8.648682555300535313e-02,2.635311955075786972e-01,2.440868157291092577e-01,2.696368839586031352e-01,-6.810720991086784137e-02
-2.953033130785730265e+00,-3.270866825624309526e-01,1.337179766958165983e+00,-1.288878012447367272e-01,-5.759962776440936683e-01,1.531082098904358868e-01,-1.253213283535093703e-01,-1.135638458918409865e+00,2.163103040457932114e+00,-8.518772913380826539e-01,4.820537090200702757e-01,7.783600698432470155e-01,7.535728445188103475e-01,6.702994904711763180e-01,1.654621670212596818e-01,8.738922796831063988e-02,8.271719239087878262e-02,-6.646684561602076435e-01,1.994431954983382493e-01,4.316250063210631122e-02,5.046129769254192182e-02
1.358502822082963968e-01,-1.941739510687428005e+00,-5.860620311817466010e-01,-6.987302475902344989e-01,-3.238239630392136803e-01,8.667905541134914016e-02,9.487733632469903533e-01,1.305194606643541588e-01,5.820136192843025462e-03,1.145348084868296867e+00,-4.725123179306379151e-01,3.873362512034650429e-01,1.186751678805348653e-01,5.255655815013918764e-01,-4.992390037219926469e-01,1.267518452917377747e-01,-4.597480960321387658e-03,1.060377667187276662e-01,2.245913067527106621e-01,-2.164179329792066675e-02,-3.242453118212747232e-02
-7.271382369911799648e-01,-1.134914004829048029e+00,-1.962797369168701511e+00,-1.462249073922665898e+00,2.170416549624432367e-01,-5.731652374050959751e-03,8.167968463002380775e-01,-1.084030191449094849e+00,3.594198918308954410e-02,1.560999137539910986e-01,-5.857382742419067062e-02,-1.609545959110604274e-01,-2.728275127767268438e-01,1.258485998902719449e-01,-7.821764223336197253e-01,3.633535874730376425e-01,4.344276684854581072e-01,-4.294599292815966946e-02,-1.607908726846895286e-01,-3.424226154920690379e-01,-7.810969446989803056e-02
-9.068747064554953941e-01,1.056635571271967944e+00,-1.981122198224340103e+00,-3.391625148588454763e+00,3.910633330720620360e-01,-8.308180185313528143e-02,-2.461421817721078445e-02,-9.493761689485350486e-01,1.939317981955778758e-01,-2.089388759734265855e-01,3.540445418603107020e-01,-1.042712862053894879e-01,-6.413733346714263206e-01,-6.391041192112287828e-01,1.578560666323537420e-01,-3.244949699205547100e-01,-9.805551111556959354e-02,-1.476611867642121378e-01,-2.074323052414282220e-01,1.110610656527425827e-01,-9.350418632907293512e-03
8.223590340455776138e-02,-1.557941085864757103e+00,2.088079565212734856e+00,2.448575583315392157e-01,-2.529952572129817501e+00,-1.064220338390497594e-01,-2.474730581029829790e-01,9.670679199448833918e-01,8.490351197660684912e-01,-7.529232846174536142e-01,-5.246601780658076697e-01,5.412515457228859322e-02,-2.250048281772480951e-01,-2.052990529571238065e-01,-5.952168260648487905e-03,6.329009702666830994e-03,-7.146140049321726695e-02,-8.862984614714156106e-02,3.334308633100811076e-02,3.052581299525126621e-02,-4.522338565281022044e-02
1.051723528957726472e+00,-1.381549427539795483e+00,8.735242518278608648e-01,3.753489474108320234e-01,-4.807561228275284981e-01,-6.600408994496456683e-02,8.569176748825282353e-01,7.384596649125306778e-01,4.697558798906090738e-01,-1.821253865165845531e-01,-4.510811834130550313e-01,-1.061525481423396977e+00,4.637039831308086280e-01,-9.775508232117490204e-01,-3.014153278367163735e-01,-1.762100114845334062e-02,-2.724158971803622986e-01,-4.197439877660081864e-01,-7.418515398140908268e-02,5.186452904765168626e-01,-1.833001504499434317e-02
1.212827640149732877e+00,-3.309065686689904862e-01,5.603502267868284425e-01,1.275726734912697280e+00,-2.302639980200470227e+00,-7.653967309364970162e-02,-7.633030108479982312e-01,4.303069960498123181e-01,5.559042791798345373e-01,1.201847364866218126e-01,-1.881685046598993716e-02,3.005494336740103800e-01,2.382026745643131549e-02,3.887124704306386125e-01,-2.702991537310496795e-01,-6.423264061489286636e-02,-1.185502847558050771e-01,6.308794039005148624e-02,8.147846599567867831e-02,-1.896866242181461104e-01,-1.438668158221004245e-01
-6.393315091648881232e-01,-2.021706615243864746e+00,4.795307563072934154e-01,1.398438785217169522e-01,-1.405434833994333665e+00,2.571720284352536565e-02,3.260347816564739265e-01,-8.558073109100284848e-01,4.525001547240431465e-01,-1.376023772416643531e-01,-7.623539328416731875e-01,6.203982969059160940e-02,-9.561720104811989585e-02,3.950086466681907993e-01,-8.904902235780938480e-02,1.582032568718559906e-01,-2.310564752102521047e-01,-2.488988194111555752e-01,-3.722404382124240851e-01,9.455602019629524846e-02,-3.027396147761457490e-01
1.225667213059584482e+00,3.453907039383004474e+00,1.642252474293530717e+00,1.903631490751567679e+00,-1.392496777088149784e+00,1.359057476097221551e-01,1.351748285436998875e+00,6.947011109462425393e-01,1.252271518298601949e+00,-2.845499689687531752e-01,-3.614078279295557805e-01,-6.629885241381368033e-01,2.891427469194578492e-01,-2.757140477460272021e-01,-3.464023804464699818e-01,-6.626953438855991418e-01,-1.234219560072709193e-01,7.836398830344544486e-02,-4.834179110252656009e-01,1.542861979077866409e-02,-1.500851876655989181e-01
1.349284579661653938e+00,3.834967422385271885e+00,7.917707475884986357e-01,-3.279615079427735114e-01,-1.308970791959116697e+00,2.502066010893957276e-02,2.952132967386277840e-01,2.658301522139062678e-01,6.975543364721156214e-01,-2.648135529171396496e-01,-3.200841679322335431e-01,-3.936895940622903711e-01,-2.305896754758967604e-01,-1.448004146644511492e-01,-2.448968158791167138e-01,-2.112975338049910209e-02,-2.468138784771709004e-01,1.187538538036212454e-01,-3.165856168580818975e-01,1.033189298085479824e-01,-7.338539587499776085e-02
-2.405499047441897353e+00,-9.041887478219601260e-01,-1.964862236195656031e+00,1.789247266080707499e+00,5.201768883889087425e-01,-2.931494060925461387e-01,-6.678261169228985050e-01,-1.215921882300564361e-01,-1.276956388514014495e+00,-6.718207171778409759e-01,1.139445402246934025e+00,7.898147223977132481e-02,7.152183955735200716e-01,-2.676688650023431038e-01,9.789310792413218332e-01,1.294094485885735502e+00,-1.296089759264309471e-01,3.725150333615291909e-01,1.387906181941558903e-01,2.505395608638168875e-02,3.239260180940913697e-02
1.837093599338271321e+00,-6.886095508398584197e-01,-2.836395391732784432e+00,-1.056033195026260391e-01,-6.731084316209978713e-01,-6.441229419242223975e-02,2.512501712977620594e-01,2.298085149678489106e-02,4.313485643195296149e-01,9.524498033500895522e-01,4.471012995540343815e-01,6.543045520712828522e-02,1.599215351718221712e-01,2.740963042325594151e-02,2.131100725590156716e-02,-2.966219663346823521e-01,1.121080771695860123e-01,-8.610815262956460214e-02,-1.486019820021799998e-01,1.059834370530410713e-01,-5.170311420981547890e-02
-3.380607575993774372e+00,-8.536740163146004923e-01,-3.459643642468429814e+00,1.430321734800275024e+00,2.241269181527895116e-01,-2.453621401992771567e-01,-2.755642937720120811e-01,-1.564713246642400191e-01,-7.291595009098107427e-01,-5.279297382558896246e-01,1.729967830732457079e+00,-5.501541032321860536e-01,-2.511866943329852386e-01,-1.484163760260561460e-01,2.686173175663315038e-01,3.302623908857811874e-01,1.354828544104172069e-02,-2.550938464263783900e-01,-1.647283345553204881e-01,-5.600809459168922672e-02,3.426613843849065644e-01
-4.252998793838638214e-01,-1.301671830943595065e+00,1.768288955897091341e+00,-4.279499820389965348e-01,2.146380198865606381e+00,1.394731991678811178e-01,5.796128371601605433e-01,9.856045270343319897e-01,1.081579520226113367e+00,5.834164605251386249e-01,-9.041378186315811305e-02,-8.889069143143617235e-02,3.410037316651090555e-01,-1.606049245304255468e-01,-5.926238044708703745e-02,-1.166683663473797178e-01,7.836002171672987737e-01,-5.365299029521790330e-02,1.221752161420648214e-01,1.165873562441144956e-02,-9.978663858959770094e-02
