3.159764995105613483e+00,-7.513814342834320703e-01,1.112203841419777461e+00,-1.610487549160786666e-02,-3.993132545494909591e-01,2.334670212925221422e-01,-6.591429353673736724e-01,-3.366435931195543851e-01,8.576050297049206961e-01,7.725204212717639018e-01,1.734903623944700768e-01,1.242160014558829073e-01
-9.884361617223089702e-01,-1.067829423826656798e+00,6.864552225175033495e-01,-7.273429140026296258e-01,-4.756252639262419785e-02,-5.054096826711710344e-01,-6.503604300265813931e-01,7.995203571728800584e-01,-2.675443737183188508e-01,2.647956613375659352e-01,8.237942655776922529e-02,7.927878382826267223e-02
1.443834426653782810e+00,-1.004690916384788135e+00,-4.650279004703324337e-01,3.231553666424712423e-01,-5.431562137589106554e-01,1.537539899840790314e+00,-7.070105645693049168e-02,-1.340666026111943798e-01,3.825955039661900481e-02,3.264596584797429535e-01,-1.716985995710319235e-01,1.423005068003327551e-03
-1.273510166573388336e+00,-1.803057157237106134e+00,4.054692046496344293e-01,-1.315466304077704374e+00,-1.297795563343226988e-01,-5.673609302824689227e-01,1.652969515534797595e-01,-5.337248829469501965e-01,-2.150289980107856214e-01,-8.249708088207984291e-01,7.707312729562318943e-01,-3.466693969584995483e-02
-3.900344223458912518e-01,9.357624103446809949e-01,5.215315434936824701e-01,-1.522050599571110663e+00,9.423415208005127275e-02,-9.080536885920988954e-01,4.354234937802529681e-01,6.437551568108462741e-01,-1.678673916152542411e-01,4.915038201540404272e-01,-2.003091345517222233e-01,-6.687517046120614039e-02
2.334296031271965610e+00,1.786755759148943135e+00,-2.148309539268434598e+00,8.451507100174067144e-01,-7.392176705571047723e-02,-1.099893147989579711e+00,3.151271632935187528e-01,-7.870343560988377063e-02,6.918008929490334635e-01,-3.732535936537493826e-01,-4.748977741547145692e-01,1.880698925301114710e-01
-5.166532507304147925e-01,5.692049175852200715e-01,1.489642239401098633e+00,-2.094875569675131999e+00,8.895282510444270374e-02,-8.170481397362909792e-01,1.721544096739353324e-01,2.533625714378940352e-01,-7.477337548161466785e-01,-1.664511339765167575e-01,2.538788549941096290e-02,1.234275158731836797e-01
-1.787824402390236544e+00,4.395633319003248829e+00,-9.256938429474043106e-01,8.212398458742179441e-01,-5.100142347215843586e-01,3.149457481654116986e+00,1.606082823170182361e-01,-2.065988718023846482e-01,-4.077429647632447862e-01,4.753649927088259841e-01,-8.260189552597483331e-01,-1.784610613264422940e-01
-1.221119416456168727e+00,2.147670821183316203e+00,-5.994633758476065610e-01,-3.491217894867283955e-01,-7.361013372133494437e-02,-3.066666938471347970e-01,2.829648660164060248e-01,-5.199515716667328924e-01,3.338155489812661414e-01,-2.642092770756037101e-01,1.216703606865490395e+00,-8.813036164023137220e-02
1.318844295788367482e+00,1.382893804070099153e-01,-1.207765303259963785e+00,1.426003384567673948e-01,-2.826728980756123555e-01,2.817719344216532140e-01,4.447097332196331965e-01,-2.562013399987310147e-01,-5.045988585794032311e-01,6.865702354432426935e-01,-7.724449966127653992e-03,-9.015202981524816916e-02
-1.196514623055881188e+00,-7.871610304155266524e-01,-3.827910272882077414e-01,-7.478754022983428174e-01,-3.794548992566063594e-01,7.831625390587001467e-01,7.409597378983509008e-01,-9.289722595640506064e-01,3.567913720362678176e-01,-2.831810884579416543e-01,1.270684853211273113e+00,-8.993383398161576558e-02
6.579905658464743068e-01,7.415923312451463412e-01,1.203548089862159998e+00,-5.423817736502556386e-01,-3.623197429337985942e-01,1.334723939599636866e+00,-5.489072770419427538e-01,2.471279366460426286e-01,-1.167757316843516663e-01,-2.404731912405928262e-01,-2.191495898913234930e-01,1.078787270720484304e-01
2.697033091741356525e+00,2.314240134278334082e+00,-6.608466519833670894e-02,4.163785015324278360e-02,-2.616076470507172624e-01,5.859702959742612016e-01,-1.170675917869450494e-01,2.139409066264264525e-01,-9.598879893700519583e-02,-5.757628289470560767e-02,-9.066982757594503964e-03,2.430023264300758962e-02
4.188615943689911525e+00,4.036006563291312688e+00,5.640575640634407639e-01,-2.088230288198216766e-01,-1.938444898041145059e-01,2.358929069217282071e-01,-2.198407193917933100e-01,-4.552758823857487869e-01,-3.147470260757503357e-01,8.821983709836812848e-02,-1.610077091237751834e-01,1.888739581752352584e-02
1.805789974185915359e+00,3.128279582556949823e-01,3.063200942046775399e+00,1.782797596327867273e+00,-3.230893549235383522e-01,5.208554089808493243e-02,-5.070325966355327951e-01,3.986545129537649723e-01,1.324842907739012254e-01,-1.110224357652757288e+00,-1.788204474111571851e-01,4.100759170318275804e-02
4.796055925992203511e-02,-1.739799436953029188e+00,-9.693748409964172419e-01,4.998089780839787277e-01,-3.887078399071369761e-01,1.142143025788211058e-01,-3.633232390981689375e-01,2.465408793313740576e-01,1.853741156536263257e-01,8.013738634995880294e-02,-4.166034155145632162e-02,-6.192360386460967620e-02
1.108987475181221427e+00,-4.636781557047280344e-01,1.319546448623845070e+00,-1.386365788871690929e+00,-1.143335595348071304e-01,-4.318586964971644626e-01,1.100203018169046143e-01,-2.977617674001598602e-01,1.106493934366492848e-01,1.100407376546508331e+00,1.892344497979093210e-01,-1.081659520194313551e-01
1.558040737136820564e+00,1.250338377356269293e+00,6.528267576611362921e-01,-3.443046677615345663e-01,-4.992065945898943591e-01,1.594766702031004346e+00,-2.076236391832848305e-01,-1.617483442271023045e-02,-6.870316571592151034e-01,3.954421024014878605e-01,1.727766237198515575e-01,3.226142113493897512e-02
7.895518024840847415e-01,3.035760121527835698e-01,-1.952282399773827892e+00,7.383235635766954852e-01,-2.412557594114508874e-01,3.059018167847181446e-02,3.123103533583998503e-01,4.878030494434822950e-01,1.474304766013735946e-01,4.282655156170646071e-01,-1.646772190584047946e-01,1.878176358294963710e-01
6.287723987447439988e-01,-1.037775211441515744e+00,-1.752126383671903376e-01,-1.097688722443765641e-01,-2.705553279090631147e-01,-7.184536676712217906e-02,-3.548843231086844519e-01,5.808110667341397360e-01,-7.107688659090762862e-01,2.511386629428253303e-01,1.636942864882553472e-01,-2.043548412535031444e-01
7.370196032279950904e-01,1.179017961689669214e+00,3.725361328639958947e-01,-5.767633380275148935e-01,2.435459941695533245e-02,-9.488746551757788472e-01,-4.007379860987845821e-01,1.937764641478779137e-01,-4.644139603745279787e-01,3.388496380415020326e-01,-9.664459117306874528e-03,-6.936500847756504884e-02
-3.707470872385851823e-01,-6.266855343061399353e-01,-7.366462749298774426e-01,1.423841217068614884e-01,-2.780969091990059816e-01,3.811999412298623380e-01,-2.149587599557485906e-01,4.656403970389041413e-01,-4.600556526606228158e-01,-4.815116674543930553e-01,-1.687747347513988694e-01,6.630992094875193255e-02
-1.844926597491437059e+00,5.598415364733574373e-01,-1.025235695506513389e+00,-6.122932121169710751e-01,-9.637622598880689340e-02,-1.455413258988321190e-01,7.552439579755930721e-01,-4.187354616065744328e-01,-1.875202590869689268e-01,-2.195254749115830573e-01,6.506851640516152502e-01,9.673581075113708849e-02
-3.360112706788003223e-01,1.669829729733051771e+00,-1.270139544296993828e+00,2.216464897805472400e-01,5.694059582289207055e-02,-1.782332533177221068e+00,-1.860595080267303525e-01,-7.728492614826404372e-01,-4.443406090687062049e-01,-3.565702702232648180e-02,-1.260222271851137998e-01,7.126131379332410754e-02
-2.421978325983710434e+00,4.073017451661713473e+00,8.175033636778737678e-02,2.159984564099855786e-01,2.624394362069653042e-01,9.673503949790281942e-01,-1.785928488406527126e-01,-6.886860619597841016e-01,-3.054080470340968523e-01,1.824520544379779896e-01,-3.948718426109680824e-01,-1.056580615709865889e-01
2.824873987566919542e+00,6.239287011438503505e-01,-1.197121424369666620e+00,1.315534961405412928e-01,9.971608323170168264e-02,-2.739191842928816456e-01,3.995293866145344652e-01,6.231538786342617486e-01,6.846179155870847459e-03,-4.009944116674977743e-01,1.857294582619012022e-02,1.565400542375690596e-01
-2.735974775519473656e+00,2.281011957355872088e-01,7.336860866207373100e-02,-6.307555073949666635e-01,-3.016451126614203559e-01,3.505938591967555640e-01,-1.444284564240010116e-01,-8.053550879579952637e-01,-7.071194029273927262e-01,-2.626508767609659900e-01,-1.249087293914508262e-01,-2.063371168525686972e-01
6.487083977830159220e-01,-6.573648900276770624e-01,8.420522966250721941e-01,-1.457433234750727946e+00,2.785981816357281371e-01,-4.556565894637890080e-01,2.953000036245201909e-01,-3.645382727099594766e-01,-3.506137317947264909e-01,5.379434375371340282e-01,1.781222345809355678e-01,-1.609466725321815617e-01
-9.434949156085891131e-01,6.439855683441436662e-01,-6.157160760388459275e-01,3.385714819822440574e-02,-8.597412682380586868e-02,-9.293608481847546177e-01,-4.611999288077587855e-01,5.302255858473796657e-01,-4.090219745534272033e-01,4.171518651356169449e-02,-2.302864242588615329e-01,-7.499327568213683126e-02
-2.651114885302597646e+00,8.994450155673586744e-01,-1.968111250314840799e+00,1.123000682757359314e+00,-3.431171400013245387e-01,6.602766012632846904e-01,-2.482563133951576351e-01,5.406090947205473007e-01,-2.840716430907458956e-01,3.737152039812183940e-02,7.226978165438847912e-02,9.030824057106370817e-02
-1.046871370244021104e+00,1.447935208853981637e+00,1.053538927225791788e+00,-2.142801328347715639e+00,2.230428858764218203e-01,-7.960275669544276678e-01,6.258262326184496072e-01,5.200148174353316222e-01,-4.268703954053921779e-01,2.026552044784725726e-01,-1.583560766205378278e-01,1.148882320323183770e-01
-4.267950730714464846e-01,-3.740683379749780157e-01,2.153214366087821130e+00,1.976008991648483398e-02,-1.169727346877649787e-01,-7.446087718854198512e-01,-1.491514425065761706e+00,8.156745571527057592e-02,7.810691098276968669e-02,6.763098315069690503e-02,4.303290331574199379e-01,-9.050986229892296620e-03
6.110054211257206491e-01,1.534172631393016743e-03,2.219958702381270854e-02,-1.600550313971922101e-01,1.705588742004006120e+00,-2.754712501993267920e-02,-4.739127412204444667e-01,3.599449977917129617e-01,-3.945979756900117041e-01,-2.906126498843313311e-01,-8.064314584587153889e-02,-7.764346965466396855e-02
2.419377165093560489e+00,1.596416370883698255e+00,3.722156231021291894e-01,-2.041164329005171474e-01,-3.215155053269379559e-01,8.124402653465320201e-01,-2.927910317006915952e-01,-1.105278658507211215e-01,-6.423721194454548034e-01,-4.760128264466281234e-01,-2.087143931765118587e-01,2.307801830957355305e-01
6.424780587103421370e-01,1.611401134010619574e+00,-2.063182470292213022e+00,5.401252977163017999e-01,1.870842249772903046e-03,-1.353188364133377064e+00,3.668013083633860361e-01,-2.102168357406774268e-01,5.262698069510649557e-01,-2.824124169617762137e-01,1.783306516691948729e-02,1.762780643670148750e-01
1.762876487972573125e+00,-1.870280443435771378e+00,6.245899684170631849e-02,-1.164680264414814870e+00,9.660268445574037369e-03,3.554846650521163443e-01,8.187159822031629952e-01,8.934522873699177747e-01,-1.417015200221187765e-01,3.497206271090668173e-01,-3.353651018105949927e-02,-3.567955316010108097e-03
8.763284072838309902e-01,1.464352885127993886e+00,-4.489775539476310862e-02,-1.120754257181866276e-01,9.978067194874358156e-03,-1.099173785118208846e+00,-3.963755748495848552e-01,2.273162224994710809e-02,1.363967643349374148e+00,-6.949071225518668737e-02,-8.506669729024175508e-01,-2.099587429942014472e-01
-7.553737221433141080e-01,8.528578848340960528e-02,-1.212930051876035753e+00,5.005388636886983766e-01,5.955606604514249169e-02,-7.232794838207025345e-02,-2.793042296354069642e-01,-1.783968720942485375e-01,-6.827679496387416558e-01,1.546046495145553534e-01,-1.658158424740038828e-01,-3.449067828235019562e-02
2.920947573750874771e+00,4.329631846571890125e-02,-1.069736144069397321e+00,4.353209353433647455e-01,1.020308446067553082e-01,-3.462627298994537806e-01,2.863860862677508057e-01,-1.119446141239412718e-01,5.032914305304133640e-01,-5.030202093309263933e-01,-1.604779156724088218e-01,1.288247585865953948e-01
-1.761010017105768544e+00,-1.117015564768177205e+00,9.839776794565250340e-01,1.057234305255059459e+00,-3.344492301569039205e-01,-5.360491210027370501e-01,-1.801949616731994275e-01,-1.049230440069254033e+00,7.813267597576153412e-01,1.565757479741072822e-01,-2.288562975296431351e-02,9.936032326023293455e-04
1.659732493407101606e+00,-9.029096299436302209e-01,-9.026833400645586925e-02,4.772548682213728632e-01,-4.739835794782413236e-01,3.817162332047853712e-01,-7.238711725326500979e-01,-4.479822803699360367e-01,7.884817937924194498e-01,-2.049305397112487562e-02,-4.200413657825752822e-01,-6.275622137040647031e-02
-2.853668803117941799e+00,3.047248735566966960e-01,5.584920092883743914e-01,-1.609358652990259930e+00,1.439166941128244837e-01,-8.837112215198483778e-01,2.436755765522034545e-01,4.630858511041383574e-01,-2.134061589910299372e-01,-7.730298655500700278e-02,3.713280935858973564e-01,-2.176925451145151624e-01
-1.125895925983699142e+00,-2.255871429581305598e+00,2.214808938579355679e+00,1.184378665475629644e+00,-2.366593956206460014e-01,-1.082639159594786848e+00,3.669486677922250695e-01,-7.306237450733858996e-01,1.654709393176039267e-01,1.813018001388617684e-01,-1.147877605252137501e-01,-8.074007697260709993e-02
-2.033757959434589591e+00,2.553378786714651655e-02,1.940043733249500676e-02,-5.991810387302638485e-01,-9.183888274100086846e-02,-2.189805275153541841e-03,-1.838264240182059528e-01,7.157803011589792819e-01,-2.200808620208776767e-01,-1.803995233638857054e-01,1.768619089065436301e-01,3.723752602377783383e-02
1.341845326736043065e+00,6.246842487761494755e-01,1.120159243146418460e+00,-1.341137347169115035e+00,-5.638291370880776227e-02,-4.929427252229263146e-01,-8.035971180568021732e-02,2.875850110422399908e-01,-5.489297688646507245e-01,-7.118671281150082408e-02,1.453379529939288484e-01,1.068400240572637133e-01
-1.074684524146547915e+00,1.352409738350330848e+00,-4.212014625798208844e-01,-3.399348047409299078e-01,-6.766875044023223928e-02,-9.524011453990712806e-01,-1.314751138833625821e-01,-3.025698822796593634e-01,-6.714658514575466697e-01,-2.442772250517001309e-01,2.518407701687495059e-01,9.103259575237888923e-02
4.576361943181273872e+00,1.583087253990100418e+00,1.152760854573366300e+00,-5.981649148216295897e-01,-2.117581066163506387e-01,-4.631694393282440730e-02,-4.626191506999221548e-01,3.309481995058726200e-01,1.442795675395772137e-01,-8.023575579149382353e-01,-3.384249117384904165e-02,2.398553146132105171e-02
3.521394747044883089e-01,-2.285932337716542140e+00,-2.991155188939425003e-01,-1.234651001617951965e-01,-2.723307618349344872e-01,3.405491310821653350e-01,9.464142967210935342e-02,6.689238313526360002e-01,-2.122473150015136700e-01,-2.477219996342734376e-01,5.087284721582327821e-03,-4.472976817905110342e-02
-1.092021800409748611e+00,4.638785958763739781e-01,1.397000034874313457e+00,-1.821761779704311079e+00,2.287579099646632474e-01,-9.466315321960909746e-01,-9.149420117509345085e-02,2.220502680084959490e-01,-5.715551750508046647e-01,1.467914221126041530e-01,-3.319676965316277484e-02,-5.187422685736892830e-02
-2.575898090189007172e-01,-1.499678106878585604e+00,-1.281569841903981155e-01,4.468400065542533217e-01,4.401478227394564624e-01,7.832183863232454746e-01,-5.542759375649982667e-01,3.120952336912876865e-02,-1.859518916660660437e-01,5.774031625680208224e-01,-1.306240738818270630e-01,-5.533810487845260834e-02
-7.538160757844615256e-01,-1.186354245668010288e+00,1.259003336161519160e+00,1.395972677034436504e+00,-4.919719714788222120e-01,2.956281220715261115e-01,-1.158699390702156107e+00,-2.863978956470112497e-02,-9.990525638127770169e-02,8.290541974351526289e-01,1.878443066981144438e-01,-1.254374726305044346e-02
1.622530451297407472e+00,-5.640927798396219162e-01,-2.661746933981376517e-01,-8.769330986718885113e-01,6.073149619995569237e-01,-1.348000194119779727e-01,5.799883231661503435e-01,3.153096331330107471e-01,-5.348961379509513669e-01,-2.878345792691994753e-01,-5.134591449728038298e-02,-3.916966285982104862e-02
-2.376873165889340278e+00,-1.176236188284270456e+00,-1.959595228648410847e+00,-2.521071151453933568e-01,-1.500546462885224974e-01,-6.602605480245757885e-01,9.407296741141712992e-01,-3.778614980265687096e-01,2.909999669122820820e-01,1.047073448300261805e-01,-2.263575691656356456e-02,1.057308080060964522e-01
1.902408685955926604e+00,-3.224943226287483866e-01,-9.284707444869843007e-01,6.578631460597484937e-01,-2.783712008969421170e-01,-5.066233503266301397e-02,-4.595546230066945292e-01,1.554057342501582450e+00,9.515055842582265111e-02,4.664394204182937403e-02,1.239114668368544725e-01,-1.128801399673867584e-01
-9.562664189902829459e-02,-3.599956813411564482e-01,6.520462227796313126e-01,-1.060647311584730801e+00,-4.230110809388438358e-04,-4.589675926897057168e-01,-1.290795630007101485e-02,-6.187421358298077489e-01,3.124632403135721992e-01,-3.952516322080591032e-02,3.156278445468096994e-01,5.492293858070749525e-03
-1.620356068912649050e+00,-1.464941765341301050e-01,-4.319955566836294336e-01,8.824031314640132795e-01,8.966528060717265936e-01,1.928241646617086191e+00,-1.623468281019766479e-01,-2.380426471876096739e-01,-1.294826234709536283e-01,-5.474569628122779447e-02,2.871936405926758806e-01,1.014909313075231315e-02
-3.106012099556364703e+00,-1.917553068633220281e+00,-7.616389558298855000e-01,-2.087847230134282604e-03,-9.105472079743670566e-02,-5.474882161324504670e-01,8.533615933723566194e-01,5.083925276423433004e-02,7.575009948160691398e-01,1.422748677454632391e-02,-1.931494879465038561e-01,-8.605339790900772001e-02
-2.536874881869756848e+00,1.721311354361787282e+00,-1.779360251517555502e+00,1.162745259041956691e+00,5.739447777990038801e-01,-7.306342215174996824e-01,-7.267786698296452297e-01,1.322257603422685446e-01,-1.054325404480460464e-02,2.965919933550250839e-02,-1.049630289657226857e-02,-7.432229176396554227e-02
-3.710018865999028748e+00,-1.398454304871378007e+00,2.020876092508862576e-01,-9.642359241207387743e-01,-3.165740332646246880e-01,1.176968017210879403e+00,2.985195997032145665e-01,8.426712905985839219e-01,6.523390963988470181e-01,1.467914783375646737e-01,-1.121670143136421910e-01,-6.688374428493845843e-03
-2.623672772419596844e-01,-7.920190993249174305e-01,-3.347001922771399851e-01,-1.666458585992424413e-01,-3.877172470124241044e-01,6.152591637111196610e-01,-1.588206133735770575e-01,7.668309730941298696e-02,-7.264730579696818680e-01,-5.090999378350808957e-01,3.950050933233763273e-02,1.884578216806618578e-01
-2.826983803215240343e+00,-6.913132199976463887e-01,1.076936804207773157e+00,9.086894155254313654e-01,-3.281856707730388956e-01,3.778105605944856449e-01,-1.145609538022733798e+00,4.534804511155298146e-01,3.192919285804632357e-01,3.847165782073851820e-02,-1.891736524134848274e-01,6.694284091862100217e-02
1.980634545488398679e+00,-1.355554406355659491e+00,2.402261402301054005e+00,7.730849258349099529e-01,-2.720925037339406161e-01,-4.739927089774648716e-01,1.920999972862253158e-01,-1.106469753140777224e+00,9.026175520621491088e-01,3.512526993028840527e-01,-6.815215908897012675e-02,6.145175608955231322e-02
-3.593803062139730553e+00,-1.301728416667006227e+00,2.961365908972062311e-01,-3.642802117178466359e-01,-2.986038550356672761e-01,1.287814166006544969e+00,1.023525832828964477e+00,4.934098993604419947e-01,6.902640939862723091e-01,2.192744111709309107e-01,-1.101825336993672716e-01,2.610843079381237053e-01
-6.676231197857327437e-01,-1.016474132742158920e-01,-6.801079061006184423e-01,-3.060486615370681118e-01,-2.011536154120026898e-01,-2.804696835022539303e-01,4.184939058817895852e-01,-7.798733152745755959e-01,2.910026455148062019e-01,-5.483451511745455337e-02,8.457199408205849644e-02,6.054175949863199735e-02
7.991802898303958236e-04,-8.112799520249626140e-01,-1.759637424610831058e+00,-4.721677959587599616e-01,-4.648436726757323306e-02,-1.029070422049918054e+00,1.062046060275830373e+00,-9.229353771796401373e-01,-2.900467155001688613e-01,-5.629847066817875723e-01,-9.333233877994051575e-02,1.593869598443952151e-01
1.056616661481788455e+00,-7.778153780158196806e-01,3.641876981465436147e-01,-5.396746886326236892e-01,-4.602086327083598771e-01,1.260263386418027043e+00,1.203279607560546610e-01,-1.666122509295145937e-01,-6.149354296300687528e-01,9.236610391437461987e-01,2.135086769633690040e-01,6.579265497306695243e-02
5.414369435958240606e-01,1.502459009456982297e+00,-5.657537651406036039e-01,1.071592554963396005e+00,1.650771957452832339e-01,7.259455036381807780e-01,-6.216137135174131245e-01,2.512311493427857867e-01,4.268920312572262871e-02,-1.518947064868144681e-01,2.331307549945510760e-01,-9.011454739340452047e-03
-4.962562438082370186e-01,-6.835390708442152796e-01,1.061345505858756422e+00,-3.061022960264319082e-01,-2.334149149785808529e-03,-1.918525328612926684e-01,-2.036379459096580857e-01,-1.110363738519684895e-01,2.574389527777330988e-01,3.413861363888389538e-02,-1.186089303195302369e-01,-1.229444208245446396e-01
-4.245961915845314905e-01,-2.284314574943617338e+00,-1.159717468567612819e+00,-1.062403877457774648e+00,-2.057987775808048092e-01,-2.660802336925454648e-01,1.317689951677279758e+00,-7.515421487827054214e-01,-2.799195257195700726e-01,-2.714485774436746213e-01,-1.109616405603856132e-01,-2.675017562945940924e-02
4.511733615401902320e+00,1.412088648970586835e+00,2.450784386225805800e-01,-7.168283686813983202e-01,-2.219571590549640205e-01,1.153662816448408970e-02,5.187445513900457161e-01,-2.797900359939298753e-01,1.066013602620004413e-01,3.723578920505352663e-01,2.049689965942682879e-01,1.123330375948562582e-01
7.291921212780144712e-02,1.411709428117144949e+00,-6.670696950591410435e-01,7.803281123226681049e-02,-3.564985937392263216e-01,1.248940147278352786e+00,2.187624213032941245e-01,3.033016129232559144e-01,-2.803891602293860363e-01,-1.962582814199674008e-01,6.980191951128410510e-01,-5.257382567119067013e-02
2.135659695436660677e+00,-1.010724554633352090e+00,5.679816896362356315e-01,-1.290214007707760624e+00,-1.732497553760734554e-01,-1.095198888780094387e-01,8.549754980166668350e-01,-2.227978455726231655e-01,3.667181624569695320e-01,5.762983544482725984e-01,-8.382680335140854644e-02,-6.108130046466332674e-02
1.040885452750248907e+00,-8.480182120484859309e-01,5.709688469890380480e-01,-1.334521323492499967e+00,-1.075034363598136727e-01,1.275994453628473968e-01,4.119461938920694899e-01,1.471817230287055134e+00,-2.340066542856183707e-01,-6.144029028653422153e-02,-6.446624465419999173e-02,-8.000018939981475008e-02
3.616269851393283941e-01,1.559702819661247686e+00,-2.354489065758915700e+00,1.400801287327642086e+00,-7.008347392988198421e-02,-1.182110938992548599e+00,-2.947933016907194337e-01,6.479421281520743037e-01,7.697864816488733108e-01,1.585651820414618884e-01,4.464485044312038187e-01,-5.312851150756912194e-02
-1.393314764956824492e+00,-1.024056853380578946e+00,-4.574311861750408048e-01,7.466027875769115640e-01,-4.671948888819480450e-01,7.011474561025441421e-01,-1.498284276949071181e-01,3.925827204996371750e-02,1.756899452164837061e-01,4.796425727043450715e-01,-1.524328681679256170e-01,8.434179342192381357e-02
-7.579107514122140898e-01,-7.012317908572587299e-01,1.384170215129479908e+00,1.720200317848401994e+00,-2.559594366227627704e-01,-4.848642673002259706e-01,2.089383137008133051e+00,-4.271422104292941779e-01,4.035215848842448050e-02,-2.162928972359706367e-02,3.062903568064297422e-01,1.285268924441691496e-01
-3.679861924397724859e+00,-2.640144949668531416e-01,5.043501470860746849e+00,3.197783856333964447e+00,-6.308687509525988391e-02,-1.824200785973450145e+00,1.642540364752260951e+00,-1.240261691669575228e-01,-3.189803762717857150e-01,-1.093494573326920377e-01,-1.739223670619950441e-03,4.311851208957794696e-02
2.142766312869729628e+00,2.982796108565047177e+00,4.335049497234471083e+00,6.633701109859448053e+00,-7.591921638242270405e-03,-2.345154755215155706e+00,4.461642736077767957e+00,3.946998135425220933e-01,-6.690593995639739777e-01,3.767023319330535247e-01,9.986363264422265518e-01,8.015435357522640580e-02
-2.366751690752366244e+00,-8.038525966100853459e-01,-7.001779193911584764e-01,-2.646908454193040439e-01,-2.117213523632931749e-01,-3.400632309378122664e-01,-1.030791320531201788e-01,-1.576033937554954523e-01,-4.376125221287894274e-01,-3.029682198884762756e-01,2.368752711961725765e-01,2.167812845483640116e-01
-4.380655808611115809e+00,-1.052558825256618480e+00,1.604234339992631320e+00,2.577254122854278490e-02,-2.966042382153042528e-02,-1.022711952189534257e+00,-6.769268140459785421e-01,-1.604114890153708617e-01,1.091604144688595873e-01,-1.293700905179824279e-01,2.182055656780337513e-02,2.122625349937989903e-01
-3.354681520598489897e+00,-8.609901546111484727e-01,-4.551510550752315698e-01,-1.071644307387342954e+00,-2.592203043111632188e-01,1.119919938699303508e+00,9.240286241250246224e-01,9.962532093418929868e-01,5.209770909180663212e-01,7.354997520554526491e-02,-2.086599691681123026e-01,-2.377353083238114076e-02
2.174769498065800999e+00,5.664187352040606777e-02,-8.074050025617075521e-01,-2.101928063248845735e-01,-2.210099378528534164e-01,1.956987013427499422e-01,4.527253620504377851e-01,7.907627582036749203e-01,-4.230325684002637088e-01,-1.407529662450774932e-01,1.597107303430893993e-02,-1.951768856404352808e-03
7.382066664687852997e-01,-1.898868584769354939e+00,-2.392754303079560468e-02,-1.383248262963341357e+00,-1.480191883254037832e-01,2.135718444196893218e-01,8.950850445332653171e-01,1.171240865537091391e+00,-3.128319113323435596e-01,3.397764441884124770e-02,6.572324035311320756e-03,6.333165061323106637e-02
-4.376863806148223013e+00,2.630175010499736565e+00,-4.624326190617561450e-01,-1.299743551565795893e-02,-6.475650341678549360e-01,2.391526038581683888e+00,1.310529013413666843e-01,-1.579473009686276797e+00,-7.158331191466551502e-01,1.794070801758596290e-01,-3.841307778377517357e-01,1.307101960229987460e-02
-4.672572703254653237e-01,-4.814834969224129346e-01,3.001339634161100389e-01,-3.404835850938938563e-02,-2.416839243581553609e-01,9.843373160258325760e-02,-8.867353148912056060e-01,-3.494026576172714615e-01,-6.511302001743718426e-01,-4.761076245766318604e-02,-5.832578176521563407e-02,-2.960278391648087787e-02
1.117978657033241729e+00,8.716285099708313000e-01,-8.773316008129387056e-01,1.868459376262089355e-01,2.447443910940465539e-01,-7.998814983833619774e-01,-2.018430206757339251e-01,3.051655932848770791e-01,-4.100123100848304114e-01,-1.689597219255731808e-01,1.427083069600184884e-01,1.712053032805452291e-01
2.390651841478323547e+00,-2.592296958399798457e-01,3.158103009312704934e-01,7.456246578601720687e-01,-2.473000292698523950e-01,3.621174820359429058e-01,-6.690348052187790051e-01,-4.650234849738512088e-01,7.978115172938332611e-01,1.588682204272564125e+00,-1.157656544006527427e-01,2.431327028101081325e-02
-7.112660513641255733e-01,-4.562231269266054379e-01,3.021088016301355372e-01,-6.010574276662571380e-01,-2.889568733247944166e-01,3.392546225147254901e-01,-2.834568380469882909e-01,1.197760988329395204e-01,-6.470199352784508084e-01,-5.128848879270920813e-01,-1.570171569137494005e-01,-5.289109991762643709e-02
7.535754042791278362e-01,-6.389025279805365942e-01,-2.229257444463202814e-02,3.573379978774818277e-02,-3.616798122213988331e-01,7.232648084668449329e-01,-4.716226460547842114e-01,1.627458836384064189e-01,-3.527322932553839108e-01,-4.567088747377333058e-01,-1.507518868836099091e-01,1.319932411330628809e-02
1.146478650556103762e+00,-2.255579942127985404e+00,-1.009487913278801940e+00,-1.570530676903573175e-01,-2.493849706705559000e-01,-1.655082748156471995e-01,4.246849669145046358e-01,-3.156152300568133007e-01,-2.681746880684898748e-01,6.188241561162850096e-02,1.883502266393762281e-01,5.442048228761427880e-03
-1.410660896731395164e+00,-7.974985415300602787e-01,3.659333949593914226e-01,3.847363627399860708e-01,-2.982140342531134913e-01,-1.052435692821072737e-02,5.823623577483946212e-01,-3.709927038731740123e-01,2.518369418800645021e-01,4.151217624067994327e-01,1.208687216969893813e-01,-9.935714573219185664e-03
-5.983435642751109285e-01,-3.169098771755155752e+00,-1.368369841996361691e+00,-3.349512341652095132e-02,-2.978514071320795820e-01,-3.413794647148476469e-01,3.024937855914350271e-01,-5.254820592913963390e-02,-1.019487348900727924e-02,-4.031773957341024117e-02,-5.704831462921097079e-02,-1.163539279799259418e-01
