-4.205033558716946840e-01,-1.871878205035116816e+00,1.744039975891630359e-02,1.044544622173896320e+00,-6.575591958498699929e-01,-1.163108762658652748e-02,-3.569343718203976112e-01,-4.133446251687052098e-02,-3.887915896135334115e-02
-5.537918275273409074e-01,-1.884342096083668094e+00,-3.464538946960862148e-02,-1.658010105737302009e-01,1.277456369894127142e-01,-5.436155890260671031e-01,6.780662355382807149e-01,1.248079431039521348e+00,7.246096477844257144e-01
-3.400058558504643891e-01,-1.853774715103894133e+00,-3.812548481491505326e-02,-1.061347127801856444e-01,8.928970865780551380e-02,1.160033938695852335e-01,-2.485555575183094890e-01,-1.900664483192487930e-01,9.267359339310507482e-02
-5.894430652368611856e-01,-1.880981691581133930e+00,-2.626958968321505550e-01,-1.556684006160599931e-01,1.436314744256226572e-01,-9.721167980227323202e-01,1.354167483033870412e-01,8.580262483364039516e-01,3.697398695439291227e-01
-9.085551430936690542e-02,-1.842162242951419948e+00,-2.393810007306112347e-02,7.646179177099876600e-01,-4.605258919365650683e-01,-1.403970967621708324e-02,4.588435919205225977e-01,-2.605020730462314638e-01,9.029501427404994229e-02
3.903117758610116228e-01,-1.827673559454436214e+00,-1.450187693961049740e-01,-7.676528302223339928e-02,6.566798805091506042e-02,4.176521826873159926e-02,6.692591237980090035e-01,-9.467313491985121510e-02,1.176234147288942981e-02
-2.756089919765251639e-01,1.073041818786065527e+00,3.101306970200249161e-02,-6.773760474087164862e-01,3.779178517057759645e-01,1.324935486407252672e-01,-3.449680774135326367e-01,3.103200750787737591e-02,-3.873152094303424636e-02
-3.497659955880070282e-01,-1.872881155320630819e+00,6.275012336221905129e-02,1.157626176948394203e+00,-7.302023777377107949e-01,-5.319029572417505874e-02,-4.043373641038301991e-01,-5.878650581426033556e-02,1.694972841126881832e-02
-2.601351612269482971e-01,1.069953323693578096e+00,7.430983715396258238e-02,-1.346366328416124802e-01,2.543148758016881492e-02,6.561205676938050568e-02,-4.012330648002539468e-01,-1.830678937076801738e-02,4.514619685784185960e-02
2.846357832849606001e-02,-1.811259486084007664e+00,-2.245053060460052985e-01,7.120078302956361904e-01,-4.529387834410690816e-01,4.800299314260088324e-02,1.510912197519308497e+00,-4.006985416541370415e-01,1.047739651573785097e-01
-3.501628849993734804e-02,1.091385025125325425e+00,-1.322320484766234261e-01,-1.317757828026227207e+00,8.004218392662952875e-01,1.266874586579229134e-01,6.792775153899756335e-02,6.599886363946851076e-02,-8.171671582208026030e-02
-3.484130836758749794e-01,1.059364114842965110e+00,1.274047727428899990e-01,6.352873256164992544e-01,-4.646137959557283259e-01,-3.788241225515164012e-02,-4.100753540913020800e-01,5.187599496569365171e-02,3.593815543640488386e-02
5.570939093760007843e-01,-1.816154156025937549e+00,-2.245597911246223766e-01,-1.333905013513399185e+00,8.805896134982549306e-01,1.714061625274918288e-01,6.945467028173745172e-01,-4.488217795798030152e-02,-3.984934588080252943e-02
-2.680101887649089520e-01,1.071546947454985244e+00,1.034535525062086209e-01,5.050527778811563229e-01,-3.899072781102815299e-01,-6.226842483612119762e-03,-1.911739625381967400e-01,-1.074680989684194815e-01,1.136851900446872454e-01
3.190164511309599993e-01,1.100645567873287156e+00,-2.505224488728952439e-02,-7.996095264753791954e-01,4.535314653942399965e-01,8.266254527396835194e-02,4.096951165996148281e-01,-5.770913060275902062e-02,5.734865502195909959e-02
-2.789099360746526424e-01,1.078502359504040387e+00,3.888626937350415230e-03,1.147183610140015131e-01,-1.374581032443228101e-01,7.736153686370561555e-02,-1.157310928860699611e-01,-9.929054616185248316e-02,8.761276457047920130e-02
2.066851704586921690e-01,-1.832371778848995936e+00,-1.403355514550847782e-01,-1.319300669446290097e+00,8.749533414361322370e-01,1.897347619325219226e-01,9.752758026278880721e-02,-8.566074462699631298e-02,3.656463859165608871e-02
-1.717574621896520437e-01,-1.856999660616414971e+00,-1.636885801835637547e-02,7.354902892574357587e-01,-4.532970510840063638e-01,-3.831634845058772085e-03,-7.423623046052087171e-02,-1.126894521019193296e-01,5.424181916313800672e-02
-2.328818213235510914e-01,1.077629235707954214e+00,-6.709884850744053664e-02,-1.323686534205784637e+00,8.042333026316345057e-01,1.417962430292644127e-01,-5.738162318275685791e-02,2.283512541983239719e-01,-2.033121986833540396e-01
-2.017168242236200282e-01,1.079130107099163460e+00,5.377981439168024597e-02,-6.821230850661558209e-01,3.896221644705590292e-01,2.392081855912547503e-02,-1.019431678601305652e-01,-5.977907374850739697e-02,-2.800693434829022721e-02
-1.924868903421159474e-02,1.070952112684871782e+00,5.138691851065588928e-02,7.033318175277952777e-01,-5.131125412261984264e-01,-5.555265460815955042e-02,1.707637437328046182e-01,1.562851045345101386e-01,-1.839305336905768251e-01
-2.147178860793455824e-01,1.073164016355524275e+00,5.453108506367935343e-02,-6.897452328102574581e-01,3.854589045085924370e-01,3.436196951738663269e-02,-1.442676590011051085e-01,9.108218855622106369e-02,-6.821527480077041461e-02
-1.891965959120409102e-01,1.058520431183103350e+00,1.200708904548180994e-01,7.046033213621130109e-01,-5.189699136174126259e-01,-5.180505734636386972e-02,-3.684342994394426696e-01,1.271830433396711757e-01,-8.158131514688740649e-02
-6.043566579232511476e-02,1.079763484381709659e+00,5.877411736647888268e-02,-7.805552013605496775e-01,4.460793221565883537e-01,1.046012971331527902e-01,-3.718014351046214916e-01,-5.137523809842957367e-02,1.315868999316749666e-01
3.779226830461761277e-02,-1.860053447733811538e+00,-1.071756529289809995e-01,7.056668685867855118e-01,-4.393401934692431898e-01,-1.450584280674228621e-01,1.985173310727191553e-01,2.092803164244902703e-01,-2.238571877196756099e-01
-3.566849722417848034e-01,1.067968134321576112e+00,9.187347555527378140e-02,5.982128109942730365e-01,-4.115860352230978347e-01,-1.143369319495582577e-02,-3.147520770895870790e-01,-7.685669135495819260e-02,8.726842113701190062e-02
-7.374081422208554615e-02,-1.854182728630915822e+00,-4.290676339760265273e-02,-7.650360194233983835e-01,5.178968832636502428e-01,1.232381978340467837e-01,-3.602333082244653650e-01,-1.299193279495343932e-02,-1.576718199890894678e-02
-3.445816083278139402e-02,1.097601187555540703e+00,-4.497430407534769303e-02,-8.137015617982041871e-01,4.625832919425212908e-01,1.508248536624058611e-01,3.283780887211574795e-01,-1.398436776702061679e-01,4.348516577650201470e-02
-2.268855516034783137e-01,-1.870614567319827781e+00,7.407365310655744661e-02,1.049663681624399159e+00,-6.582981682409688728e-01,-6.552344289478137518e-02,-5.730066613458537628e-01,-9.128799821981460616e-02,1.697701968346032042e-01
8.286849926698403035e-02,1.074810847733850494e+00,5.501748146926917910e-02,6.960322227235390402e-01,-5.169210752829911382e-01,-6.504695845160204937e-02,1.864050228106362839e-01,1.132008395709777071e-01,-1.191556069086292524e-01
-6.460560591281136467e-02,1.070075230358060514e+00,6.687884257880805962e-03,1.062903467890954579e+00,-7.435560147657983565e-01,-3.144445312865022379e-01,1.431214059232991664e-01,8.613823198727287023e-02,-1.155576592614075970e-01
-1.935570933320981124e-01,-1.856850887109538828e+00,-1.919631859947218064e-02,1.034230956203336493e+00,-6.536087874145830590e-01,-2.893488926863132735e-02,1.278468843589529169e-01,-1.097015106314180172e-01,-1.330095648629850240e-02
7.048507346826559522e-03,1.070790137165539280e+00,7.558451070233551672e-02,6.950366669414280718e-01,-5.150969678637444815e-01,-7.191437275240362970e-02,3.786627226976111565e-02,1.096982488681171874e-01,-5.467050290079876473e-02
-3.683847290787214401e-01,1.066739932957224912e+00,9.091357037454129986e-02,6.336694481083444686e-01,-4.720279961267119240e-01,1.622162350873375836e-03,-4.196034093624673722e-01,-1.105629972054146953e-01,1.747809360914271692e-01
2.326434282572368006e-01,-1.842952583985246529e+00,-6.998920542888416307e-02,-6.915928467421923742e-02,6.401207385419707685e-02,3.178698954989817027e-02,1.564213278478710500e-01,-3.766179886963819806e-02,2.048376555193562668e-02
1.522147933220890370e-01,1.082763083995488707e+00,5.379819417159746597e-02,5.507844976307018081e-01,-4.138664732180909467e-01,-5.826517952882310364e-02,2.883597024405576970e-01,1.182324533175271690e-02,-3.443386513774630148e-03
-2.860981618427050344e-01,1.070029403956847647e+00,9.985218910239074264e-02,5.736788801289106621e-01,-4.272470047671559912e-01,-1.051576181994529242e-02,-3.708644921312075071e-02,-3.441884195946381259e-02,-4.225171004894093946e-02
1.970879692064180511e-01,-1.831820885319697778e+00,-1.439826248675900033e-01,-1.374403109845657944e+00,9.077090958188556158e-01,-9.813127528675198719e-02,9.621171301890534266e-01,4.001925284816377770e-01,3.850488654006923306e-01
-4.836487972699256011e-01,1.064014725952448170e+00,1.183105050901345490e-01,7.181624718539375563e-01,-5.191916943851825339e-01,8.485550244042309922e-04,-3.094229940580592864e-01,-1.015360326645334821e-01,5.952689680685328139e-02
-1.585073848632894133e-01,1.076771325512551059e+00,2.235910017308274586e-02,-8.119340931173862907e-01,4.688954787267859969e-01,9.399296884654552431e-02,-2.253942976751148464e-01,4.016034621979510527e-02,-7.087573124869302188e-02
6.944573842202416136e-01,1.112541542689420959e+00,-7.556803045420716625e-02,6.810229827773222055e-01,-5.054116462064941473e-01,-1.005331553414961637e-01,1.399553338451864581e+00,7.383615127495124324e-04,-8.554868863083506247e-02
-3.622718458096881311e-01,-1.864895035028264703e+00,-5.710094340697512844e-02,7.337423949424684011e-01,-4.548623755488794829e-01,-3.206391328786891565e-02,-2.578609333678504312e-01,-4.818937003370791367e-02,-4.124731218606946664e-02
-4.416038752476159068e-01,1.049861678337661752e+00,5.908973093534144322e-02,1.005777997801753365e+00,-6.956264161584274630e-01,-3.635785684677289020e-01,-6.581628480622232769e-02,3.352768240356511220e-01,-1.941639841580583281e-01
-2.009482459444018043e-01,-1.849382886689754812e+00,-6.686189930108318857e-02,-1.137948005261119611e-01,9.280076768149775335e-02,1.057319462971062496e-01,-3.579089347771529511e-02,-1.405412209865672113e-01,2.105179696286419572e-02
-1.407163886290043464e-01,-1.854800994266458281e+00,-9.906860356544844315e-02,-6.485238802716746243e-01,4.503261952357465181e-01,1.435378081930221705e-01,-2.312453741518864792e-01,6.740455441545098458e-02,-1.068848309577334066e-01
-3.899284261423577314e-01,1.054590889992202296e+00,1.225519391671582442e-01,7.393655017139951768e-01,-5.397939125236946856e-01,-2.492162570893654075e-02,-4.064030535343911010e-01,1.107473967862835917e-01,-1.354250964818641267e-01
-9.357238816891808031e-02,-1.861276156453763431e+00,-6.828993035990439664e-02,-6.967438585534867224e-02,6.495720382899425327e-02,6.346744157418979237e-02,-1.295982999233046273e-01,1.508773473150237243e-01,-2.175164305307801249e-01
-2.663360275642374653e-01,1.053052352828986793e+00,6.550010612942964994e-02,9.406703968784861924e-01,-6.736162776980161304e-01,-1.717683738284057071e-01,-1.221659605882016719e-01,3.412656043081224722e-01,-2.232837659689518861e-01
-4.738149772869764687e-01,1.062415333548939467e+00,1.375090070392230857e-01,7.278818673875957490e-01,-5.249308145994332486e-01,-1.113187989049603012e-02,-3.673484617799910312e-01,-1.019359881492591935e-01,8.441447723185893648e-02
-3.696656415874204349e-01,-1.845942174243391909e+00,-6.933372344832199330e-01,-8.773515423814520764e-01,6.039487697420830026e-01,-1.181526882172095005e+00,-6.254393290755043411e-02,7.647925635573904479e-02,-1.799386685955751131e-01
-6.781848802474232940e-02,-1.850473862530193747e+00,-3.133397040752165519e-01,-8.251346827940915230e-01,5.588984371374936533e-01,-2.818172601503292074e-01,2.080076008888946323e-02,2.012605458767549593e-01,-2.416602633533336542e-01
-4.171425088815353122e-01,1.073836604433377584e+00,1.106645183096776758e-01,-6.764445316114411355e-01,3.869107037981776021e-01,1.203343801541807839e-01,-3.515667241160373990e-01,-1.453977625028922416e-01,6.063028197602831487e-02
6.139613891265138790e-02,-1.840972121940009254e+00,-1.074074797915754304e-01,-7.854758915703123900e-01,5.297115167213056752e-01,1.462831807615870283e-01,-1.723636547407630688e-03,-8.205225960816334152e-02,2.612080371797706121e-02
-1.386144353984863076e-01,1.069554779474993556e+00,9.400065479280375613e-02,6.351042763552148251e-01,-4.654686667481894857e-01,-3.672822400902744228e-02,-2.104895351370123791e-01,-1.273790903585946682e-02,7.361988979272883482e-02
7.244457279691491475e-03,-1.845987024732006043e+00,-1.441134545113670340e-01,-1.263782628906919836e-01,9.812700209373804994e-02,9.959621821426888066e-02,2.852467623354964510e-01,4.379122679913469846e-02,-1.861780408496104822e-01
-1.669613170684475512e-01,1.074156096114415426e+00,5.924954877623850313e-02,6.431328574186447877e-01,-4.800031393532102619e-01,-1.661585912011221897e-02,-1.333939859351091772e-01,-7.238336330982227118e-02,1.253939079696597125e-01
-1.069249817101666222e+00,-1.821454588555026177e+00,-2.577658668769774231e+00,-1.145097147516913383e+00,8.269307562217649288e-01,-5.457261170563185715e+00,-1.457040634260950984e-01,-7.433359686227851426e-02,-2.099274624197037253e-01
-4.826725799254744653e-01,1.064975452160245029e+00,2.837106664836695075e-02,-6.823915516378276092e-01,3.915479173973470672e-01,-1.783718352719882924e-03,-4.007402705132850351e-01,8.566149314425736128e-02,-1.220694943732441445e-01
-7.165386492175374045e-01,-1.853193481363788031e+00,-1.087167214502984480e+00,-9.594532003263549491e-01,6.701262827308782644e-01,-2.325710297212203681e+00,-1.026181067255376722e-01,3.429214067634043239e-01,1.610594706227173878e-02
1.970276543544735304e-01,-1.835822311014946306e+00,-1.109878033305028849e-01,-1.265411997739602223e-01,9.860132032112059464e-02,6.234624603128267883e-02,4.053010306452632938e-01,-1.007943952222687539e-01,9.258227945750574159e-03
-8.489474012707041994e-02,-1.849111764373882139e+00,-6.171265481743242604e-02,-1.136667014486450605e-01,9.321255128215444330e-02,8.472354368308063211e-02,-7.910924340484470907e-02,-1.085466725660763909e-01,5.093318839833936573e-02
7.344958237945421742e-02,1.086970234792495438e+00,9.110266251440493970e-03,-8.158851979996901704e-01,4.660868704887409231e-01,1.064289259122633141e-01,8.740621682229044592e-03,1.132968978570292502e-02,-1.336054924292192150e-02
1.913370222214003883e-03,1.087182544562437458e+00,-1.405076951819064432e-02,-1.317496934750526538e+00,8.008529146809653110e-01,1.769103759714560908e-01,-8.343644277188813629e-02,2.298451916779984186e-02,-5.281500690033706646e-02
-1.720740822212846466e-01,1.068550960806730954e+00,9.743665330283274306e-02,6.289443822526078476e-01,-4.688377637896617434e-01,-3.338977983664401933e-02,-1.618521843210378452e-01,-9.097265547572885250e-04,1.991215931115335180e-02
-2.184228875950435800e-01,1.079094777558917695e+00,8.754550708936420511e-02,5.765533146510715135e-01,-4.383748681434498362e-01,-1.330574393778750746e-02,1.346288441636196431e-01,-1.623250486868921816e-01,1.002141708620549188e-01
-4.385336086184726812e-02,1.066205831799405201e+00,1.240981251070298469e-01,9.781239012691360646e-01,-6.978467209284615613e-01,-1.013739228294802119e-01,-9.875033219439249832e-02,6.555200351846926510e-02,-2.014741617165054580e-02
1.210756215211663753e-02,1.074335992595218503e+00,6.060382540813729485e-02,4.882283754732433811e-01,-3.806281299079180558e-01,-3.524251829708921480e-02,1.233779885200081763e-02,5.490920807742017545e-02,-2.949984943189465705e-02
-1.126940947002905979e-01,-1.835257286639550678e+00,-1.238245854011582742e-01,6.561018298618706002e-01,-4.106237668070005231e-01,4.336314136400053892e-02,6.697028423005710884e-01,-2.597291848613654808e-01,4.802556827130544798e-02
5.370456616068872702e-01,1.109692966176417883e+00,-5.955003337017913956e-02,8.510210213618829567e-01,-2.319646278513210480e-01,-1.893275595195584859e-01,1.137264512637644387e+00,1.132394522324127184e-01,-2.808407182496663879e-02
-7.180131462295334145e-03,1.073279282463366568e+00,6.927344437654803233e-02,7.016933115666071918e-01,-5.199583297787367941e-01,-8.354249567676115540e-02,1.603681155210911202e-01,1.008140487329751839e-01,-1.605373665546762710e-02
-2.011174547167743354e-02,-1.859455617003175965e+00,-3.169533912922269103e-02,1.402006421350533161e-01,-6.166110417205944438e-02,3.242530105673712554e-02,-1.866907391462856169e-01,6.443420452345821614e-02,-1.044474763703387987e-01
-1.506065037190583711e-01,-1.847701499966385885e+00,-1.419096457802551947e-01,-6.603578544013049001e-01,4.467064154626495531e-01,1.498249284493208544e-01,1.373638415826330395e-01,5.469889571246882437e-02,-1.397539151360886189e-01
-5.037863259705480656e-01,1.062844530719270431e+00,9.572716778181487862e-02,5.743804609486478086e-01,-4.271339782413894892e-01,-9.291603543590128481e-03,-1.492274291600570457e-01,3.741567883527517537e-03,-4.580541807102937041e-02
1.928691519646782981e-02,1.089235513161509905e+00,-1.582605766353818028e-02,-6.765334940968327215e-01,3.838232265388014652e-01,1.128058807559322863e-01,9.321023679245456217e-02,-3.268085002869281636e-02,1.165363708589502688e-02
-4.450263939647727263e-01,1.073842811110599316e+00,7.956781521125666501e-03,-6.757277472293998777e-01,3.751926623368966873e-01,1.662238816134713748e-01,-1.745075297618632337e-01,2.327277716853707462e-03,-1.151853968662732292e-01
-1.901376264144427897e-01,1.076066160105640712e+00,2.896947872229191021e-02,-8.330437309090021891e-01,4.805536855488619086e-01,-1.178801385856410033e-01,-1.434198929540334289e-01,4.675111407029219207e-02,-3.081708381883479023e-02
-2.259347989446116589e-01,-1.862449552378547368e+00,-2.011310834720563337e-02,9.715450126502885864e-01,-6.113484414900081099e-01,-2.245085271518634795e-02,-2.083614942070604811e-02,-2.653797569588376218e-02,-6.954064317436266240e-02
-3.619702053241805606e-01,1.053354923248945196e+00,7.307587155088073050e-02,9.412520056907007771e-01,-6.745646922256594014e-01,-2.126934237071532452e-01,3.071689889720631214e-02,3.699325912134917016e-01,-1.528841909737780336e-01
8.967452752929866834e-05,1.081377035170202117e+00,3.400297624237546418e-02,1.112459421005292493e+00,-7.875263459641135277e-01,-1.139293475082159557e-01,5.996429313772335679e-01,3.306819764837577724e-02,-1.220834864487939202e-02
-4.803105127710121103e-01,1.073029259776121069e+00,1.104235823441055558e-02,-6.915267975424838065e-01,3.952413750337430143e-01,1.204175597496502381e-01,-2.273346682635465077e-01,-2.770869115911555464e-02,-1.093414341091174108e-01
-1.221270395371249345e-01,-1.864557722737665513e+00,1.943261331440003167e-02,4.762340885537403312e-01,-2.872279615281644882e-01,-4.139337893424735980e-03,-4.474298049604728544e-01,-2.720922298582813606e-02,6.974083184582889616e-02
1.223152914261983332e-01,-1.841514353262048154e+00,-1.068914083632466344e-01,-1.315930640590541989e+00,8.743557016866029263e-01,1.866509105822573011e-01,-1.745641355592306709e-01,-2.582906566206163990e-02,5.123979935392880200e-03
-1.715606488906476490e-01,-1.855836026174100262e+00,-1.010064674483082819e-01,-7.878758843566675552e-01,5.315818789867277072e-01,1.608954710818429612e-01,-2.055801223081082929e-01,9.565146832519057229e-02,-1.710123681631621206e-01
-3.892626362686213981e-01,1.066511416543062696e+00,7.614525277642110457e-02,7.192989640827892606e-01,-5.208615090747457099e-01,-7.377476759967034614e-04,-1.909520128501021874e-01,-4.098301643628454727e-02,1.916574678728091147e-02
-1.693186076011881647e-01,1.077935125235768510e+00,-2.510078200424839534e-02,-8.635918635019081968e-01,4.971964496116459409e-01,1.090373958990755732e-01,-7.704738433041978529e-02,1.582359343432623300e-01,-5.893163526745449909e-02
-3.552500491344773303e-01,1.084906101196148054e+00,2.578404851984881369e-02,-5.328870548293007658e-01,5.769290695854920603e-01,1.383078820815400456e-01,-3.078978480195554424e-01,-1.380936336371448026e-01,1.066471949447129475e-01
-2.646408001867907034e-01,-1.874475762406971446e+00,2.542018116185361040e-02,1.159600387685609801e+00,-7.327960129800804578e-01,-5.405215907891962324e-02,-2.981197227521208970e-01,7.816457913401132773e-02,-1.447187894180787526e-01
-1.503399967111185842e-01,-1.841395476977107926e+00,-1.268255822679354716e-01,-1.313284985366427460e+00,8.715550094584896268e-01,2.388434565963821476e-01,-8.456720228876185574e-02,-1.119135624635958365e-01,-3.016315040868309399e-02
-1.590449889745160772e-01,1.068803227661716759e+00,8.765941667340725052e-02,6.997195884165730018e-01,-5.170382493824055015e-01,-4.138011028837039473e-02,-1.850904099624266566e-02,4.633651163177972959e-02,-7.488043124968554731e-02
-2.086120674549998832e-01,1.072845978998795635e+00,-1.217162701511914913e-01,-7.004281776433984863e-01,4.037805985617219928e-01,-1.978332359379043615e-01,-2.012708318914524230e-01,1.777830476548949989e-01,-2.234538746069655024e-01
-9.296648209025469567e-02,-1.854893327463330577e+00,-1.420194860386949504e-02,6.696360825946434669e-01,-4.133827067188001747e-01,-9.701998571014055356e-03,-1.707233054879799539e-01,-1.403014349620888834e-01,1.591713552503911666e-01
5.049836394158553621e-02,-1.841834835629649003e+00,-1.323794136287112233e-01,-8.021359407272543596e-01,5.386544999135124412e-01,9.194861221478009550e-02,2.960396873316137323e-01,9.972977440454060261e-02,-1.718060135624308385e-02
-4.243814353983748067e-01,1.056401707994452543e+00,3.513770467392182684e-02,6.079443984614438801e-01,-4.071986486636637315e-01,-4.425396953349414186e-02,-5.327986488538797305e-01,1.543123396145061332e-01,-7.746217554118815796e-02
-1.640550814232830390e-01,-1.862342024220247749e+00,-1.470211826580201117e-03,7.360888032999695074e-01,-4.564442197682885838e-01,-1.302048374046410432e-02,-2.605811141287100452e-01,-5.495819018580586773e-02,4.615492277011790795e-02
-2.177001777542148658e-02,1.071428622565400612e+00,1.071105286605831125e-01,7.457828183300431180e-01,-5.447051399887113954e-01,-7.264089614968415043e-02,-1.001252620516077108e-01,-2.570413271197460013e-03,7.288877769970257547e-02
3.360665509871255986e-03,1.078419479217158861e+00,3.891186674684552621e-02,1.114368051571907658e+00,-7.816936357908588207e-01,-8.500916667389014914e-02,4.804230457343031113e-01,3.670700986064502624e-02,-1.233170864865152233e-01
1.077780510070571601e-01,-1.828346326445098979e+00,-2.111588586459733630e-01,-1.239201028792763948e+00,1.017539889461292146e+00,2.388764948272838751e-01,1.118944225511701585e-01,-5.317469601571212651e-02,-1.772202824654968423e-02
1.401360805982986013e-01,1.089609088909048618e+00,2.894382202197669923e-02,6.890083308507415349e-01,-5.144155997029482563e-01,-5.909030241574552561e-02,5.937043883439570013e-01,-5.651712089114269838e-02,-9.237456670299903916e-03
-8.268846384863892673e-02,-1.839088922345419430e+00,-1.748167532468181684e-01,-1.323585849822746185e+00,8.786603015292434593e-01,1.323378385655369083e-01,1.605221114025159532e-02,-8.385635619186593281e-02,-6.507322879406632343e-02
-5.129704412566906679e-01,1.052443682300097993e+00,1.906144342572911599e-01,1.032701580483437187e+00,-7.284319393930417386e-01,-5.646898089320550457e-02,-7.885914155487511179e-01,-1.006814540601059099e-01,2.146333515334124253e-01
-2.093164901943366518e-01,1.090397927668835587e+00,-1.399936418091968747e-02,-8.067776693200352511e-01,4.596991344175018201e-01,1.648730989750154530e-01,7.033049843889044306e-02,-1.648431075946649726e-01,7.928615225975232939e-02
-1.508759670542497711e-01,1.094005700506948120e+00,-2.745877117594954994e-02,-1.302992250843024280e+00,7.826655535511267692e-01,2.103411335800477178e-01,-2.487189362539330567e-02,-1.709900288773603672e-01,1.200984031337478664e-01
3.903736821147838626e-02,1.093607828735794207e+00,-2.724504507320290453e-02,-6.747969889372035235e-01,3.744150284137421347e-01,1.182616876482397994e-01,8.724139383926456104e-02,-1.178899548694284372e-01,1.393514409504404972e-01
3.039034200062949997e-01,1.084100217594684112e+00,4.228333875275247511e-02,6.123797880728404364e-01,-4.629052728074503631e-01,-8.488870427256252349e-02,3.418286634419454573e-01,6.799439789992565986e-02,-1.627731888917945471e-02
-1.736128918390689169e-01,1.066286972939221034e+00,6.431616211872714928e-02,6.904272083872683430e-01,-5.125165983058600494e-01,-4.943279316135749252e-02,3.318357930968023756e-02,1.408210333041547691e-01,-1.219211898778061048e-01
-4.570561110835549279e-01,1.095690233806674296e+00,-2.853211619494790824e-02,-7.992785353391678171e-01,4.542284519482432947e-01,2.145280591328524167e-01,1.722781190137389062e-01,-3.539922368460507451e-01,1.822245882059383704e-01
1.379982499580676703e-01,1.088307720607208484e+00,-1.463907889692119685e-02,-7.986531303978717800e-01,4.544690645223370962e-01,1.043153556388445868e-01,5.806854067467131369e-02,4.505919600314090695e-02,-3.139803523126870333e-02
-1.985026492583911659e-02,-1.853429591916894159e+00,-9.142686938102552452e-02,-7.751405711186952763e-01,5.238028522816849941e-01,6.428848347618186521e-02,-2.210748864491089982e-01,8.050411902514308105e-02,-9.754647793230929176e-02
-1.510597091622754296e-01,-1.849932438787863065e+00,-1.238791676713287965e-01,-8.454555894105328928e-01,5.669907699328252670e-01,3.171092189060685431e-03,3.692759999759145928e-01,3.131724464970682686e-01,1.206926589927531379e-01
-2.305175318788922623e-01,-1.873920868068581491e+00,6.643018115293747305e-02,1.168340081546813014e+00,-7.361810852613740463e-01,-7.538036419437264823e-02,-5.152645684761594236e-01,-1.302529335041110493e-02,5.529406786533812984e-02
-1.360818552457555286e-01,-1.846428002687587444e+00,-1.179075907700045250e-01,-1.305664639351721945e+00,8.685626481526874665e-01,2.323510070602550215e-01,-3.647120824353470847e-01,-7.029842602259313289e-02,2.943379078180175315e-02
-2.872929098436969864e-01,-1.855359646202220603e+00,1.768371538578315111e-02,6.680783660164077986e-01,-4.131114144542546440e-01,8.472494362461408662e-03,-7.329789116432026963e-02,-2.309891392347911687e-01,1.370114963982208833e-01
-5.818729301150286914e-02,-1.861553004327065608e+00,1.976182366474972876e-02,1.031697636158643627e+00,-6.516271438692017304e-01,-7.483314156084987234e-02,8.079318622189417265e-02,2.798581251788085245e-03,-8.859614225250124486e-02
-1.979206120796669910e-01,-1.861628454611962802e+00,-1.618312052420130612e-02,1.139539951585114785e+00,-7.208353339863152742e-01,-4.213602052087779548e-02,5.265405003033171022e-02,-3.871812677445328477e-02,-7.080779826349001271e-02
-1.652507539890845367e-01,-1.831173273625723796e+00,-5.205168853173138821e-01,-8.309815532133806304e-01,5.669447321782254967e-01,-5.983787404207941973e-01,1.322520076920974119e-01,-1.633455116010960606e-01,3.079921465203600342e-02
3.547435688397701514e-02,-1.840650519339922964e+00,-1.432878387487339644e-01,-1.314797987216056008e+00,8.727845545774435276e-01,2.166096023120187009e-01,-1.112445115480730634e-01,-3.065637378478649686e-02,-3.245288633534752082e-02
8.694800663894969306e-02,-1.848018167500931064e+00,-5.052458549822401446e-02,6.604166656957287662e-01,-4.056686225031419513e-01,-2.284022368178556181e-02,1.459962853554906126e-01,-9.499972377418340608e-02,7.579843448968848207e-02
4.972320389973571286e-01,-1.817245885460293531e+00,-2.070843542216325994e-01,-1.338316701148828392e+00,8.833026226670099845e-01,1.501416306362833575e-01,7.514567082726451019e-01,-3.039939115421557911e-02,-8.083799492021795721e-03
2.164756998008569300e-01,1.082749728325382632e+00,6.290002190853026531e-02,1.003407150848738993e+00,-7.086615206598790850e-01,-1.170484665582231937e-01,4.375832114194777578e-01,2.756718825373699611e-02,-2.344043165035469486e-02
-4.554928368103453723e-02,1.077844807712305064e+00,5.827318189438238788e-02,6.201930281729112204e-01,-4.673664433058258849e-01,-3.576861742402771133e-02,1.812921708376476482e-01,-1.270942310958562971e-02,-1.699116548008463429e-02
-9.457146752674731871e-02,-1.855546373309128416e+00,-4.459074722960796634e-03,1.159912114736145528e+00,-7.247340948085587709e-01,-6.208425785312991080e-02,8.534441077623870775e-02,-1.264144243315737104e-01,7.308927234815232321e-02
-1.876351915260937239e-02,1.088381530464287872e+00,-2.806498297313659435e-02,-1.343206964196625997e+00,8.086311415033250460e-01,1.888643227015390502e-01,-7.669934543053358311e-02,8.018198516369475642e-03,-3.876171848797928948e-02
-1.363871400883358287e-01,1.085792367551278392e+00,5.096599803016164248e-02,-8.024852438702406721e-01,4.602673663284567729e-01,1.247627061834488266e-01,-1.914013063076444032e-01,-1.647320520546263767e-01,1.802970360691235618e-01
-6.066700741304958955e-01,1.054134860490034464e+00,1.628305634360791010e-01,6.545968323652444631e-01,-4.839948132923465041e-01,6.542704064400110993e-03,-7.135099736824772609e-01,-9.044426554243201188e-02,1.164687550024575968e-01
