-2.349762354651433946e-02,-1.834948991252980388e+00,-1.125894888903128832e+00,1.088580828194198213e+00,-1.349451126558966207e-01,-6.907557529712274325e-02,4.545645276760420378e-02
-3.032140181856031111e-02,-1.829526384333759470e+00,-6.618156425149621658e-01,6.531924775976450936e-01,-9.679991852790748030e-02,-9.571023787787916182e-02,1.095482948060364087e-01
2.217673755263385449e-01,1.093766153801616348e+00,-1.179301296195946369e+00,1.058573447685410285e+00,2.970365806438839407e-01,6.766525865054077646e-03,-9.370700726477189380e-02
-1.000207656819095819e-01,1.084705246720933935e+00,-7.021226272861574857e-01,6.045803905882789486e-01,-1.498263268420093053e-01,1.194265511890814785e-01,-2.014211064085128650e-02
-1.132123199238697642e-01,1.087746812371504168e+00,-6.108547637896307725e-01,5.193837039866338046e-01,-2.905472040836859157e-03,-1.398158080719318248e-02,-7.454003665418031110e-02
-8.002721709794163862e-02,1.094002365316542269e+00,7.153174845194243403e-02,-1.268996031658953250e-01,4.905429502613625065e-02,6.373097284896522829e-02,-9.355899714129986555e-02
-4.029247114711403260e-02,1.104180264580461701e+00,4.644572491191079622e-01,-4.972728244768568340e-01,3.811571743826539516e-01,-1.093787987432058018e-01,-3.377026753926762152e-03
-1.107994401590392947e-01,1.098516391641534806e+00,4.815884967041346720e-01,-5.160021019998197733e-01,-7.951757705191410397e-02,2.741139810093857522e-03,4.972582613412068059e-02
2.264450603259273442e-01,1.101510338029208613e+00,-7.941487007724128411e-01,6.953438429308181901e-01,5.804054613949671815e-01,-1.307889639269447235e-01,2.516658434796599855e-02
-2.592893498618673576e-01,1.085849212762600713e+00,-6.047831041572661048e-01,5.127764055621856221e-01,-8.664413076113869350e-02,-8.566125315442427168e-02,2.447057194338378081e-02
-2.007022358830460596e-01,1.101194540155524315e+00,6.288797364252558530e-01,-6.502575419500878917e-01,1.566899066558196940e-01,-1.264504536665143619e-01,7.297090109488521548e-02
-1.871541626594407093e-01,1.099550638539019465e+00,6.494469649980528780e-01,-5.670866955106904639e-01,-2.130209429439186911e-02,-2.905205772928810132e-02,1.210274668422313404e-02
-1.815992998942608100e-02,1.086900403331182652e+00,-1.160665349981808481e+00,1.038877216451346674e+00,-8.804352358609585094e-02,-3.516505459017001817e-02,8.971821520742634393e-02
8.969631786652351724e-02,-1.820767154288282175e+00,-8.512155290697122345e-02,1.086628006338590802e-01,1.897265070025931089e-01,-8.391521993110363786e-02,1.291680052769276013e-02
8.948658253637818694e-02,1.109225958142099566e+00,5.257740127856525003e-01,-5.510796604944165900e-01,4.745903260605929819e-01,-1.062817227042090890e-01,3.904544833492622907e-02
-1.239915357781872125e-02,1.091810555205053879e+00,-7.019655057430684852e-01,6.065316319948205193e-01,1.037599281402582369e-01,-4.865799272521998536e-02,5.534210430983738625e-03
-1.820577398225236010e-01,1.097092083640395677e+00,5.955818347525988488e-01,-6.236246240545804120e-01,-4.374841159618920311e-02,-4.135748556756102881e-03,-2.650389781177709889e-02
-1.983470987137069541e-01,-1.822109016436242124e+00,1.023097397354858717e+00,-9.455329218573563788e-01,-2.278979887909538260e-01,-5.580043130514270207e-03,-5.292379972310671046e-03
-3.791624792408816464e-03,-1.816571577398045534e+00,9.884117627595225830e-01,-9.115639556872008331e-01,1.803327541749036311e-01,2.004703215985375892e-03,-1.346943379147939601e-01
-2.727814819493757370e-01,1.093085685462701129e+00,4.833191234475465725e-01,-5.141601239270237045e-01,-1.882551836901089903e-01,8.020109912787521875e-03,-3.390993698409670160e-02
-1.542633178462913257e-01,-1.833077239770147360e+00,-5.496722353554043261e-01,5.427008971383513458e-01,-1.325302271967530587e-01,-8.870416797729105407e-02,9.319089822595100561e-03
-5.134482163252313686e-02,1.095095297630570341e+00,-7.226967468138764117e-01,6.263923263953730114e-01,3.157360923755302418e-01,-1.861985791132021173e-01,1.046082572608239281e-01
9.914532383933676030e-02,-1.827856149045546719e+00,-6.637624899170893045e-01,6.516554888940275791e-01,6.067679749403689926e-02,-3.548661739754817301e-02,-2.910453647114604608e-02
-6.091739035335982932e-02,1.109338143422384348e+00,9.626498326340027223e-01,-9.683944075299583121e-01,4.187886288725391482e-01,-1.433332622389113242e-01,6.001215052274542355e-02
1.283449205171465490e-01,1.092259105503104566e+00,-1.184191500921790929e+00,1.062602570880832653e+00,1.874930373610410594e-01,-5.003395930823572452e-02,4.840307118542579862e-02
1.365789734157997481e-01,-1.823204961677216129e+00,-1.052932758459778767e-01,1.234102325451072180e-01,1.542538883441300357e-01,1.857529187965634848e-02,-1.226959202369340973e-01
4.271012835749864456e-01,1.120649074082704422e+00,9.535549753384118254e-01,-9.586610477730578284e-01,7.583660556205312764e-01,-1.094651033516229506e-02,-4.412908576004085509e-02
-3.125345996326158171e-01,1.086250058442130406e+00,-1.452011956894495304e-01,7.652899695351218778e-02,-2.936666572870910707e-01,-2.460834081096486409e-02,3.398875691999702492e-02
-2.075724269660885607e-02,1.089606551655679434e+00,-7.490603368808959051e-01,6.496503436192365699e-01,-8.632815210946302373e-03,-1.274135065716126315e-02,7.376467197338624007e-03
-7.767964743262115168e-02,1.085762054389713294e+00,-7.627991523970455434e-01,6.670531086508828533e-01,5.091190269077407182e-02,7.481089122572485983e-02,-1.189050942369520858e-01
9.905029578660759504e-02,-1.822261154417587736e+00,-8.894452213336553892e-02,1.081419771184624623e-01,1.985457331247537371e-01,-2.904101405326329696e-02,-5.610244321568121778e-02
-1.206857920294160114e-01,-1.824214517865376806e+00,-5.489927942977727016e-01,5.485333565308386783e-01,3.009393429778580709e-01,-3.034908210992032784e-01,1.739558048199635332e-01
1.597050572017591763e-01,1.102863401734296422e+00,-9.932989376023261541e-02,3.801875487932587089e-02,3.538008318249183937e-01,-4.307276795368831374e-02,1.191209073693521095e-02
-8.314482933494186934e-02,1.089556625390402100e+00,-1.168624525734672126e+00,1.048431575609595656e+00,2.678773451329560240e-01,-1.763089350045293491e-01,4.960492815053928195e-02
9.585034624853912277e-02,1.095469244903405803e+00,-7.629308365571690898e-01,6.640518717663147497e-01,2.455385425288134915e-01,-6.838091133945548017e-02,3.811939896864900701e-02
1.420381307674819203e-02,1.110525405376511010e+00,5.958790539418271637e-01,-6.197110723654567499e-01,7.642527619996614119e-01,-1.589460726054084394e-01,6.400724637299365360e-02
-1.946068254424013488e-01,1.098289086923337043e+00,8.651555112933911884e-01,-8.778141245107966562e-01,-2.185743240158015757e-02,3.226919489348503006e-02,-5.788821786445338263e-02
-1.127474867982978801e-01,-1.830404939498201156e+00,-8.420958734551560465e-02,1.019244230282544267e-01,-2.169151114291847371e-01,6.989242911236426270e-04,-4.287831353302520854e-02
-5.385472514831372848e-02,1.088467524222298088e+00,-7.158359588042978450e-01,6.220995792614572029e-01,-1.621562305923619079e-02,-5.671664035365193285e-03,-3.323072172540213198e-02
-2.933591244760709316e-01,1.081226391580649482e+00,-6.156876360533093395e-01,5.253018025787248302e-01,-3.994426484282044831e-01,1.254246401873421353e-02,2.748380307101919162e-02
-2.549280233673982821e-01,1.082618095328128804e+00,-7.209909427337224397e-01,6.224866159809238075e-01,-1.537898808053458077e-01,8.588059115890963810e-03,-2.033836626492115454e-02
-3.579425650048719820e-01,-1.827052454801940673e+00,9.256683093325133171e-01,-8.557351956791569014e-01,-4.226519675187263569e-01,-3.513945370716262812e-02,5.898908548949199221e-02
-3.743080482211454119e-02,1.088261705540966018e+00,-7.015769584086036792e-01,6.077489917945133602e-01,-1.570078044103289938e-01,2.958542491876139935e-02,3.065609993864763447e-02
-3.103402793987886654e-01,1.093422848341726761e+00,4.834850681049235877e-01,-5.184126966569205797e-01,-2.150807673983618773e-01,-4.588477561536089683e-02,7.666262254419717315e-02
-2.285577282993496995e-01,1.084795947395279514e+00,-7.203663953559821254e-01,6.266456805446990463e-01,7.871656945794211491e-03,-6.146771067250640652e-02,-5.322316276267081980e-02
-1.497435790725892280e-01,1.083637377954323799e+00,-1.159795750498487266e+00,1.037766581057112392e+00,-1.563393374594009844e-01,-6.846978877668229158e-02,9.237478913734888109e-02
7.242935700767340335e-02,-1.813951834815967556e+00,1.014344147962399356e+00,-9.366021561315021060e-01,1.128263983070429549e-01,6.842239995879437035e-03,-4.318393385655410616e-02
1.771332607765738476e-01,1.097354137589313883e+00,-7.514526553484286442e-01,6.533394748731099488e-01,2.822878542749490127e-01,-4.935280250065446350e-02,4.265914863885585107e-02
2.861932248569627637e-04,1.096033355037061341e+00,-6.241857988204349006e-01,5.331776834453701985e-01,3.266796284438148179e-01,-1.398733716635208457e-01,4.843154682973913744e-02
-7.589748470595027163e-02,1.087487313735499894e+00,-7.021233184554882545e-01,6.039729664578262769e-01,-2.324233462112798854e-01,1.605534525294263770e-02,7.648343082833039541e-02
-9.488805611225199776e-02,1.091045891760683118e+00,-9.211578978449501409e-02,3.134709488275685962e-02,-6.047822826613433178e-02,6.692745268953856352e-02,-9.396342277836181034e-02
-3.945770487423174711e-01,1.095613664409733179e+00,8.321064216175707573e-01,-8.478645019560930862e-01,-1.146237086776969588e-01,-9.143701527324266110e-02,4.404006810509571157e-02
-1.861792516666967712e-01,-1.835400807217402619e+00,-6.464326362311807461e-01,6.382466895033007681e-01,-2.037851456696572749e-01,-7.523249159845304956e-02,6.635262460382978546e-03
1.627390180248289298e-01,-1.811378742955737531e+00,1.018365634562074629e+00,-9.390747736257047951e-01,3.658405349177938914e-01,7.443158671228747303e-02,-4.509016541189896088e-02
8.591083832206974913e-02,1.106273980114519162e+00,5.926057922430182368e-01,-6.192200664576554825e-01,2.872850859799186973e-01,-1.780820781758688659e-02,-5.238371185746767272e-03
-3.478967342943254937e-01,1.078621554663411253e+00,-1.153379839166224441e+00,1.031990481078548516e+00,-1.434735444032178842e-01,-1.113674344464089250e-01,2.504262064081694272e-02
-6.717169223247917813e-03,-1.830596039302799349e+00,-5.681122667641833601e-01,5.600033769317882548e-01,-2.094436846155226517e-01,-1.976593551184077993e-02,6.112182656971773542e-02
-9.908970043515041848e-02,1.101363412578296952e+00,6.115352960392816950e-01,-6.382678427569875579e-01,6.231043355861669297e-02,-4.000914725896528162e-02,5.199162363779646912e-02
-1.401198505368854152e-01,1.098379417079579090e+00,8.686557727409878193e-01,-8.790204084005415197e-01,-1.725039021171725362e-01,8.241142678031684876e-02,-4.682838977156512233e-02
-1.216769666871514305e-01,1.086104835977153904e+00,-7.463674086746001635e-01,6.504710065886688541e-01,-1.206757186492374151e-01,-5.513760634485904283e-03,-1.798277984514727590e-02
7.282810105680817851e-04,1.102872230777707019e+00,5.941179948498043206e-01,-6.213230058669132472e-01,1.529201318049273894e-01,-9.943601625736946462e-03,4.694183002067774113e-03
-1.878055958249479629e-01,1.084594576916288133e+00,-7.208095777886193156e-01,6.223989811310698395e-01,-1.311533852835156111e-01,-1.752606823672659547e-02,-4.603163367408947410e-02
-2.592011027450119021e-01,-1.838726694008303797e+00,-5.548232137867126212e-01,5.483915511085518668e-01,-2.256040617492146086e-02,8.882348790242776404e-02,-2.101856843544898379e-02
3.208201303290599826e-01,-1.812960520681118348e+00,-3.465209801729803030e-02,5.804456382740262599e-02,4.815873982430048383e-01,-8.135480872785699757e-02,-3.158677062604341775e-03
1.396970144741074282e-01,1.102341394507934558e+00,-1.507506124543772086e-01,8.476450152227428536e-02,3.216888972287970105e-01,-6.266287289797575766e-02,5.647993863320444757e-02
2.211661579662934154e-02,1.109593998079432930e+00,8.117929542293027545e-01,-8.251110507626691071e-01,5.829749974580482608e-01,-5.653845080118653083e-02,3.588987080810592672e-02
1.583053401044369132e-02,1.109059118862611770e+00,5.247086065863215687e-01,-5.492766730738920522e-01,6.122190475690747480e-01,-1.895153496256766767e-01,4.217490193033070905e-02
-2.964939924801893167e-01,1.092592689579517051e+00,5.977661694953961824e-01,-6.267290227950871317e-01,-2.488936052650450592e-01,1.593795864198404438e-02,-1.994661784924741960e-03
-2.941847202777445394e-02,1.091831997177198810e+00,-7.208788073379600592e-01,6.233335350938328245e-01,6.801288049940205915e-02,-7.361850210917161852e-02,7.529686674638931543e-02
3.819862262309799139e-02,-1.817612110547774051e+00,6.475715160132902160e-01,-5.894472934807680753e-01,1.553740535689753510e-01,-2.393756075855125315e-02,-7.152199258752134359e-02
-1.767764587020714540e-01,1.083463850074183332e+00,-7.201693765921174384e-01,6.212753536484840744e-01,-2.265736149310403624e-01,3.290147019317832267e-02,-4.720240458057611832e-02
-5.907869174122697825e-02,1.096528080360253510e+00,-7.783707390300187434e-01,6.840628993764880095e-01,5.111877182759455573e-01,-2.540456133662079563e-01,8.390120370656894977e-02
1.246104265539027256e-01,1.112300905019619535e+00,8.623218990250824945e-01,-8.737355285025969476e-01,4.592279686109696502e-01,-7.717744204430337929e-02,4.985648000617835113e-02
-1.248831707676498898e-01,1.109205484024651467e+00,8.651542802332751192e-01,-8.725599253035259961e-01,6.631352429577720420e-01,-1.970791154697132119e-01,5.700739108147774570e-02
-6.931021463764688306e-01,-1.857976110150301841e+00,6.162540956891416899e-01,-5.556286834352578419e-01,6.600040290033428736e-01,1.625733395644791690e+00,5.119086873488035705e-01
-1.806728949155756714e-01,1.087635251034759110e+00,-7.166203548270855261e-01,6.222951075524765230e-01,-1.083523110906421394e-01,-9.024182114049089654e-02,1.116622988026556712e-01
-2.543090844267416051e-01,-1.821825738503322301e+00,9.175321559281719441e-01,-8.461287239415955508e-01,-6.655044853515883208e-02,-9.864551243997964070e-02,8.750099600232522437e-03
-1.429237927761927984e-01,1.085155558118487296e+00,-6.206744615205441740e-01,5.280520244863982082e-01,-1.958723646446738909e-01,7.978096870024820042e-02,9.738869803125549396e-03
-1.844558531942553370e-01,1.096573405549165159e+00,9.490714384302796347e-01,-9.578036236746227949e-01,2.370847632068156380e-02,1.510746990256138511e-01,-1.646510115425735832e-01
-5.258856472212450894e-01,1.086175826684002921e+00,5.340599964693960588e-01,-5.633206278064214478e-01,-4.211139323986191618e-01,-2.909634118595588737e-02,8.692810169349442923e-03
1.571005950285033204e-01,-1.819898990104650505e+00,-9.273152080388050167e-02,1.156297233950155379e-01,1.544940301545176531e-01,-4.575910978130389578e-02,2.130414903293521844e-02
-7.713489304506927768e-02,1.093166676690523254e+00,-7.210370534253436325e-01,6.240740899860036661e-01,1.793427476861835235e-01,-1.541480406636779876e-01,1.195433096360085101e-01
-9.754332598930516574e-02,1.088767628483943595e+00,-7.583275405507042821e-01,6.622761318269547726e-01,-1.818615226624142878e-02,-5.507873277073840196e-02,4.530068268203592263e-02
-1.087319675265136926e-01,1.090268736058730203e+00,-7.203266970459832885e-01,6.226706248541414856e-01,3.394400363492661860e-02,-1.000863786358564683e-01,8.576707443553968635e-02
-3.634183432477081088e-01,1.091553644731187989e+00,5.311240260278482506e-01,-5.636832452866354926e-01,-2.578342747523494349e-01,-3.130608088876216111e-02,4.763998902160672400e-02
-8.686769761671812862e-02,-1.816477886912615025e+00,8.927138449480570559e-01,-8.219107609488521815e-01,9.327930989691687880e-02,-9.963460243293399687e-02,4.156693157703920949e-02
4.556615084469303745e-02,1.108741333499963178e+00,8.636956303358731546e-01,-8.676482927489213015e-01,2.992601378060617545e-01,-4.656520479332856149e-02,3.517681545657798392e-02
-1.410194417438234704e-01,-1.835687642740069014e+00,-1.111536358780955691e+00,1.100262296723848232e+00,-1.719581597199321965e-01,-1.410432884071715076e-01,1.252876089956224126e-01
-1.874036201569114490e-01,1.087416880337265468e+00,-6.040163260791084898e-01,5.118019225162251384e-01,-1.167209117124477502e-01,-5.774941645762140391e-02,5.522311498819547360e-02
-6.920489666586836230e-02,-1.839366496992752120e+00,-1.127897811082538171e+00,1.090353915628726522e+00,-1.883814362353669891e-01,1.657002101808237489e-03,-1.197450959926741609e-01
-1.781533097177119829e-01,1.096490290049378036e+00,5.953570027922409080e-01,-6.235057060089380654e-01,-6.756799519021168543e-02,1.958080971739335416e-02,-3.152376281841530459e-02
-8.679680394233804663e-02,1.080496101605588510e+00,-1.166566899732786045e+00,1.048360314760135248e+00,-1.325785126582249007e-01,1.104876080665438270e-01,-1.066581686908901067e-01
-2.333141567403321237e-02,-1.817424958155590353e+00,1.024606256598093790e+00,-9.465694067643662946e-01,-6.045010939549522178e-02,2.098188070206474451e-02,-3.216755606917198057e-02
1.001782060158445120e-01,-1.812477319657354924e+00,9.186830418337919024e-01,-8.460118719763064510e-01,2.042802378754285664e-01,-2.567990086303557212e-02,5.573503601977713821e-03
-1.891546851786281291e-01,1.081820354333297596e+00,-7.016493252803439606e-01,6.026976505660173178e-01,-4.113426732650152240e-01,7.245014547763677093e-02,4.407432238426331819e-03
-2.696056402173665489e-01,1.078977551414121994e+00,-1.153523389934752785e+00,1.030739517103097302e+00,-3.700598873594216354e-01,-5.018684983833106988e-02,1.112398210398518605e-01
-7.852444399990038404e-02,1.102617025590902911e+00,5.280590672435445665e-01,-5.588647467256633306e-01,1.397999002690016590e-01,-8.185735683597596124e-02,9.680073433931438154e-02
-2.919471383621696225e-01,1.091705413294804528e+00,5.529333975545784874e-01,-5.853518403993467345e-01,-4.293227123636730869e-01,4.527978873477683797e-02,7.172323438294954390e-02
-1.964636284089456286e-01,1.096022492963344641e+00,4.843272669170057831e-01,-5.194537228310104338e-01,-2.377584678685757402e-01,-7.981773502999136433e-03,1.225793067098687184e-01
-7.399632071520018117e-02,-1.820711963179754367e+00,8.597508651245086009e-01,-7.908401264292366228e-01,-2.611374046595170070e-02,1.677068048405570139e-02,-1.092972146422264423e-01
-1.620944834179589567e-01,1.085105374078642271e+00,-6.066540788060347245e-01,5.145424778767575535e-01,-9.148124835693338675e-02,2.445718012391417603e-02,-7.917779882593624363e-02
-2.260570815045481741e-01,1.083455261143362547e+00,-6.065558607773022803e-01,5.143252351743995421e-01,-1.243276963910269761e-01,1.269126866434631441e-02,-9.485201034042084478e-02
4.054409020316827594e-01,1.105006862890433927e+00,-7.119812783963900271e-01,6.176173933298665375e-01,6.076560085464070005e-01,-3.530704898298619998e-02,-3.222063041908938830e-02
-2.085767703707247234e-01,1.089952489819474346e+00,-9.091913294062091422e-02,3.017420815586649777e-02,-7.035405379990718189e-02,1.015813996035563188e-02,-4.412087620278131242e-03
-1.310038611348897930e-01,1.083605159773863846e+00,-6.099461718639163088e-01,5.179794959227452811e-01,-5.099779426413165312e-02,1.446135957943996131e-01,-1.734722563145374985e-01
-4.372719420390193679e-01,1.087213809639600681e+00,5.226604615921696118e-01,-5.561434404941704157e-01,-3.675380447076397883e-01,3.165124957626666569e-02,-2.373129149985393760e-02
-1.040276486653155252e-01,1.090888159097811005e+00,-7.204157472953457431e-01,6.229066974009423996e-01,6.531733854841673126e-02,-1.150190015271020522e-01,9.895159771096932733e-02
3.766831281747877735e-01,-1.812240390524671119e+00,-4.472394475260790814e-02,6.853335923366102311e-02,5.808340253310781964e-01,-2.649781734493492774e-02,-2.061979834137675147e-02
-1.923797285739681576e-02,-1.811869434956918656e+00,8.522435626568959366e-01,-7.798352564626386263e-01,7.132621621820378621e-01,-4.230795333629668725e-02,1.216304794421632501e-01
-2.806842939757574484e-01,-1.822901156432130687e+00,9.181452534376642882e-01,-8.470126188958690960e-01,-1.255445229018374853e-01,-9.138562947681150295e-02,1.543415960678964048e-02
1.616166359396185859e-01,1.108568278473484936e+00,4.781759705966296958e-01,-5.064790194204219498e-01,3.922269509925933595e-01,-2.973927494752057199e-02,-7.521079134782434738e-04
-5.930970167046721586e-02,1.087221861664187550e+00,-7.039489435463263112e-01,6.060470436851368436e-01,-1.819514155078229278e-01,3.758563645587031238e-02,-1.147623066943888895e-06
-1.238261902453946690e-02,-1.833151408040518682e+00,-6.472490965850343780e-01,6.356483417843045158e-01,-1.020603602319073155e-01,2.818039793191297673e-02,-8.085748156813447884e-02
-3.379833192289246613e-01,-1.826525091921193722e+00,5.877468413888732313e-01,-5.347110279897535623e-01,-2.807044681303002553e-01,-1.216447652050768602e-01,1.296919070543257890e-01
-5.213065154518856104e-02,-1.817599668222705800e+00,9.181124106425644360e-01,-8.468667037833877975e-01,-6.645124736017006539e-02,-2.456774753292137806e-02,3.999386986027394369e-02
-9.178765037501282475e-02,-1.834018652580887920e+00,-6.482671895743884471e-01,6.355031341407477719e-01,-2.246872658859512817e-01,-2.774291298725186858e-02,4.151518239584579481e-03
-1.380568778497279492e-01,1.086823675972530934e+00,-7.220881185315740636e-01,6.246845910558073145e-01,-9.980896663179292250e-03,-1.661778178878986489e-02,-2.073746145516992476e-02
-3.633762404233655263e-01,1.091706621076869999e+00,5.344764128363312938e-01,-5.634193351318715903e-01,-3.306279121410536370e-01,-3.340472478435821402e-02,9.730609916397726933e-02
-7.370855675061992185e-02,-1.837244225835322320e+00,-1.124921094990945392e+00,1.087112276362314223e+00,-2.431399079352370429e-01,-4.901118944944471423e-02,4.259910390715413581e-02
-6.513060324176883631e-02,1.088732154772936056e+00,-6.130622319307995616e-01,5.333709933681183291e-01,-1.732298196411513336e-01,1.816028986810238124e-02,3.963556180127367906e-02
-1.994724970362320438e-01,1.083596498167332944e+00,-6.052193347235961252e-01,5.169737058295738041e-01,-1.210656486127327930e-01,3.111660022188067129e-02,-1.425296097749720325e-01
8.769219733994775001e-02,1.112362474091752373e+00,9.582594648819567906e-01,-9.601235824362265303e-01,5.565036065077768601e-01,-9.783890350474487574e-02,-7.659265234391615662e-03
-8.264432728045147114e-02,1.087480979406484582e+00,-7.195180860361214403e-01,6.208788436067965710e-01,-1.619861349197087019e-01,6.437288337249024057e-03,3.082315230018402991e-02
-1.563162813994889433e-01,1.096159062181884414e+00,5.970206049248754088e-01,-6.256908321835169540e-01,-1.657061651734143271e-01,4.441689289934249579e-02,-6.996045307971130583e-03
3.813073945009466392e-01,1.105688146157363771e+00,-7.287012427503658518e-01,6.340791405816864623e-01,7.206647968513808511e-01,-9.392898371552327319e-02,-1.766759590268375188e-02
-4.754084344857773675e-02,-1.832124434119506429e+00,-6.443608496388969487e-01,6.356740666031115428e-01,-2.830787135738729310e-01,-3.073506963673889800e-02,1.008751192970856886e-01
5.118302468693416291e-02,-1.815673322181305283e+00,9.246983974929936512e-01,-8.523546157975795401e-01,3.486713792108161406e-03,1.500869017361723852e-02,-6.411663707327899114e-03
-2.174677838466235191e-01,1.096575552696396727e+00,8.637490438851047614e-01,-8.785141126901874209e-01,-2.257854518862114912e-01,5.450176171175537265e-02,-1.921562020213569630e-02
-2.030977943123943030e-01,1.084801488685062543e+00,-6.057601799117483532e-01,5.179881907451695522e-01,-1.637604255293911501e-02,5.680437560011775827e-02,-9.287605231618326074e-03
9.480228819119893013e-02,1.110061079622995051e+00,9.616159184711101648e-01,-9.683249957168725830e-01,3.438138203294001660e-01,-4.698697391077620751e-03,-4.109270514107777467e-02
-3.687911376274190522e-01,-1.831979147550750753e+00,6.702532917969478143e-01,-6.106600701913686979e-01,1.260609884794336721e-01,2.491865322045453413e-01,3.324448178701254475e-02
-9.393476473552422878e-02,-1.824791984502432740e+00,-6.657814527583909570e-01,6.594721298098261686e-01,3.591412612227590784e-01,-2.899059420820130906e-01,1.480330927230617544e-01
-3.767760319349715004e-01,1.091116220782579083e+00,5.328277693346971100e-01,-5.658353797018235154e-01,-3.503726968715447643e-01,-3.198823094628051172e-02,9.667574405240601798e-02
-1.325978504398032665e-01,1.101074296480135439e+00,6.015477666927234734e-01,-6.248319700718054648e-01,7.953579498472564124e-02,-6.458891835163843576e-02,6.110351324687469943e-02
-2.414018690410658918e-01,1.090014202560346090e+00,7.786172247890986442e-02,-1.346729050326507804e-01,-2.704305413059578389e-01,-4.767695954788364761e-04,5.116150739020813160e-02
-5.299575587765727874e-02,1.099693425274050229e+00,6.072997549268249751e-01,-6.314141591812064691e-01,-1.213782588755335512e-01,4.642246811881462626e-02,5.320541402096464617e-02
-1.663169013709633604e-01,1.086772522227862359e+00,-7.203864719633704672e-01,6.222844253076995624e-01,-6.478763100752012172e-02,-6.010300176546191919e-02,1.936592506168459057e-02
-2.828524576952575198e-01,1.082745562338901291e+00,-6.046041147402392291e-01,5.108591673516549303e-01,-3.970532927992092009e-01,-1.553338297166823902e-02,8.965162809315488368e-02
-2.793335150314012472e-01,1.092090580596535077e+00,5.330973667644883784e-01,-5.664456430154278799e-01,-4.016695882598668721e-01,3.358712615031507476e-02,8.660538109816570684e-02
3.165964795003003429e-01,1.100815738992041659e+00,-7.923261372948124936e-01,6.968873132589270547e-01,4.715895737249438113e-01,-1.289076924547967636e-02,-3.794756255625124364e-02
-1.968352919044840388e-01,1.101078569343096225e+00,9.682743467967861450e-01,-9.770540479571168113e-01,-1.239790712035253595e-01,-2.258252243443967591e-02,1.033533719500805553e-01
-3.453309635639945779e-02,1.092833293518543414e+00,-9.387247168136678144e-02,2.915690799458928173e-02,-4.237986016200489398e-02,7.498918299035994828e-02,-6.804003423268983886e-02
-2.527575812222176976e-01,1.081486403408925545e+00,-6.088266255222055667e-01,5.167655482476176676e-01,-8.573140935629650072e-02,9.274913966583192559e-02,-1.262831770739041015e-01
2.652402795645535383e-01,-1.806310762975238626e+00,1.020714368223166746e+00,-9.418290422233189796e-01,3.717833164778047705e-01,-2.794889210566700241e-02,5.357117610189799511e-03
-1.555394837212610015e-01,-1.834309188019952686e+00,-6.474661577872471430e-01,6.351644990145219882e-01,-2.248259032710692162e-01,-7.701884369434786048e-02,4.976930501761019782e-02
-1.414805729265941892e-01,-1.836339043699528384e+00,-5.532557452625025407e-01,5.463902199122415704e-01,-1.061714840604131987e-01,4.065646481020453173e-02,-1.270937558292057901e-01
-3.424915934571283738e-01,1.095220959309605835e+00,8.643648836392573420e-01,-8.745445062494774380e-01,-1.173898297957984838e-01,2.066423886629092932e-02,3.493868597159772299e-02
1.077737414498704804e-01,-1.824237659786328791e+00,-6.680568516115013011e-01,6.565479080723684024e-01,2.244517142200532223e-01,-1.303800803168551070e-01,5.730841993850915167e-02
-9.474939031269842549e-02,-1.820763807660959577e+00,9.172405193345736230e-01,-8.458214275145595762e-01,-1.199012571169554286e-01,1.855891877060047990e-02,-5.799891075501369120e-02
-6.480582288302320915e-02,1.093545112921464613e+00,-9.174134496632295466e-02,2.668740613189289970e-02,-1.166278341845029959e-01,3.115435461961490321e-02,9.707672422415167604e-03
-1.552073227683806178e-01,1.096752186097450510e+00,5.957824387333542360e-01,-6.196567150372859212e-01,1.842534722040640007e-03,5.275666352081416488e-02,-5.419880329528090762e-02
-1.013857780582650830e-01,-1.824563958389740836e+00,6.299237447561361058e-01,-5.738054669351145831e-01,-1.398687947303905721e-01,3.675894489159955286e-02,-1.141366907618767551e-01
-1.996795938456005781e-01,-1.826795384479219964e+00,5.178927057034459214e-01,-4.689842791190985682e-01,-2.945172602967323638e-01,-1.148492424671077906e-02,1.773991262215532730e-02
-1.078749180283446359e-02,-1.826088595167800532e+00,-8.442082895611008331e-02,1.021851665743120502e-01,-1.089140600876729037e-01,-2.274599450776443321e-02,2.290292077446618585e-02
1.548005253165393724e-01,-1.826193619736117491e+00,-6.528275617302456979e-01,6.416929417120809109e-01,1.405570672344707839e-01,-2.306121360202382717e-02,-4.057065184718414846e-02
-3.474666805078476667e-02,1.108802112254839267e+00,8.656056955327047220e-01,-8.733404699735092258e-01,3.765892261177650746e-01,-1.254134423707274903e-01,7.231550455282022283e-02
-1.587825569963733641e-01,-1.830424932831490548e+00,-8.151792258684176229e-02,9.831731532000448359e-02,-3.281169024558176495e-01,-3.024853071422313466e-02,7.664873163155810909e-02
-2.527512761533374785e-01,-1.834419722872008496e+00,-5.633510447445579938e-01,5.551964142492064047e-01,-2.136174066088345203e-01,-1.393367870295635358e-01,9.547436393784759778e-02
4.553414323452187329e-02,1.102797832615854290e+00,4.111934188477955887e-01,-4.482664983309831430e-01,1.314385409796365589e-01,5.589771214250127511e-03,1.546169229897041524e-02
