1.109548336080676684e-01,1.101244445002869998e+00,7.196577598399478415e-02,-1.256469315295641598e-01,2.350275094782870722e-01,5.157312756264781535e-03,-2.213281993019360419e-02
-1.038108942787357297e-01,1.085446408595233336e+00,-7.534937201101514770e-01,6.567017684244307318e-01,-2.111238710595169099e-01,3.397844358254419744e-02,-1.600860964809602480e-02
-9.179290996389409540e-02,-1.829308332420636507e+00,-5.497551758595277116e-01,5.437674954720796983e-01,-2.849163005784201719e-03,-1.346120471459635870e-01,6.928263624832879664e-02
-1.252494946941635767e-01,1.084689140445272315e+00,-7.230953953652594635e-01,6.250337404613505177e-01,-4.837136073424525007e-02,5.743034808382608408e-02,-7.624321655954460764e-02
3.527711692670940646e-01,1.103663063266797417e+00,-7.393421413119216634e-01,6.434871157316294221e-01,5.961194503309764636e-01,-5.317697534849343682e-02,-2.000497402324847001e-03
-1.348843794668126705e-01,1.093145831188655936e+00,-9.397029383976060468e-02,3.064977553134680399e-02,-9.262063234660676547e-02,-3.259028938151842941e-02,6.647655743364522252e-02
-2.416854798036668917e-01,1.093369323097944656e+00,4.320671368941040869e-01,-4.493672298254635100e-01,-3.451369239727274385e-01,1.257583421890961888e-02,1.150148892102693804e-01
-1.886945009966861098e-01,-1.825550795354215383e+00,9.171087803685044060e-01,-8.462413183667205629e-01,-2.453060454382803013e-01,6.160845953813483267e-02,-1.461144902800811662e-01
-2.908857149673720333e-01,1.096997874628294456e+00,5.994718708663313578e-01,-6.235134340562251687e-01,-5.926825005611893044e-02,-9.630262150934693066e-02,9.090585444356034939e-02
-8.859876729067624190e-02,1.098339729851932178e+00,5.941152908508944286e-01,-6.219899150508351182e-01,5.879638437428095013e-03,5.554372218526841543e-02,-5.358797602226406803e-02
-3.910340494934640421e-01,1.090141457095199495e+00,5.316813449616722975e-01,-5.645880539923833208e-01,-3.318468350334474182e-01,-2.105761954862080468e-02,4.135244605399735623e-02
-1.188058405874365814e-01,1.085366580225560096e+00,-7.221295151331278417e-01,6.247735647554379934e-01,-8.753481420148484515e-02,3.288282930078993693e-02,-1.050888547631602249e-01
-2.126172523393239921e-01,1.096457683786173476e+00,5.958713933730068746e-01,-6.240062466735663005e-01,-6.643773553416033872e-02,-1.327174423106153474e-02,-1.231269468140233810e-02
9.874620575730874705e-02,1.111084004258054536e+00,4.754609676142813046e-01,-5.065389632404020404e-01,6.261224365357753729e-01,-1.744419202902489641e-01,7.351404484789260396e-02
-2.166268037222751908e-01,-1.835007773908803541e+00,-5.658001786588181536e-01,5.583917766364937529e-01,-1.344764330215545423e-01,-6.180700362118145968e-02,4.095750225821800233e-02
1.626424451180950859e-02,1.092471797730819816e+00,-7.196870270779287537e-01,6.262088895753679108e-01,9.131436654239565021e-02,-4.858428542442630449e-02,4.321755535059591119e-02
-3.090380239534171181e-01,-1.832960161980226710e+00,-7.962407945543001353e-02,1.010774149409480321e-01,-2.944491898122213458e-01,-9.975293866307696766e-02,6.005284755697348070e-02
7.105184396644903533e-02,-1.816783901982947702e+00,9.157868451233319718e-01,-8.427548052621914865e-01,1.917516335737623201e-01,7.449292846398539170e-02,-1.584220970566524722e-01
4.306749989769176334e-01,-1.815230774004229497e+00,-6.558434318544114072e-01,6.469464509296440902e-01,5.506988582920435693e-01,-8.669749938717360993e-02,5.250611760641914552e-03
-7.311481467138036816e-02,-1.832883924848326407e+00,-5.515358720303966678e-01,5.451415264976672281e-01,-8.129732846582995998e-02,-4.454904163349602923e-03,-5.722847672588814161e-02
-2.405857818324394770e-01,-1.824590533110760138e+00,9.210920187174974627e-01,-8.486769019989288676e-01,-3.161105920058074892e-01,-4.162292879985168555e-04,5.707746234267428026e-03
-1.621995818636995101e-01,-1.819028940040459563e+00,9.238927011046923488e-01,-8.477820333229080241e-01,-2.863932475167904959e-02,-8.613275282561505541e-02,4.068702655499400328e-02
-1.624254163137497098e-01,-1.825764041477859090e+00,6.310925440200501058e-01,-5.756702156941582160e-01,-2.103809998671632431e-01,1.754559523516614414e-02,-7.304879903816918763e-02
-6.469211479282468633e-03,-1.834394533021597828e+00,-6.713434496801096163e-01,6.594405247386174729e-01,5.847699036222252233e-02,1.041392544037828966e-01,-1.506822356124984108e-01
-3.148278434259459968e-01,-1.825572680112155233e+00,9.208343615567041729e-01,-8.503322161627688835e-01,-3.396750843892091809e-01,-4.043438040354779134e-02,4.397748762084578017e-02
-2.572862252781679682e-01,-1.835777329307753059e+00,-7.875317775632026396e-02,9.417348246737694550e-02,-6.200464876598070774e-01,3.483848157844900151e-02,7.441726217838641466e-02
-2.190664131542034987e-01,1.096086707216306966e+00,5.990938979399669240e-01,-6.236000594144978093e-01,-1.383951942755156650e-01,-7.314775100828471363e-03,2.472389072771263505e-02
-1.943841379723927343e-01,1.094374273290671828e+00,5.937240950709388176e-01,-6.219373817668145676e-01,-7.752946504411277473e-02,6.260738975110390070e-02,-1.534153121074723902e-01
7.539822214555978730e-03,1.111644819647680693e+00,8.019722003866950333e-01,-2.661273954865800428e-01,1.801205829096179378e-01,-2.687756160047810941e-02,2.008332388642712282e-02
-6.686441152497225870e-02,-1.836418802181482235e+00,-1.123388510828795317e+00,1.085365089782206915e+00,-2.831618624427000297e-01,-5.977518397654016380e-02,1.058851186949852502e-01
1.657518415845536108e-01,1.110890082715162208e+00,8.134409551878192257e-01,-8.275206513385447993e-01,4.452401621591706715e-01,1.516892205251544430e-03,-2.030142446084997904e-03
-8.978035414117932489e-02,-1.819440066975167358e+00,6.498068843265137895e-01,-5.920100224776144726e-01,6.872560179460070195e-02,-8.690465898651557330e-02,8.424191640041701207e-03
1.977739724098077634e-01,1.101786385323223261e+00,-5.827961778984153129e-01,4.949154008409640815e-01,5.201546559039881279e-01,-1.051949627712487206e-01,2.871447188594199867e-02
-1.806732029094642034e-01,1.087577180557322443e+00,-7.185589057023240578e-01,6.202472991645471279e-01,-1.083405608313286611e-01,-9.024198179117455532e-02,1.116614449995170510e-01
-3.704685388704881954e-01,1.091775193689858980e+00,8.673206695921269471e-01,-8.821994563068458195e-01,-4.514668866791986535e-01,4.768369345715126051e-02,3.579588334576253722e-02
-6.410424136967554642e-02,1.099643717070344806e+00,5.352553558649648657e-01,-5.664089181317388810e-01,-1.337434988732625132e-02,3.209113249271847851e-02,-2.263670880428639634e-02
-1.540613176010235084e-02,-1.833268591178585316e+00,-5.563285138734402890e-01,5.502895082316072717e-01,8.665796999337305184e-02,9.428904269738375143e-02,-1.542049104482595134e-01
-4.944799927633172082e-02,-1.835707667688528444e+00,-1.070261146826503973e+00,1.035784212325530973e+00,-1.639657407463267491e-01,-5.767632715636851481e-02,2.226441380566772377e-02
3.602241026349384864e-03,1.089145938284518111e+00,-7.241926781563062798e-01,6.267055762300407507e-01,8.672161197743827321e-02,5.091639178476167066e-02,-6.646541402578011459e-02
-1.553912033687312143e-02,1.089141006945804513e+00,-7.058349950721949373e-01,6.085642800127932794e-01,-4.643990366754881249e-02,2.732284017014238037e-02,-3.063669456885793202e-02
-1.129232525688121935e-01,1.087676795163867727e+00,-7.235763305806472978e-01,6.261724680156973699e-01,8.883546889459725815e-02,-8.805697194588020527e-03,-2.970716997073349561e-02
-6.002926429504031047e-02,1.083083024912066428e+00,-1.126447345331724081e+00,1.010712531816793769e+00,-5.760565313811621263e-02,7.269830925445766590e-02,-3.113904839101927849e-02
-3.240657210631947560e-02,-1.820170379747267919e+00,6.430488398217901747e-01,-5.864186539465201520e-01,-7.291468963135511183e-02,-1.152570898280074960e-02,1.011562053965130506e-02
-2.749007678165487634e-01,1.091945356603636341e+00,5.402387160438351099e-01,-5.730366619639342129e-01,-3.770288025316911873e-01,4.084088245329661748e-02,5.374307282166093658e-02
2.589655954932423843e-01,-1.816195388478680783e+00,-8.828634908895381661e-02,1.090948878263266059e-01,3.330122924734948420e-01,-5.898505503984706466e-02,3.538650969618850443e-03
-9.121280727884439887e-02,-1.833232730864942539e+00,-5.497402765826702176e-01,5.424271200981464203e-01,-1.941645990682771827e-01,-2.604683399976711125e-02,-2.052421806507124732e-02
-1.898935496211776874e-01,1.101221433933574412e+00,8.620075000001353738e-01,-8.753950261219061169e-01,5.340552488062285524e-02,-5.595001324901181794e-02,3.057136399160459775e-02
3.420704613837970837e-02,1.095524599805977273e+00,-7.221811733736223093e-01,6.253442442066921014e-01,2.212719160696778875e-01,-1.090574809191195149e-01,9.145674980299602075e-02
-1.969001927733372015e-01,1.083511825350058411e+00,-7.309068305087669248e-01,6.357139931853690307e-01,-1.603311385226410535e-01,1.278840516673118537e-02,-3.716816903584690968e-02
-1.441940182848343299e-01,1.097906049827981345e+00,5.949314485687821064e-01,-6.228683374364858416e-01,-1.497143234176777880e-02,1.212486610832128921e-02,-3.783526681010215137e-02
-2.015005263672741409e-01,1.096104505097669657e+00,5.965716866181316469e-01,-6.229981666694600628e-01,-7.686354031919946650e-02,2.205073937464020577e-03,-3.209077501751422812e-02
-1.534887656149453439e-01,-1.835177104670465908e+00,-5.558826749665266576e-01,5.504211762138525588e-01,1.021387574455408370e-01,3.526614449693069725e-02,-1.041309470422895067e-01
1.311959428108510073e-01,-1.830836830140707416e+00,-1.128398033158976022e+00,1.096330596634844667e+00,1.450377020547778117e-01,-5.058271222197177619e-02,-6.852575129588926728e-02
-2.035516313953845691e-01,1.081667965583563484e+00,-7.864444214542704037e-01,6.834876740842921183e-01,-3.305308879739085048e-01,3.389547634728547892e-02,-1.817896504680363221e-02
-2.211907838494340806e-01,-1.825067023771754782e+00,6.531782609189136224e-01,-5.963963295132213016e-01,-2.366327254330032881e-01,-4.305211759066085442e-02,3.271454103271128483e-02
7.069765592620118333e-02,1.107546234147360087e+00,9.370055066042876080e-01,-9.462662377079227305e-01,1.187132520418047038e-01,2.937874858956694007e-02,4.417773026948499521e-02
-3.308771990058183565e-01,1.087272859042052175e+00,5.394232017200022433e-01,-5.634582193057104949e-01,-3.096945786811741153e-01,1.616479314156369362e-01,-1.292482386219415413e-01
-3.272340314871985401e-01,1.089432796466112130e+00,5.232102463153782690e-01,-5.523977629551460877e-01,-2.898466678411499853e-01,5.312729581922587957e-02,-9.422418626444439838e-02
1.012708692169731438e-02,1.091757608878590080e+00,-6.119561733504872425e-01,5.216281403720380849e-01,3.072282735134915232e-01,5.200639423771589998e-02,-8.207451000123380802e-02
-4.688252113041482816e-02,-1.835455874451256575e+00,-1.125251644081511682e+00,1.087349416845490691e+00,-1.758401616470229023e-01,-7.386956510820076593e-02,6.767962836201903143e-02
-3.419974236162471315e-01,-1.849207226967135576e+00,-5.851849202683538920e-01,5.794453352014364844e-01,3.551188614300642143e-01,7.853185614240719703e-01,2.231867986035264984e-01
-2.552399437009469363e-01,1.089557202683143045e+00,-9.035677406045883320e-02,2.629971494173286017e-02,1.790092523384219717e-02,-1.466565027258642621e-02,-3.146896082319911025e-02
-2.534015292919328810e-01,-1.821576205673693716e+00,1.026915186090824550e+00,-9.504400648469515378e-01,-1.950932024056686587e-01,-6.839100135870475328e-02,5.794084346798453883e-02
2.576608316759629869e-01,1.112685644655815764e+00,5.700172577788715778e-01,-5.965630470883402925e-01,5.437280764490355356e-01,-3.192393200412408510e-02,-1.795859065688348855e-02
-1.238271372277698484e-01,1.084501971435641865e+00,-7.861488061167787311e-01,6.878254703858200925e-01,-1.830793017211108653e-01,2.924055439074049051e-02,-4.794533362956358846e-02
-1.000580137481524440e-01,1.086976596913913351e+00,-7.490402370860063108e-01,6.503267990343940541e-01,-5.657498164003742225e-02,-2.736790952959154526e-03,-5.178656336105074559e-02
4.175842861180299043e-02,1.106017102764622173e+00,8.620914375146890851e-01,-8.745052170753618848e-01,2.512550784685731453e-01,2.883119103678872391e-02,-1.025349332655612622e-01
6.859465471185041685e-02,1.109921219612575394e+00,8.605168630469143265e-01,-8.684957472464728268e-01,3.859385266166178718e-01,-6.037273741619340883e-02,1.706479654365847948e-02
-1.165322833458060647e-01,-1.820677369458837402e+00,5.841657802299935476e-01,-5.304754822491833943e-01,-3.838143074976626407e-02,-8.880682769213529837e-02,7.003209095496185088e-02
2.265221468202171795e-01,1.101314629586322313e+00,-7.096902846200268122e-01,6.146859204095893592e-01,4.545882788336246261e-01,-7.867029664802731304e-02,1.838884483678720344e-02
2.895868383910839561e-01,1.098129709588140601e+00,-1.163131899543284220e+00,1.044093314396564720e+00,4.697073346545136974e-01,-7.832011164659875846e-02,2.726684610478787713e-02
7.618518145760823021e-03,1.091630552946032173e+00,-7.580195765587310897e-01,6.586513153611733840e-01,8.894285574362822966e-02,-3.936026745666196258e-02,1.365064853656779154e-02
-6.874489627056190599e-02,-1.816799403743586172e+00,9.155102024984523856e-01,-8.429405485961353195e-01,1.169420478718481704e-01,-7.207672494353435655e-02,-2.176689867210484380e-02
-1.665889370156555527e-01,1.106035735073412907e+00,9.530052909204724809e-01,-9.606894872084411618e-01,2.326836365681554664e-01,-1.401253015718928741e-01,1.035856020294763924e-01
-1.787332952771126526e-01,-1.819798220886095441e+00,1.020126408321590183e+00,-9.431339945644633405e-01,-3.724916043843950336e-02,-5.929186415937725413e-02,-2.237811101047132434e-02
-1.481401760745128804e-01,-1.828436469689809440e+00,5.341268148589637388e-01,-4.834310771635641490e-01,-2.188623649243097158e-01,7.371622264236928068e-02,-1.831531152303068344e-01
1.986692806297087610e-01,1.112194929464291659e+00,8.585344990246525088e-01,-8.705747896213362758e-01,3.871628120796748451e-01,-7.548021073265172819e-03,2.400263253486016601e-02
-4.088838898118415249e-02,-1.836264818647469932e+00,-1.124746968530634827e+00,1.086518042794280436e+00,-2.420910243509221960e-01,-4.469135366148050542e-02,6.226151687310405025e-02
1.896526249445242840e-01,1.097944610036908575e+00,-1.164956115369256695e+00,1.049989210685331908e+00,5.168314922389177779e-01,-1.560852428896230826e-01,6.666473065946112997e-02
-4.009829288872110986e-01,1.092350890611016867e+00,9.725134668600969867e-01,-9.820922975579551295e-01,-3.579204743498345942e-01,3.648159729636351462e-02,-1.091350734363498269e-02
-2.214350289103178826e-01,1.078792232131252637e+00,-1.165797354135603703e+00,1.043255266872450848e+00,-2.287327243703327351e-01,7.010880694138844210e-03,-4.155837249672435924e-02
-3.131206974932794207e-01,1.074764774128524003e+00,-1.154836695959923443e+00,1.031542972125267577e+00,-4.810525455446070797e-01,3.612967963642882419e-02,-1.704832601819521176e-02
-7.919433392788399750e-02,-1.816799439088684354e+00,1.020837464238538494e+00,-9.388886832768730262e-01,9.566683004223457132e-02,-5.206313870557240792e-02,-4.844825461917753179e-02
-3.259707291750159608e-01,1.092324470097696842e+00,6.389021411366604397e-01,-6.603469476869614496e-01,-3.690910067331318323e-01,1.297606964763568967e-02,6.871660689477664119e-02
-6.045596752490254439e-02,-1.818731426716274413e+00,1.013207888231687726e+00,-9.359944594596860679e-01,6.961684407308108002e-02,2.148703461474133283e-02,-1.305568828323146191e-01
2.247796785822965895e-02,-1.816078311684272695e+00,1.013709656695878536e+00,-9.360216385618637114e-01,9.548582544505043734e-02,2.472377068412746209e-02,-8.616281277972163977e-02
-2.955586530473702789e-01,1.086646637799906889e+00,7.931330088065625950e-02,-1.325836602485557514e-01,-3.685485765108749145e-01,5.157983666839265069e-02,-2.481593023590541666e-02
1.535378612886556804e-01,-1.808600814654070188e+00,1.020865570460631089e+00,-9.415314238896261845e-01,3.664678218303456525e-01,-6.872280226642603351e-02,-5.984301044966862729e-03
-3.170591271115552612e-02,-1.827127034160866526e+00,-8.449414267173456505e-02,1.025916025017676730e-01,-1.257992199928161525e-01,-1.466426768497263063e-02,-2.598943056332726070e-03
-3.955635343783565627e-01,1.094515533176110056e+00,5.304688414504636906e-01,-5.621505333665774984e-01,-8.242196143106102213e-02,-1.419467641967150362e-01,1.078713527807300954e-01
-1.679984536734958067e-01,1.084484906326368181e+00,-7.857904783928769676e-01,6.850612062775369715e-01,-2.299192670752743528e-01,-5.266231871890856946e-03,2.335291033610752132e-02
3.665035515667896399e-02,1.090602991105583230e+00,-1.154975821356662546e+00,1.034794236856207528e+00,1.575289440354889769e-01,-1.018316035042428208e-01,9.202475348919106346e-02
1.133492941713881152e-01,1.093144056318940516e+00,-7.898200966900480458e-01,6.887570077557142456e-01,1.025728696479687729e-01,-2.850920442755093716e-03,1.902021645926097251e-02
-2.787175504617807678e-02,-1.827989163249588600e+00,-6.423927811177676528e-01,6.331936621971208101e-01,3.004938769787556807e-01,-1.426173406621860651e-01,-6.419471187499553588e-02
-1.013134862740554948e-01,1.098617806193448398e+00,4.801778132674672239e-01,-5.141349650781681380e-01,1.257527533084010045e-02,-7.250726233170349221e-03,4.237244859877081250e-03
-5.589507953143903890e-02,1.100174622382851908e+00,5.233064186491248604e-01,-5.514811246686270874e-01,-4.503020846927918708e-02,6.180195654615847078e-03,7.156287422660784214e-02
-1.992948415258826156e-01,1.092287440130407239e+00,5.888911366198309461e-01,-6.163134772306801956e-01,9.609260916634086713e-02,2.054173446853770069e-01,-1.666082105737952679e-01
7.775875560419159838e-02,-1.811833586253633888e+00,6.825794090373979994e-01,-6.176583656061475081e-01,3.069331697309605755e-01,-1.335480966725520191e-01,8.576089541771594882e-02
-2.444022790833029757e-01,1.079222544639432124e+00,-1.162664694472465898e+00,1.041981379881086411e+00,6.945985306698194972e-02,3.707501305773977518e-02,-2.225578962343654002e-02
-1.046137261538155200e-01,-1.823479649941097236e+00,6.474143765299618103e-01,-5.894009367772311547e-01,3.155810699468630104e-02,1.903068795001577190e-02,-1.422141189721909671e-01
-2.378393223296152992e-01,1.090700997243231107e+00,-9.573756662084215163e-02,3.197727347497016093e-02,1.261317049920239464e-01,-2.057293545868719292e-02,-2.721783203864780801e-02
-1.012281315000392035e-01,1.090385454292658318e+00,-6.044404467568051942e-01,5.170169341718395817e-01,5.931956161521376863e-02,-5.962127370496753120e-02,2.567937015377666152e-02
-2.456217305595706779e-01,1.096410881627768230e+00,5.753422444146103487e-01,-6.042275322576419194e-01,-6.920495644939594383e-03,-4.852443415728745213e-02,-1.941158972820150944e-02
2.417483745196992162e-01,-1.822346261772798126e+00,-6.966624765369877625e-01,6.841371144994005116e-01,2.580752422896488985e-01,-6.749353663076522458e-02,1.420495907015125077e-02
3.630903857553297032e-02,-1.821700577260516152e+00,-4.937622020821115232e-01,8.358693939355524849e-01,7.772406408349223639e-02,-1.164067067473476685e-01,7.567813201813322621e-02
1.258992244036040986e-01,-1.829408816985591768e+00,-1.128731994205916411e+00,1.092196691887965532e+00,1.272910841583994868e-01,-9.207128421796915985e-02,2.691196119430190950e-02
-3.871310850092746225e-01,1.091010240701670408e+00,4.857204711322153368e-01,-5.213469339912292222e-01,-3.676703239139031409e-01,-4.399056814910213414e-02,1.244016261771474646e-01
-2.893766869033274070e-01,1.088955908604748446e+00,7.862405004449841972e-02,-1.312346190465356333e-01,-2.354140305766939945e-01,-1.338260337619660845e-02,3.006832938426646801e-03
8.800608348036864648e-03,1.106106792997243460e+00,4.652604565133048320e-01,-4.981004775802961304e-01,3.839348673527581690e-01,-1.146185342902870663e-01,4.833905068814967065e-02
-3.024928453438565090e-01,-1.837732227752952863e+00,-5.647854202880620011e-01,5.569189122473852116e-01,-2.371616516493820215e-01,-4.310669213836072072e-02,8.125995481600421788e-02
-8.285167549414848565e-02,1.097667050616818241e+00,4.846398527285925573e-01,-5.107384268537932259e-01,-9.875570434737766801e-02,4.965401681728556088e-02,-1.482664243300250290e-02
-2.075718082497283734e-01,1.076178200892453862e+00,-1.164289265517888472e+00,1.043026856350040221e+00,-3.683842323317103318e-02,1.856757319281806262e-01,-1.587863840879066291e-01
4.610674943973442352e-01,-1.814019077213669950e+00,-6.525812147481893088e-01,6.437544281199132357e-01,6.083577410199307867e-01,-9.260225673715362371e-02,1.032829797047290664e-03
1.476733053752582736e-01,1.108794165038508694e+00,5.163149102025960113e-01,-5.464107191031070121e-01,4.050652090291106955e-01,-4.828574011241337088e-02,2.089434643720201185e-02
-1.114100400942581032e-01,1.098946832506354720e+00,5.305886097331271589e-01,-5.598006686357674955e-01,-7.793243807086969177e-02,4.136418603276712652e-03,4.883934769907779389e-02
-2.016332234142452495e-01,1.095001959122952950e+00,5.934947914541414127e-01,-6.214159537429256863e-01,-1.676776816291970784e-02,6.868600852662343215e-02,-6.085610721107354709e-02
-2.111016601363860934e-01,1.096510150183874766e+00,6.259662707117672475e-01,-6.531805707181315146e-01,-1.785524328567040242e-01,-2.446986799033505980e-03,5.768223755627457233e-02
-7.636981385851478177e-02,-1.837726363938704699e+00,-1.124292873617941613e+00,1.088201177498754779e+00,-2.538862531853707249e-01,-3.844476469963297588e-02,2.182095802870268400e-02
-1.557024957653431463e-01,-1.826053302287427016e+00,6.499650420027670572e-01,-5.929399058101357811e-01,-1.746614220691516672e-01,6.291334324835000380e-02,-7.453325917134717704e-02
-4.613667251152985260e-01,1.086532935864409799e+00,4.830116317081132871e-01,-5.186179709047433750e-01,-3.753712577292210861e-01,1.826125384997583090e-02,-1.750232328580974758e-02
-6.608517196398758231e-02,1.088397267533860235e+00,-7.135770786977601032e-01,6.192544064559513117e-01,-1.356747562094202941e-01,-1.757466316950326291e-03,4.460316999357772511e-02
-1.893760592805901477e-01,-1.824551343298300488e+00,9.179503201071376184e-01,-8.463494025507025675e-01,-2.324024549482290036e-01,3.608993982170731474e-02,-9.855832640871198258e-02
-3.669975366844180353e-02,-1.822273624881786569e+00,9.139433463792765444e-01,-8.411589761003762655e-01,1.364872638020987738e-01,1.983737372414304811e-01,-1.722607439629718351e-01
4.537860848359283605e-01,-1.814501114309227114e+00,-7.131441833401133135e-01,7.063331088293998139e-01,7.734266769917654827e-01,-9.404235923164634692e-02,-7.163326137576302155e-02
-2.518230212659152145e-01,1.095953477865413861e+00,8.680016975454565298e-01,-8.836915499504206517e-01,-4.173237599598536574e-01,4.510304813759041104e-02,1.309277694781738333e-01
-4.727183222123858969e-02,-1.834590758016918510e+00,-5.572415015578863207e-01,5.517344858011441477e-01,1.155670201900734495e-01,1.485673934385655093e-01,-1.221547144121125084e-01
7.662780411430773764e-02,-1.832567821812808750e+00,-1.129271408446374414e+00,1.092398533446264475e+00,5.022103684935550622e-02,-5.164075725948106405e-02,-4.499396979813173603e-02
-1.413802979106912653e-04,-1.827604396486094851e+00,-4.125427842023404040e-02,6.267135831846259997e-02,4.117057390935262989e-02,5.551894827562483398e-02,-1.386009706611979753e-01
-2.231331628087666191e-02,-1.814912390093501582e+00,9.156603507948117837e-01,-8.433561706209705688e-01,1.484974015123620428e-01,-7.921554897600151246e-02,1.564725959725788915e-02
-1.574270042662738456e-01,1.083122307393122208e+00,-7.214335605136472651e-01,6.226925357633413816e-01,-1.932206921765192709e-01,6.525359005236282262e-02,-8.309025248467948044e-02
-7.366362637332833641e-02,-1.834746675259400384e+00,-6.688515873183810134e-01,6.565957157399066046e-01,-2.811649894229644592e-02,2.093623133851353624e-02,-1.173397103985080597e-01
-1.412118957380703935e-02,1.089978841632079032e+00,-7.608486486478793775e-01,6.652608789504634856e-01,9.122878203642739714e-02,3.878251790466353925e-03,-6.232924025719175851e-03
-2.576310343298747751e-01,1.082303575135564966e+00,-7.197228584798638362e-01,6.253307302988392324e-01,-1.361298107893879061e-01,6.766534466587747869e-03,-4.348627558738522164e-02
-3.283204816584190944e-01,-1.834830971809551903e+00,6.384091950204174859e-01,-5.797067662690463807e-01,1.979168348454413418e-01,5.120103453622343315e-01,1.073295522628921750e-01
-7.806464865453546786e-02,1.100402794557051145e+00,5.832630869395040163e-01,-5.996400821329433972e-01,-5.056220347934996945e-02,5.643775336956135917e-03,6.001489049642810825e-02
-5.497328864585241531e-02,-1.830962983165793201e+00,-4.824250825128834769e-02,6.927123087774879340e-02,8.840554256607555117e-02,1.593181518830353305e-01,-1.652660907369915555e-01
-2.246545788075314243e-01,1.085502217183004436e+00,-7.183236901539741259e-01,6.240800447098879822e-01,-9.664089041339250785e-02,-6.720580822766168694e-02,4.220273121248701263e-03
-1.335913129858420367e-01,-1.821974818366559390e+00,6.514053697535661103e-01,-5.943687300043708488e-01,-8.935201845871924842e-02,-5.250498807306875487e-02,1.836550619022257053e-02
-5.450356190825806496e-02,1.102583592789451172e+00,8.080061053543877714e-01,-8.206080538828962601e-01,2.955825453045810708e-02,2.189142187478650484e-02,-3.243867614540902320e-04
-5.037503995040489707e-02,1.093142612989668416e+00,-7.138629868358914443e-01,6.255094394537100699e-01,1.805533384890665449e-01,-1.187776568248014170e-01,6.332814982392001579e-02
-1.517393900026688391e-01,-1.831073258590032893e+00,-8.318539616313558316e-02,1.007058696369550199e-01,-2.592465174411310858e-01,-1.265221358347270661e-02,-1.273603161750515474e-02
-2.708606419944120103e-01,1.083979676875957532e+00,-6.185293955519214348e-01,5.292691915613403353e-01,-1.637215965202540591e-01,-3.280684418372126904e-02,9.228409211093691056e-03
-1.200759351333497479e-03,-1.832842780382825998e+00,-6.503285924002709661e-01,6.378388553426603824e-01,-1.615147474103177383e-01,1.613324782311192224e-02,-6.406299440092635966e-02
-6.782797957297952152e-02,1.101515426021110633e+00,8.682827370187226057e-01,-8.782591934735495265e-01,-8.292610441840228552e-02,6.506870702341027712e-02,-1.391265358335818172e-02
-2.326493244619084466e-01,1.096150813898610688e+00,4.817482193869168094e-01,-5.161324347859657102e-01,-9.155496365251274138e-02,-4.246019606895512499e-02,4.198544422771004203e-02
-4.838335693732632170e-01,1.085219554849633949e+00,-6.196707375138513774e-01,5.276107033477468455e-01,4.135350581286694610e-02,-2.866804127035587624e-01,1.444757596008699740e-01
-2.346843659300404047e-02,-1.836019555230523848e+00,-1.138096257788781429e+00,1.100012068487979278e+00,-1.621394611471226599e-01,-4.387242101609088729e-02,8.748219271611540337e-03
2.475589016515820362e-01,1.095615187211310904e+00,-1.186658214947715839e+00,1.065644444797769985e+00,3.277769998705729049e-01,-1.937457191366488696e-02,-3.417406128899946188e-02
-1.096175438447096889e-01,-1.823784036520611274e+00,6.276428319292134406e-01,-5.707178614113982418e-01,2.448677210057830650e-02,1.585801333571679184e-02,-1.438811800201207913e-01
-1.354311197291473701e-01,1.097290855465514081e+00,5.297521891556806750e-01,-5.618034770224502594e-01,-1.173533547851489250e-01,1.331711404818677370e-02,3.724373848101663470e-02
-1.199632493248772303e-01,1.085875234142749779e+00,-7.138436166836046315e-01,6.193009463816282478e-01,-1.863337832814700168e-01,1.683129105479442764e-02,-9.854745720170305159e-03
5.434622297798808593e-02,1.100040828741213117e+00,-9.686340250837582877e-02,3.400499045851482216e-02,3.510404327178696660e-01,-2.299490055828541310e-02,3.648729695835011000e-03
-1.802500929779109473e-01,1.096067981176297224e+00,4.187723003851974157e-01,-4.568634043919362342e-01,-1.500760638183156748e-01,-9.028594552814456567e-03,6.126490361578746519e-02
-1.790715527334987567e-01,-1.821666912664305249e+00,9.277773099512027777e-01,-8.563816038951946874e-01,-2.201380626333128421e-01,-2.322148681004326809e-02,4.036582280107735982e-02
5.551464610989449017e-03,-1.834045064390765534e+00,-1.070523636060979777e+00,1.036207146374587218e+00,-1.224942837442914711e-01,-5.303362359374654000e-02,3.180333676110838614e-02
-2.372947911531166354e-01,1.085716355797797794e+00,-5.594380506677020248e-01,5.545646211539808634e-01,-2.861937969984324481e-01,-1.858337716763941438e-02,5.664174890907313492e-02
-3.870423849508010383e-02,1.099390166572628891e+00,5.956121567565243469e-01,-6.238677772802365684e-01,-6.584687648029129148e-02,6.264195318005189028e-02,-1.797812193704303313e-02
2.253096195514778521e-01,1.113919999410996509e+00,8.019929864333155134e-01,-8.120665702500392547e-01,5.869145873287298087e-01,-2.724570563084093011e-02,-1.563609357900209301e-02
9.632473089605796124e-02,-1.829625356234870104e+00,-7.362463222607112945e-01,7.207540305912016887e-01,6.362927576415104702e-02,-1.328439476529522274e-02,-9.504151907473781802e-02
