-1.769049327887098066e-01,-1.305052990030277082e-01,4.710892184407045047e-02,9.041029347841403885e-01,-2.982653303109391030e-01,-1.673585215164544060e+00,-1.567913883046931245e+00,-1.410187270348764788e+00,-1.364207132420948376e+00,4.657004995318593243e-01,-5.372918782759062983e-01,-2.018815841033112068e+00,-1.881040807170128337e+00,-1.955733437529159513e+00,-1.966680115369876081e+00,1.704208289516416341e+00,-2.230325942108466464e-01,3.410026144170531515e-01,6.980152749262135137e-01,2.868272226958870075e-01,9.619324117678278441e-01,5.728822196996734561e-01,5.635943381870777147e-01,7.819425055849694717e-01,1.253699563066447364e+00,4.724273648650754165e-01,-2.192919777747648069e-01
-1.769049327887098066e-01,-7.181749113972107912e-01,-6.440520642930738227e-01,-7.477595535516690095e-01,-2.823043875099341404e-01,2.377982436810997857e+00,1.431214062804235354e+00,2.324057740705491426e+00,1.383429373116832783e+00,-8.034110947776093026e-01,-2.855336682158381212e+00,1.996761208714402436e+00,1.908020218664534751e+00,2.212202611669499053e+00,2.156457229744912052e+00,-9.262494756835846221e-01,-6.884692457227997719e-01,-3.576899331532039095e-01,-6.833161169194938989e-01,-7.884716531376549931e-01,2.349461591552074735e-01,2.079275510187278964e-01,4.528031254575234366e-01,2.192144976912629439e-01,8.580082175823493529e-01,-6.561682070240321130e-01,6.473209416848348940e-01
-2.239930788640200343e-01,5.104706277897430589e-01,5.142471942424715614e-01,-1.445611246801532801e-02,-1.865387307039046427e-01,1.723392991701070687e-01,4.494851308889252217e-01,-9.312990130473228212e-02,1.497966563447678257e-01,-6.447721454889255854e-01,-2.282192377582426546e-01,1.150108977233611496e+00,8.518875825011515968e-01,1.161433622091552431e+00,7.430811612891528029e-01,-5.354309201072645630e-01,3.164164687376382901e-01,-3.468684324164255095e-01,9.022946251410224328e-02,3.540334024354833686e-01,-4.825322249624793280e-01,9.580274911364554669e-01,5.940969821980628396e-01,7.667336405067615157e-01,-6.026615322884087966e-01,-3.774462236829974615e-01,-9.738937035627155403e-01
-1.769049327887098066e-01,1.727414780889202417e+00,1.672546452778017390e+00,-5.354875048169274177e-01,-3.301872159129489170e-01,2.954009334590836922e-01,6.274909262362067253e-01,1.625341762155795844e-01,3.320378531406409373e-01,-1.517286366576685142e+00,-8.463645187935698866e-01,1.294614172103418115e+00,1.345031679146578840e+00,1.401413489205601604e+00,1.312225886841807299e+00,-5.731001784760663131e-01,1.502341288723588741e+00,-3.605129333454070162e-01,-2.353167465911563672e-01,9.151268565404853117e-01,-1.515964392911808067e+00,7.473595038916086564e-01,1.066362056712967243e+00,1.162164132540176587e+00,3.974628963861279174e-01,-6.653066327073448027e-01,7.062742015120185846e-01
-1.769049327887098066e-01,3.721456825106481819e-02,8.656746801396295043e-02,8.700838303047270239e-03,-3.461481587139538241e-01,8.539114275398240750e-01,4.063322108047361936e-01,7.668310867181358237e-01,3.133464483410641765e-01,4.657004995318593243e-01,-2.282192377582426546e-01,2.008045413908198462e+00,1.406794946810715707e+00,2.299468017892789984e+00,1.655533218770286252e+00,-3.697717952353738458e-01,-1.320271988248065576e+00,3.913979857682058139e+00,5.886950659111862133e-02,5.394999522612282244e-02,-1.534137001378522991e-01,-1.422939814976190043e+00,-1.474122523788145012e+00,-1.316880875207773194e+00,4.666454458511897219e-01,2.531051484655727490e-01,-1.603387179475811442e-01
-1.245847704828095953e-01,1.287962725603286618e+00,1.081941116557695093e+00,1.066201590181579562e+00,1.337731306792065089e+00,-8.121537751417070572e-01,-8.666789316788525710e-01,-1.177765381693935520e+00,-1.088508911627191322e+00,-1.688552976228749891e-01,8.085340275942008714e-02,-7.262728704936892432e-02,-2.359925276951991557e-01,-5.389951506022865324e-01,-7.135077474400491893e-01,1.142196407960450522e+00,1.418618794153983620e+00,-2.424174253049123373e-01,1.117641351800422900e+00,1.359000229704331542e+00,-3.867221655135324454e-01,5.385962904916511418e-01,1.025486269865583666e-01,3.865120135515545119e-01,1.944677134897215554e-01,-6.013376529241565294e-01,-9.738937035627155403e-01
-2.239930788640200343e-01,-5.894596644347679382e-01,-4.874907359415658892e-01,-8.403873566359201241e-01,-3.461481587139538241e-01,1.592281233273684649e+00,1.242420037435906677e+00,1.634539471029498481e+00,1.159132515521911655e+00,-3.274942469115587063e-01,-1.155437159311232698e+00,3.799370883180069658e+00,2.693241076413263269e+00,4.541721464583740264e+00,3.325311860555827614e+00,-1.303614724699618588e+00,-8.872022805130218570e-01,-3.614539334094746814e-01,-8.774491773951068607e-01,-8.134786037384350577e-01,-4.693674839694942369e-01,-2.115036496260764010e-01,-4.254626589966979400e-01,-3.283046451242350172e-01,4.597048017300993106e-01,-6.744450583906573815e-01,-9.621030515972788244e-01
-1.769049327887098066e-01,-1.348749606112208621e+00,-1.473954390188871200e+00,-9.368746515153482113e-01,-3.461481587139538241e-01,-6.796258612920396125e-01,-4.783026509211477095e-01,-1.108038815097486918e+00,-9.529962268302599737e-01,1.338214720619618658e+00,8.535350040535782945e-01,-4.338902742238852639e-01,-1.354588599241359770e-01,-8.492548359425943216e-01,-4.289353846637217194e-01,-1.990982561001039819e-01,-7.018475824839220945e-01,-2.014839225179680116e-01,-8.371292340655565045e-01,-1.249537304839537066e+00,4.082819155628441554e-01,4.574529246993324083e-01,7.420523359065184232e-01,-4.195578355934847514e-01,2.114088555917378875e-01,-2.083853485417141715e-01,-5.081629509279647072e-01
-2.239930788640200343e-01,3.245486043995479686e-01,5.091557689302275147e-01,-7.940734550937945668e-01,-3.461481587139538241e-01,3.048672130197740415e-01,7.569496864887751419e-01,8.506021333063679135e-02,7.011930979322816837e-01,-9.620500440662927977e-01,6.989986837947472775e-01,-1.408415682006237263e-02,2.105886070352092909e-01,-2.270213233540222253e-01,-5.709416396932106424e-02,-1.000780794027571696e+00,1.040893175611148913e-01,-1.737244206279712211e-01,-5.862495866816874734e-01,-1.117210525040450569e-01,-1.017898358677205906e+00,-1.019508714628463375e+00,-4.461483601075958427e-01,-6.020642165319839423e-01,-8.781976408375012921e-01,-6.790142712323137264e-01,5.412050739959043399e-01
-2.239930788640200343e-01,8.394095922493193251e-01,6.428056833766372380e-01,5.027157880857193728e-01,-2.503825019079243264e-01,2.480695356556308628e-01,1.280178842509572146e+00,5.407062817665952981e-02,1.360065117117362332e+00,-8.953582297853315830e-02,1.008071324312409978e+00,1.285351018586122773e+00,1.558798004301893192e+00,1.407412985883453649e+00,1.814970394413319532e+00,-1.251050700185289688e-01,3.071379448549245161e-01,-3.558079330250685235e-01,6.905486187540745835e-01,8.651129553389257376e-01,-4.503517469796270434e-01,6.791686002445416204e-01,-1.391379719344553623e+00,-6.020642165319839423e-01,-8.781976408375012921e-01,-6.790142712323137264e-01,6.355302897193981781e-01
3.237571643489107337e-02,1.646296612037860541e-01,-1.183624008038647313e-01,2.150718784626351798e+00,8.512175095843774741e+00,-5.376316678816819294e-01,-4.243615008159108415e-01,-1.022817455924049268e+00,-8.922491612316356679e-01,1.020936822042251446e+00,-8.463645187935698866e-01,-5.728375769833153885e-01,-5.301857870673640782e-01,-1.238365049048946176e+00,-1.206766509585683655e+00,2.530577644982008767e+00,-3.012560930046852617e-02,1.152144669643398789e+00,1.650760602491144757e+00,9.635778233294970407e-01,1.748159998848881180e+00,-8.807430447719652444e-02,-1.066368788330955830e+00,-5.412287562191507861e-01,3.641030262557256592e-01,1.205979760575398574e-01,8.005994172355124228e-01
-1.245847704828095953e-01,3.648533787009192175e-01,3.818701361241236270e-01,-6.462950580531791334e-02,-3.461481587139538241e-01,1.005371900510872551e+00,9.727142869097226141e-01,1.107716523411884868e+00,9.254899555272028122e-01,-1.021634833419131014e-02,-5.372918782759062983e-01,1.482100399293475146e+00,1.567687297031123528e+00,1.906742523671473233e+00,1.910460231700487066e+00,-4.374908483483794797e-01,1.772817664219651368e-01,-3.614539334094746814e-01,2.153622573042382818e-02,2.305615838441317234e-01,-5.373853124332504949e-01,4.570719699303547601e-01,7.325859981100054652e-01,7.819425055849694717e-01,-1.035593538164163441e+00,-6.790142712323137264e-01,-2.192919777747648069e-01
-1.769049327887098066e-01,9.681248392117625112e-01,8.171870003209992239e-01,1.822661982036296369e+00,1.066395279174981559e+00,-8.973502911879215338e-01,-7.803730915104738486e-01,-1.208754966847912726e+00,-8.501935004325880119e-01,5.450199741762007388e-01,1.008071324312409978e+00,-8.711111202402238574e-01,-7.111463890552784939e-01,-1.366925692145758653e+00,-8.821432216778728463e-01,1.882800934104218005e+00,1.053519668350448857e+00,-2.617079266182998909e-01,1.580574034473038791e+00,1.409014130905891227e+00,5.004351025137401265e-01,-4.995054549734619931e-01,-3.343053320673173845e-01,-5.454507371648568276e-02,-9.568582742098588056e-01,-6.790142712323137264e-01,3.420703948212491102e-02
8.171781510233944168e-01,1.059135619892277447e+00,8.935583800046617009e-01,5.258727388567819849e-01,-2.692930269385545097e-02,1.005371900510872551e+00,1.042837782046530437e+00,9.372738050650103458e-01,8.273600803294248740e-01,-1.279327942643659899e+00,-8.463645187935698866e-01,4.868671853952675765e-01,4.772673889121359370e-01,2.289404241626725178e-01,7.064720776583031936e-02,5.852295163645931941e-01,1.132926570416465717e+00,-3.379289318077824955e-01,7.711885054131752959e-01,1.040161609544385746e+00,-5.468931809281842860e-01,6.326921184292229050e-01,3.609445883209940198e-01,4.777652040208036355e-01,-1.114328802118468076e+00,-6.790142712323137264e-01,6.944835495465818687e-01
-2.239930788640200343e-01,4.207600011189499001e-01,3.436844462822928326e-01,-2.267281612027571280e-01,-3.461481587139538241e-01,6.835183954473951218e-01,9.673201718991984999e-01,5.421565943518008579e-01,7.946501219301654872e-01,-9.620500440662927977e-01,8.535350040535782945e-01,7.017723469965192473e-01,8.635283229799058935e-01,5.769112314780453499e-01,6.988143493017239249e-01,-2.219688772525912346e-01,5.919670500917246780e-01,-3.614539334094746814e-01,5.737617535669083113e-02,2.837013538707893190e-01,-5.556696749235074950e-01,8.410743770602014946e-01,1.249027315675301564e+00,1.162164132540176587e+00,-8.781976408375012921e-01,-6.790142712323137264e-01,7.180648534774553005e-01
-2.239930788640200343e-01,-1.877120754307797790e-01,-7.763099830591144168e-02,1.019887688639454337e+00,-3.461481587139538241e-01,-1.834511967696282886e+00,-1.740525563383688912e+00,-1.208754966847912726e+00,-1.476355561218408941e+00,2.290048416351719407e+00,2.553434526900726365e+00,-2.088289492412827020e+00,-2.069938277666284687e+00,-1.384067111225334212e+00,-1.730590451436923249e+00,1.540510411074139940e-01,-9.435207626848435281e-01,-2.283024243438970535e-01,1.160947957598829072e+00,4.946974995648711348e-01,1.770832608336800229e+00,8.452648795189603437e-01,1.270764832096923147e+00,7.971513706631782048e-01,-1.698041569946014961e-01,2.256898714156348740e-01,1.337074081662883662e+00
-1.245847704828095953e-01,5.741781742661039578e-01,5.562514530684865566e-01,-2.267281612027571280e-01,-3.461481587139538241e-01,5.036590837942748200e-01,-6.834991012134786215e-02,4.569352351783635413e-01,-2.801056540454972543e-01,-4.068137215559002873e-01,-5.372918782759062983e-01,-3.186941157326937668e-02,-4.095453857420878752e-01,-1.893102013789568216e-01,-7.019140585861987081e-01,-5.065063110026485349e-01,6.456961767613941250e-01,-3.614539334094746814e-01,-9.494361055494392188e-02,2.962048291711793513e-01,-6.105227623942787174e-01,8.517411105915861924e-01,1.137184287635023550e+00,1.283835053165842899e+00,-9.175279575236801044e-01,-3.774462236829974615e-01,8.064947432182307807e-01
-1.245847704828095953e-01,7.621918854271378385e-02,-1.590938033018175768e-01,1.185845835832070705e+00,-2.264410877064169658e-01,-1.503192183072114885e+00,-1.670402068246881200e+00,-9.066065115966348564e-01,-5.464581724394660389e-01,-1.120688993354976182e+00,5.444623635359154834e-01,-1.611884687270230598e+00,-1.646573068637270154e+00,-1.468636501817042417e+00,-1.430861415782472834e+00,-7.411117379262982530e-01,-1.511042182002906742e+00,1.199999340821568694e+01,1.117641351800422900e+00,6.306727934566125349e-01,1.021173746236260893e+00,-5.711249515413302502e-01,-9.562787858085505244e-01,-5.412287562191507861e-01,7.920347831410174955e-01,3.588630522874676210e+00,1.166109628164051060e+00
-1.769049327887098066e-01,7.093941912771548619e-01,7.395427643092759018e-01,-3.926863083953737177e-01,-3.461481587139538241e-01,1.043237018753634615e+00,1.021261322004435534e+00,9.992529753729648689e-01,8.086686755298481133e-01,-6.447721454889255854e-01,-5.372918782759062983e-01,5.356894533452470908e-01,6.355067594842990220e-01,3.769616195086491484e-01,4.075461662247767958e-01,-3.898186608665176189e-01,7.123340021844419834e-01,-3.543964329289669979e-01,-2.487567277010064859e-01,2.962048291711793513e-01,-9.762100121994198298e-01,4.300241813329148122e-01,8.609074660182867156e-01,8.731956960542193169e-01,-1.035518907582216208e+00,-6.790142712323137264e-01,-1.144858157061548143e+00
1.340379774082396613e+00,1.225555333136647773e+00,1.020844012810765644e+00,-8.778645657638084465e-02,-3.461481587139538241e-01,5.983218794011800901e-01,1.091384817141243468e+00,3.639664797164317567e-01,8.460514851290016347e-01,-1.517286366576685142e+00,-1.000900839052401681e+00,7.462354838795361989e-01,1.228624274359031432e+00,3.866414796947628685e-01,1.215260489155058021e+00,1.069548552534904218e+00,9.184416229881481319e-01,3.141841125911240540e-01,2.111892925027533952e-01,8.479206768008890061e-01,-1.077139693145638955e+00,9.054557330174873853e-01,9.106933907258718541e-01,8.275691008195947829e-01,-3.463054832997487509e-01,-6.470297813407195342e-01,6.944835495465818687e-01
-1.769049327887098066e-01,-1.658186260425960068e+00,-1.382308734568476583e+00,-1.592988256695459404e+00,-3.461481587139538241e-01,5.874394444182075986e-02,-1.870204403528689385e-01,4.801774240438463348e-01,-1.586115228482485318e-01,-6.447721454889255854e-01,8.085340275942008714e-02,-1.430272537808128797e-01,-3.714484169025268900e-01,3.455020739037828470e-01,-4.584465926553409343e-01,-1.614386106242234886e+00,-1.522241717415978579e+00,-3.614539334094746814e-01,-2.158727376534152143e+00,-2.126343510279387061e+00,-8.665038372578774961e-01,-2.891901404155447608e+00,-2.336260473477937083e+00,-2.503172351308019294e+00,-8.781976408375012921e-01,-6.790142712323137264e-01,-1.144858157061548143e+00
3.237571643489107337e-02,-2.799721480961563813e+00,-2.798997827700413055e+00,-8.172304058648572900e-01,-3.461481587139538241e-01,-1.351731710101066630e+00,-1.530155077973265332e+00,-6.664372266533111766e-01,-9.670147804299427108e-01,1.258895245975276911e+00,3.899260432770836893e-01,-1.454689791829828271e+00,-1.568328187945399410e+00,-1.018889640731244217e-01,-1.296074178915851138e-01,-9.383574515878424505e-01,-2.844755040140484859e+00,-3.605129333454070162e-01,-9.760090388673411388e-01,-2.193549690018983700e+00,3.004661389179346553e+00,-3.411904663810449101e+00,-2.717017615959886889e+00,-2.716096462402935341e+00,1.177427108316400295e+00,5.820884730648266947e-01,1.337074081662883662e+00
-2.239930788640200343e-01,6.989929591993819802e-01,7.395427643092759018e-01,-7.940734550937945668e-01,-3.461481587139538241e-01,3.981138532043970724e-02,1.080596587120196350e+00,-2.248356382091357963e-01,1.196515325121065176e+00,-1.120688993354976182e+00,-1.155437159311232698e+00,-1.704836594559654486e-02,8.772855617275255868e-01,-3.195849863837270100e-01,1.055056788629126441e+00,-6.632373324299853934e-01,4.989660316394057271e-01,-3.591014332493054351e-01,-6.982494292637718702e-01,5.551292963867154179e-02,-1.278267680538466289e+00,7.359308608222674408e-01,1.141040943774344063e+00,1.162164132540176587e+00,2.743970667551815512e-01,-3.180464567414654775e-01,-9.974750074935889721e-01
-7.226460817690937011e-02,-2.014428459089690815e+00,-2.154932525701527268e+00,-8.635443074069828473e-01,-2.743239161094316869e-01,-9.825468072341362324e-01,-1.174143487278702214e+00,-1.061554437366520887e+00,-1.266077257223170438e+00,1.814131568485669366e+00,1.626216605347737376e+00,-9.433637176751275000e-01,-1.165135267726712831e+00,-8.125721991123033838e-01,-1.122448772466771549e+00,-8.564268146356982525e-01,-1.981204980172549757e+00,-2.400649251447431187e-01,-8.714758524573957832e-01,-1.666840792990053943e+00,1.455610199004768290e+00,-1.664846093277234651e+00,-1.236061658461032442e+00,-1.833982287866854799e+00,1.004209527616930275e+00,1.189793781005115569e+00,1.354760059611038736e+00
-7.226460817690937011e-02,-9.800144875998657856e-02,-2.545580279063954787e-01,9.967307378683913921e-01,-6.683165969636778447e-02,5.509904815977276771e-01,1.814196228551416601e+00,1.083024021961195710e-01,1.682491849910060955e+00,-1.279327942643659899e+00,-6.918281985347380925e-01,1.700957839728771903e+00,1.779619323686755683e+00,1.539687603114173742e+00,1.771757554139876012e+00,1.780427711399249213e-01,-1.381592749736183789e-01,-2.715884272910106256e-01,8.861750104641153980e-01,4.040473036370434978e-01,9.202440652900417684e-01,-9.756989161959904733e-01,-1.541789308778031220e+00,-1.134374494269273947e+00,-7.995370074651440007e-01,8.288259665142672095e-01,-1.227392720819605376e+00
-1.769049327887098066e-01,2.161272013440495091e-02,7.893033004559643628e-02,-1.075816356141724661e+00,-3.461481587139538241e-01,1.014838180071562901e+00,1.145325967246479948e+00,9.992529753729648689e-01,9.768913187260389597e-01,-1.688552976228749891e-01,-1.155437159311232698e+00,2.266318976067695612e+00,2.076281831039262560e+00,2.685305778265768772e+00,2.523239386212178470e+00,-1.036230256813926109e+00,2.313992964169570843e-01,-3.605129333454070162e-01,-1.167155436874098395e+00,-5.977936548067070976e-01,-1.104200549631219275e+00,9.854562345028731185e-01,1.395580248969459314e+00,1.283835053165842899e+00,-6.813967962427134317e-01,-6.790142712323137264e-01,-9.738937035627155403e-01
2.207283007361318661e-01,3.011458322245583741e-01,1.794859799624188568e-01,4.062284932062912302e-01,-1.067340166988800659e-01,3.237997721411550733e-01,4.656674759204963987e-01,1.547867799270854494e-01,4.348405795383132877e-01,-8.827305694219509391e-01,-1.155437159311232698e+00,-3.520039971309951721e-01,-3.346213470242848098e-01,-7.560055161497061249e-01,-6.184394988384762648e-01,1.271751750136008718e+00,-1.727990974690839510e-01,6.548261357836266949e-01,3.679890721176714563e-01,3.743515497986169560e-01,-1.899824251183664103e-01,7.191688509872344870e-01,-6.852610407454314823e-01,1.583790373784297600e-01,3.418631128354576720e-01,1.431962061612899850e+00,-2.133966517920464212e-01
-2.239930788640200343e-01,-9.418014010693338545e-01,-8.820761976404881688e-01,-1.569831305924396680e+00,-3.461481587139538241e-01,-1.873793241361327022e-01,-1.330792902476320982e-01,-3.332991862480558787e-01,-1.586115228482485318e-01,4.657004995318593243e-01,1.008071324312409978e+00,-4.649544344268318613e-02,3.171776686488715982e-03,1.476290366314108281e-02,1.280054578848798530e-01,-9.019273135601196811e-01,-6.542261325086630441e-02,-3.421634320960870723e-01,-2.230407275786686405e+00,-1.734046972729650360e+00,-1.254863696550937213e+00,8.574554321262567447e-01,1.264103335129006966e+00,1.025284346836302207e+00,1.643793614904504263e+00,-5.008149704077178299e-01,-1.144858157061548143e+00
-1.769049327887098066e-01,-5.119590441000698711e-02,1.286094033873114379e-03,1.476425429294238867e-01,-3.461481587139538241e-01,-1.021828080899181840e-01,-2.085969003949636746e-01,-7.763510872774365135e-02,-2.894513564452858567e-01,3.863810248875174658e-01,-5.372918782759062983e-01,3.571830361531337927e-01,3.460444962425370252e-01,7.363264289180925237e-01,5.325879532672973538e-01,-7.991157286888782574e-01,7.714769007443034177e-02,-3.614539334094746814e-01,2.052159675650422344e-01,7.583107700180545530e-02,1.618087091941792510e-01,9.024080948656637569e-01,1.160324224470943077e+00,1.359879378556884122e+00,-9.569329047918060382e-01,-7.587817613368127989e-02,-9.738937035627155403e-01
8.171781510233944168e-01,1.529282751162908127e-01,2.864059115195456973e-01,4.062284932062912302e-01,1.433496963598094531e+00,3.930452284764242687e+00,3.934083427687222745e+00,4.229917227675091596e+00,4.546949635445195703e+00,1.484226009544919456e-01,-8.463645187935698866e-01,1.882268631240632706e+00,1.772141029803434353e+00,2.044559533071256485e+00,2.030613007094935973e+00,-3.438558346887859440e-01,-3.185798122402823118e-01,-1.497289189942452303e-01,4.680422648243335315e-01,3.368411238974471367e-01,3.490405810944116616e-01,6.216444301288605034e-01,-1.536880837327987637e+00,-9.214503831743577900e-01,-5.632565850202829738e-01,-7.587817613368127989e-02,1.207376910043079565e+00
-2.239930788640200343e-01,1.278861647535235235e+00,1.363242365059184946e+00,1.374960933795749796e+00,-1.386559023008898939e-01,-1.589804854540611267e-01,-3.488438906685792928e-01,-4.650049231524590598e-01,-7.987921372337518644e-01,-4.068137215559002873e-01,-1.155437159311232698e+00,1.415368222704991297e-01,2.901689419445143137e-01,-1.790253499312120522e-01,-6.383958293883383595e-02,1.483641328460520548e+00,1.202407609724230442e+00,2.821901104128227700e-01,1.266974475243202169e+00,1.430895212681573936e+00,-1.943706721160282647e-01,6.806924193204545448e-01,-1.754812201480510647e-01,2.952588230823047777e-01,1.404975752673438105e+00,-4.642612676744673483e-01,-9.738937035627155403e-01
3.237571643489107337e-02,-4.633447254917685831e-01,-5.180392878150306135e-01,5.501473984517280674e-02,-3.381676873134513706e-01,4.279288473087510813e-01,9.079849067834383503e-01,1.625341762155795844e-01,6.778288419328107883e-01,7.036589234648844560e-01,-7.368291749941170699e-02,-2.341766843909987850e-01,8.825500709484136730e-02,-6.541854868170304815e-01,-4.141797806679120564e-01,-2.889663439228177255e-01,-1.044894030594123002e+00,-3.313419313593087279e-01,1.126294310305191171e-01,-2.195635269699089120e-01,4.543585090382921687e-01,2.022132294840573163e-01,-2.922327196383731063e-01,-5.454507371648568276e-02,-9.962632214779845174e-01,-7.587817613368127989e-02,8.182853951836674966e-01
-2.239930788640200343e-01,1.172249018738060755e+00,1.144311076632686275e+00,-6.281153079011780882e-01,-3.461481587139538241e-01,6.077881589618708835e-01,6.274909262362067253e-01,2.477555353890172340e-01,1.451238051448737465e-01,-1.596605841221026889e+00,-1.000900839052401681e+00,9.542594457250823670e-01,8.703313531298276784e-01,6.893099651569724040e-01,5.849854041911930480e-01,-9.680508210673317571e-01,1.224787039421408208e+00,-3.614539334094746814e-01,-4.294498070667693290e-01,4.806310898519324248e-01,-1.250475449553275942e+00,4.753577988412994726e-01,9.194585183152353958e-01,1.101328672227343430e+00,-1.153659118804646555e+00,-6.790142712323137264e-01,8.064947432182307807e-01
-7.226460817690937011e-02,2.421302815384818521e-02,1.463917154328316372e-01,2.209728870377894172e-01,-3.142262731119440100e-01,8.539114275398240750e-01,1.549884593035756097e+00,6.661149349677099041e-01,1.546979165113129051e+00,-4.068137215559002873e-01,2.353897230182518951e-01,6.207859191024510670e-01,1.176014174532971746e+00,2.632232623218228595e-01,1.241760349392431184e+00,9.507750746169472134e-01,2.763431097757502730e-01,-1.666669201474636208e-01,3.485757660701102045e-01,1.977399611806080759e-01,7.038689674289395903e-02,8.966937733309932046e-01,4.401813417288395480e-01,6.298538548028865813e-01,-5.633312156022300954e-01,-3.774462236829974615e-01,1.207376910043079565e+00
-2.239930788640200343e-01,1.013630229552019646e+00,1.159585352569418415e+00,1.707994937004864988e-01,-3.461481587139538241e-01,-1.692517774285925203e+00,-1.573307998057454693e+00,-1.069301833655015299e+00,-1.415608495619784524e+00,-1.688552976228749891e-01,8.535350040535782945e-01,-1.855194865723068798e+00,-1.734473302051262156e+00,-1.233378454407615399e+00,-1.221522113581493096e+00,-6.843957145657082464e-01,6.076404974115733326e-01,-2.955839289247366164e-01,4.336956464324943639e-01,8.369801359130476515e-01,-7.158406903381594466e-01,8.787888991890261403e-01,1.244118844225258425e+00,9.948666166798856292e-01,3.521275164950420589e+00,6.001174903269204997e+00,-1.115381527147956353e+00
-1.769049327887098066e-01,-2.553200839363052310e-01,-1.043609811951929228e-01,-1.052659405370661938e+00,-3.461481587139538241e-01,-6.322944634885869775e-01,-7.803730915104738486e-01,-8.368799450001861429e-01,-6.726251548366087851e-01,-1.437966891932343394e+00,-6.918281985347380925e-01,-7.682901161982459426e-01,-9.444903231975889657e-01,-1.233222623325073819e+00,-1.339039959690976334e+00,-1.097779134327236505e+00,-1.026275633607447862e-01,-3.614539334094746814e-01,-7.953159595015782957e-01,-5.696608353808295666e-01,-7.933663872968492736e-01,-2.771900651927369896e+00,-2.132909513404704693e+00,-2.381501430682352982e+00,-8.800634053861815520e-01,-6.790142712323137264e-01,7.062742015120185846e-01
2.939765279643921647e-01,-6.102621285903143677e-01,-5.982292364828764031e-01,-1.241774503334341029e+00,-3.461481587139538241e-01,1.327225405574349981e+00,1.166902427288574851e+00,1.456349356394128991e+00,1.159132515521911655e+00,-6.447721454889255854e-01,-7.368291749941170699e-02,1.142698454419775134e+00,9.301980184491377424e-01,1.229999298409852226e+00,1.105647430900472905e+00,-7.937344060647635313e-01,-7.542820314025147077e-01,-2.607669265542322257e-01,-1.534514920543335270e+00,-1.169827649799550562e+00,-1.077139693145638955e+00,8.963128185620155008e-01,1.114394955902679341e+00,1.086119807149135363e+00,-4.846705822298727484e-01,5.272579189649511111e-01,-1.144858157061548143e+00
-1.245847704828095953e-01,-1.045022188085944354e-01,-2.367380393135413430e-01,-4.158432591664363298e-01,-3.461481587139538241e-01,7.024509545687757095e-01,5.843380061520172530e-01,4.259456500243862798e-01,5.142790499365144097e-01,-8.034110947776093026e-01,-2.237191401123054479e+00,1.378665101912981861e+00,8.279377336692638201e-01,1.270056088258964655e+00,7.816898093383387591e-01,1.869408353034827941e-01,6.773817111956312864e-01,3.183591416753783331e-03,-2.397967402944397586e-01,-1.883048387189339701e-01,-4.093947750014511056e-01,7.241212629839486326e-01,8.581026251896910484e-01,2.800499580040961001e-01,-4.059353182755681133e-01,-3.774462236829974615e-01,6.473209416848348940e-01
-1.245847704828095953e-01,-2.386272505870080884e+00,-2.177843939606626034e+00,-1.569831305924396680e+00,-3.461481587139538241e-01,1.355624244256421695e+00,1.646978663225182604e+00,1.479591545259612007e+00,1.729220361909002524e+00,3.070615502431756072e-01,-1.155437159311232698e+00,1.164930022861284220e+00,1.836059277523141908e+00,1.373987218678282662e+00,2.260800429429565828e+00,-1.746228510533041733e+00,-2.525401194874981936e+00,-3.614539334094746814e-01,-2.185607338753852602e+00,-2.578031555505976957e+00,7.038689674289395903e-02,-1.765799107056410966e+00,-1.228348346182392747e+00,-1.818773422788646510e+00,6.752379223936366692e-01,-1.261395173919006851e-01,1.354760059611038736e+00
-2.239930788640200343e-01,1.653306002335068747e+00,1.764192108398412007e+00,2.209728870377894172e-01,-3.461481587139538241e-01,1.141254663836792013e-02,-3.650262357001504698e-01,-2.713200159401013556e-01,-8.221563932332228708e-01,-1.120688993354976182e+00,-5.372918782759062983e-01,4.257303721811184216e-01,3.463972459540144988e-01,1.975144891834527405e-01,3.375819777630680724e-02,-7.587558090080189777e-01,1.270953603989552150e+00,-3.600424333133731003e-01,6.621753252999466044e-01,1.340245016753746521e+00,-8.891764467457964338e-01,7.424070918948934006e-01,1.164180880610263369e+00,1.192581862696593165e+00,-1.035518907582216208e+00,-6.790142712323137264e-01,7.180648534774553005e-01
2.939765279643921647e-01,-1.390354534423301258e+00,-1.314847349181241354e+00,-9.368746515153482113e-01,-3.222067445124464635e-01,-2.063118832575137618e-01,-3.380556606475318970e-01,2.555029316775113690e-01,1.124138467456143042e-01,1.576173144552643901e+00,1.008071324312409978e+00,-3.505218925682280773e-01,-4.095453857420878752e-01,1.980858698194382095e-01,1.085901894693415137e-01,-8.354396564016515203e-01,-1.559140033321654961e+00,-3.256959309749025699e-01,-1.125342162310120298e+00,-1.424585959044997407e+00,1.296282312113269941e-01,8.627887988919497042e-01,8.980716069971880211e-01,5.690183944900534252e-01,-1.698787875765486455e-01,8.288259665142674315e-01,1.207376910043079565e+00
