-2.145801625384784472e+00,1.183964709638158253e+00,-5.541626957180451063e-01,2.492520118184266553e-01,3.771738178212803196e-03,3.156509604804400015e-02,4.943570002189333623e-01,-2.896823971042523094e-01,8.387332891636543053e-01,1.704501291511896222e-01,3.829232701667838468e-01,-5.785633332867323730e-02,1.068547108402515960e-01
-1.828338834114461964e+00,2.832167365845209783e+00,-1.952961668389767771e-02,3.114369343252264777e+00,7.463213217498576579e-01,-5.816098604313207909e-01,-9.372110033389328132e-01,1.222896507593852711e+00,-8.824167784839739292e-01,5.563413392773499666e-01,-2.028564593150130324e-01,1.044681378400065253e+00,1.269128938220485392e-01
2.272211884319773834e+00,-6.759588306354633591e-01,-1.455591950053440220e+00,1.210350210342564514e-02,8.909145023844812494e-02,-5.662197527000338848e-01,7.885844149385563551e-01,5.553496997784898026e-01,2.700774910951910801e-01,-2.149806697708070424e-01,4.615459162267453522e-03,7.925644060612505037e-02,8.793001394371655066e-02
-2.055638522748064911e+00,-1.751593656911054619e+00,1.079861550373053980e+00,1.640235129549394211e+00,-1.092554770389305013e-01,5.044283674487565206e-01,-3.979220886559775017e-01,-3.196187974858734626e-01,6.585326253571190946e-01,-5.655953474030886996e-01,-3.405978364002743702e-02,-2.514175655240355120e-02,-8.127123715279707672e-02
-1.744875454407872839e+00,-9.148801568957433406e-02,-1.895972514940506892e+00,-8.153523268374084434e-03,-2.190605164476155942e-01,3.964355614807866385e-02,-1.834669810029308179e+00,6.266815261281361016e-01,-7.536497616323281079e-01,-5.115255137777164895e-01,-2.400178675545689144e-01,2.845335864791962988e-01,-5.247869767839858507e-02
2.748217552047677592e-01,-7.340568911014783149e-01,-1.496076494661075618e+00,4.415004985826654904e-01,-9.853051186259081939e-01,1.455121979120772790e+00,-7.201783756615633969e-01,3.401788568195198148e-01,1.200506222716522631e+00,-6.229213898639294200e-01,-3.478889072658405968e-01,7.762049481581756276e-03,1.111190055532635945e-01
-1.710816604529238338e+00,9.934161146462729963e-01,2.470087757879882717e-01,-9.272138215676697381e-01,-3.856688412152624590e-01,5.977142303964078085e-01,-8.259832694877188297e-01,4.687516787605783830e-01,-2.193684442144280822e-01,5.437827818934927171e-01,-5.482425606920440231e-01,1.376105667524403886e+00,1.839705318119883026e-01
3.868470681097106567e+00,4.827458174832156779e+00,-1.500115156476667710e+00,1.170047381350726834e+00,4.300163225708034664e-01,-9.606740218303918555e-01,-6.526800726663283259e-01,-7.414382375303799622e-01,6.745693210961757336e-01,5.263248981096786405e-01,2.008312084758485591e-02,-1.951861651233637862e-01,1.073076013546195584e-01
3.388389598462877572e-01,-2.497181242418640146e+00,-1.078813124263185097e+00,-5.285589297231579886e-01,4.301773670273895123e-02,-5.411990354957613159e-01,1.035216993380463496e-01,7.999750614826772743e-01,1.917431422922996065e-01,-6.098688253629566680e-02,-1.528977229382495195e-01,-1.297462391363542467e-01,4.034392175749249715e-02
8.399603044650582051e-01,-1.275806092524210067e+00,-6.991590870563005877e-01,-2.807374693588532977e-01,-1.153977257800321149e-01,-1.283973836160598736e-01,8.582180689685973141e-01,2.014630171890780808e-01,-2.887108058267109367e-01,-7.680387439879902134e-01,-2.462284180166244008e-01,1.855154337267994613e-01,-2.829681637615008225e-03
1.925592643010944682e+00,-1.750735426860151156e+00,6.282364835156205585e-01,-1.090373061608114647e+00,-6.757465001623401760e-03,-4.068275001751910924e-01,5.628288952620682378e-02,2.770245507340683977e-01,-5.016407942571857737e-01,-2.834785731411351151e-01,1.615251005765628856e-01,7.363931199406499595e-02,6.827371940540560846e-02
1.796226027673355041e+00,-1.737541773152096125e+00,2.472234111375357923e-01,-3.109855370735122304e-01,-9.650851197142463755e-01,1.396846418205801355e+00,-1.191852080154854124e-02,3.255084191717846909e-01,2.119035775194107740e-01,-2.818101353965882239e-01,7.302280147651220299e-02,1.675006355349686893e-03,3.288364269637715498e-02
-2.437338400854837002e-03,-1.385909169581869715e+00,-1.702426957524134199e+00,-4.690117644980907330e-01,5.075512338053989048e-01,-1.353436442516536165e+00,-1.020965497128017985e-01,9.121882167434510746e-01,-4.848152761645903031e-01,-3.068259583782309563e-01,-1.556659089802309714e-01,-2.271138706695550458e-01,1.425415873652538801e-01
6.715055925781735491e-01,-9.266881573726321042e-01,1.572847187693737769e+00,-1.609650160810587316e-01,2.985375640479819292e-01,-6.802571729560157321e-01,5.475771653088362667e-01,-1.251833767586772561e+00,-1.736104585983785364e-01,8.395043399935298023e-01,-4.778252199752652807e-01,-4.302451247770073400e-02,-2.115599993544645466e-02
4.805943563246373729e-01,1.198890622569123821e+00,2.032496976531826149e+00,-1.301957380841219925e+00,-4.123357503770761490e-01,7.088044256894258099e-01,-7.151090846022631897e-01,-3.966971863051427794e-01,2.612215199166169066e-01,-3.399265902635995595e-01,-3.235018854736610994e-01,-3.088278474104164811e-02,-4.981968610277400650e-02
-2.797120279980677693e-01,-2.964899548749268199e+00,1.162617296475972006e+00,-1.517644757032164393e-01,2.092505192972407002e-01,-5.287401286488622176e-01,1.052658510476869730e-01,8.660850871067059080e-04,-8.424668866316982474e-02,5.748843746172960234e-01,-3.030656225510950930e-01,-1.200776558691920709e-01,-1.095767422376873051e-01
-9.334375429358342524e-01,-1.366033774042766602e+00,1.303903365151724003e+00,-4.736075123709367896e-01,5.034339203442249680e-03,-4.725786554618181812e-02,1.323761015188506251e-01,-2.144258962889327158e-01,6.050228359633139652e-01,2.555140751627303364e-01,-2.590086452742614287e-01,1.410065205206960208e-02,4.163722534547586313e-02
-1.982215240116592447e+00,-1.645927489123199194e+00,4.495973901263841666e-02,-1.457470785387309821e-02,-4.251432976967245425e-01,5.396332440113296158e-01,-8.666335354328665863e-01,-6.406833220503718174e-01,2.238579279516165754e-01,-2.277112756473759492e-01,-6.254983801628487272e-02,6.576544580707685550e-02,3.920411892430766820e-02
1.603344345809940785e+00,-9.712780570451136075e-01,-7.843726736432309332e-01,-8.791724268626530114e-02,-8.186190982404486505e-01,1.072054710097557040e+00,-1.366906151075920339e-01,4.779279664141506401e-01,3.521094138536182139e-01,-5.493652636128457667e-01,1.126895192821190772e+00,1.453755411936862862e-01,7.744627693618438835e-02
3.050782583223851652e-01,-1.615550449445797954e+00,1.017593272664324866e+00,-9.622824339128289717e-01,2.237697682712590785e-01,-7.342654845383870255e-01,-2.419137846198999575e-01,-3.523131517944345648e-01,-5.652480864760158763e-01,2.283360521880841987e-01,3.307879309039044036e-01,-3.024953241644068661e-02,6.135267655085621663e-02
1.829376838984495546e+00,1.638568618546036193e+00,-1.312683895898755448e+00,-1.685689132682516300e-01,3.081064705184970443e-01,-9.123050610899261503e-01,-6.450512151530287674e-01,5.338072962790618714e-01,-3.947918495331227406e-01,2.047393539722809908e-01,2.111872457698494854e-01,-6.449061659936972113e-02,-3.122833445255499552e-01
-1.937253432156128330e+00,4.758991018399743034e+00,-1.460178413623743010e+00,4.573548281830318030e-01,5.347947752625066276e-01,-7.428964996047088265e-01,1.460821270154704976e+00,-2.675238231855963100e-01,2.876269121280145002e-01,3.030197552080511336e-01,-1.468381788797256671e-01,-3.242083146550155393e-01,-1.675133958500774067e-02
9.769263737425738503e-01,-7.595931006736659219e-01,1.139063687322080520e+00,5.046309414071777910e-01,-1.051630619968703773e+00,1.810410341471808460e+00,-2.443341689667026251e-01,-9.124872872272995483e-01,1.109329517798802289e+00,-2.156620522530993678e-01,-1.696884095966311179e-01,2.774567745303704869e-01,-9.340049841708268630e-02
-1.209384795345184394e+00,1.278870162126240162e+00,-6.016699916092447253e-01,1.122596177649338028e-01,-4.103754124398342196e-01,6.838697291207255224e-01,9.942737248608038425e-02,-2.399731578379276087e-01,1.416203760612688156e-01,-4.991706097953274579e-01,5.277511429439656065e-02,-9.254209642772594224e-02,1.622740068675715408e-02
1.215389566016276568e+00,-4.980678960988500492e-01,1.270694108350955975e+00,2.399716420886275139e-02,2.868974751262340916e-01,-6.526753676516796610e-01,3.380655806449711642e-02,-4.596220470626384280e-01,-1.227688899555485103e+00,3.855359602853902223e-01,7.011656953387364055e-01,-4.045049565355365861e-02,-1.159139925242756580e-01
-2.068005233557712597e+00,-6.672316415258112698e-01,7.762155764673721592e-01,-3.624803484114701990e-01,-4.862803857856503043e-01,8.015339150486028297e-01,-1.767295438826024800e-02,-7.575778659046215058e-01,-2.946732133532257714e-01,-4.517121420557644318e-01,2.619899407865388663e-01,-3.169536866577822298e-01,5.832268445720295569e-02
7.543462630979724803e-01,3.257357934424599755e+00,-1.360225374937506837e+00,3.027122031764452603e-01,3.118466216422665083e-01,-7.723829751874684568e-01,-1.272637446601770028e+00,3.350556495569645410e-02,-9.833230077425231253e-02,5.185167799650350906e-01,9.577701189882362742e-01,-2.868574263447187245e-01,2.076359047258315715e-01
-1.172515573808000200e+00,-1.242129432185072463e-01,7.317219569448936145e-01,1.146633048865570048e+00,-4.999016116503439688e-01,1.067095233678687416e+00,-1.218852371446495608e+00,2.965706445413966996e-01,-1.169114806461036382e+00,5.055234231547010015e-01,-1.256968563628212687e-01,-4.436632544174438086e-01,-9.793814333727129950e-02
5.352137662769280269e+00,3.442877083443871999e+00,8.444509675825321082e+00,4.847103856908413277e+00,1.947677397431488711e+00,-1.018238830136845463e+00,3.031140460736627129e-01,3.947931810503872985e+00,-5.143635493302338713e-01,-8.416894425369877419e-01,-5.194755748373682813e-01,-6.182534476074578178e-01,-9.307406486418907943e-02
-1.708215509911460206e+00,-2.337267784796717152e-01,7.709207864260665399e-01,-5.641268103148677771e-01,6.474595943509775520e-01,-1.248427479633495540e+00,-2.780573989381173172e-01,-7.394048542067146457e-01,2.478676515694465399e-01,2.929386570466261872e-03,-1.799980636548917101e-01,-1.273990625448111202e-01,-5.164640827812182894e-02
2.302065103872358964e+00,1.871727600197845565e+00,-2.078473406139544621e-01,-1.742858048813475114e-01,8.820399849871653208e-02,-3.360417628469501983e-01,3.143996195146456230e-01,-8.638938550177199804e-02,1.002589898440336080e+00,1.868998042458345221e-01,-2.654521216811827622e-01,2.057409711036333744e-01,4.496619795218922272e-02
-1.840021439555665328e+00,-6.216059872880979054e-01,3.136835617614220917e-01,-6.377947871795990320e-01,6.229012105400653088e-01,-1.232427478703150836e+00,6.326393168153926494e-01,-5.552110542501416113e-01,4.717843035649656874e-02,-5.106311996685071186e-01,6.572561773607697722e-02,-1.282028155254439361e-01,6.054328755044575960e-02
2.683922488117943317e+00,-1.142007942897159678e+00,-4.484603723873145653e-01,-2.902221848283000338e-01,-1.276175410750769457e-01,-1.847672166646428457e-02,7.935782350315353506e-01,2.621421041427366982e-01,1.138700936153326376e-01,3.128336581486937818e-03,-7.300172440717791478e-01,1.337721066325297387e-02,1.659083750975757360e-02
-3.268297431462308111e-01,4.131446157606952774e+00,2.460410387250527575e-01,-4.097957757698174053e-01,-1.825834728314252586e-01,4.053688355306838131e-01,-3.620914918407470151e-01,-3.476841955176479537e-01,-3.731952043552717591e-01,-3.273554598039348784e-01,8.246194733633493978e-02,-2.113765976688596615e-01,-5.522767491573356280e-02
-2.769367573839748853e-01,-1.996354781562726277e+00,-6.568532636789687906e-01,2.781767403816977624e-01,3.665520257687202021e-01,-1.001928897171222133e+00,6.309758628552578630e-01,-6.265834867117852092e-01,-1.203222413428255283e-01,1.107183542206949395e-01,2.383206501742261493e-02,4.571676714749561138e-02,6.801258688275154882e-03
1.735005356159966317e+00,-1.054237252322882457e+00,-2.279500939524524428e-01,-1.115717501638126441e+00,5.139499663664844759e-02,-5.085610630099465235e-01,6.338089468753053957e-02,9.119403770069942627e-01,1.612897386279137368e-01,-3.881254343525835093e-01,5.417473172107798440e-01,1.634829895106017228e-01,2.316557980870321762e-02
4.517278917991120579e+00,-1.904971391896537469e-01,1.023701100079049686e+00,-7.614623788372757440e-01,-1.830156003005390108e-01,3.105787599190068179e-02,1.528193236898429452e+00,2.594160178119819804e-01,-4.270697954314606748e-01,-2.218803298830208104e-01,3.374568652264744451e-01,4.797362744163254922e-01,4.038514137832704270e-02
2.153164695213373725e-01,-3.205138203342953185e-01,-1.824710329495172978e+00,1.151473315769027339e+00,2.687759778333443927e-01,-7.787947497463983959e-01,-3.987677285912462621e-01,-2.602589951401969026e-01,4.317229072098835996e-01,3.383241386578910714e-01,-1.178875569322903744e-01,-1.374661031140194944e-01,-1.315528163296292817e-02
2.995300958299246474e+00,-4.031330332291545582e-01,5.750601897515742467e-01,-1.709385099628977778e-01,-9.484053117910463682e-01,1.448697944089238243e+00,2.716759184573344643e-01,1.354702336956883080e-01,4.750681396751607610e-02,-1.367628722290123444e-01,1.254634882061078649e-01,1.171934260739875278e-01,1.961436440085587152e-02
2.233912731538663099e-01,-1.243632699166531630e+00,6.862257125434586547e-01,3.110833739341683502e-01,-3.711385220401404728e-01,5.900951049544640448e-01,-1.003268353661117551e+00,-3.148225378121927154e-01,-3.434885818411799741e-01,1.126557973224236592e-01,-2.867520552353088892e-01,-2.828027838433205265e-01,1.265328290463510474e-01
2.679859423480220215e+00,3.188823418419485911e+00,-5.443607635111900045e-01,3.525411884554647268e-01,-5.283344085093037990e-01,8.750648428447256322e-01,-7.993548931319363060e-01,-1.984749496702344074e-01,6.571240366479914607e-01,8.551099430460661066e-02,5.615241019079153517e-01,-1.414588352729606868e-01,3.161947424413151797e-01
3.630890096096680342e+00,8.530905879468750896e-01,1.378385487582879598e+00,-8.912908879187250166e-01,-1.676885357339513716e-02,-1.910187001928787265e-01,4.106433741749440092e-01,-1.498043739600067419e-02,-5.167966581396501446e-01,6.087817412697794639e-01,-8.302528412327583318e-01,-2.513477363202674952e-02,5.367227643452610053e-02
2.635884157612466083e+00,2.102885291205589091e+00,3.844637721219998472e+00,-2.933253949491189741e-02,-3.964370766067168983e-01,1.213937994924698893e+00,3.307777878099597002e-01,3.066232225721109428e-01,1.386106581529431558e-01,-1.619240638060852056e-01,2.302596089996395978e-01,-1.235621590384029973e-03,-1.404251845804532495e-01
-2.715564837557317812e+00,-1.335263057851302226e-01,4.620779120978420473e-01,-1.350029127016343145e+00,-8.868980567949850125e-01,1.667400701859946155e+00,2.019941905647228086e+00,8.920021589962068287e-01,1.412958972453460735e-02,-1.114322477948658380e-01,-3.019344424036469188e-01,1.672501115117326909e-01,-1.481054080664436501e-01
9.686442215034304359e-01,8.048177945620919871e-02,1.073380692766372935e+00,-6.961606712091626958e-01,2.540352902595787721e-01,-5.285322071497056129e-01,4.310089140613107550e-01,-6.788543077031888862e-01,-2.495514644174230690e-01,-7.343030617872270405e-02,-2.458523556409668298e-01,-2.217178445092791716e-01,7.592641497580711329e-02
-2.933396669152888325e+00,-4.954704051180490176e-01,1.121596245950085446e+00,9.825818996609065881e-01,-2.241455412547798121e-01,6.523845014536924225e-01,1.848196170373333502e-01,-1.075576936231970704e+00,5.471639600324376129e-01,3.328314469936076714e-01,-5.946947075925395482e-03,-2.575031638134454570e-01,-7.894839545871532027e-02
-2.016003335986343625e+00,-1.713337868554567489e+00,2.449313674717766620e+00,3.665625716756883423e-01,-3.794776488562311978e-01,8.165553121454407481e-01,-1.601569236552679243e+00,-1.043459940808819653e+00,-5.783024271555577966e-01,-4.094522142307535639e-01,-4.501207754334780042e-01,-1.386242784460260946e-01,-3.179582710614190129e-03
-5.763795055471679918e-01,1.342222071170243503e+00,-1.335943652631612188e+00,2.613134734632212575e-01,7.892462482322537554e-01,-1.601006116916564581e+00,-4.171613789016080653e-02,-3.098985980183301958e-01,3.786668143206325943e-01,-2.170105886623432678e-01,1.624297755012067412e-01,1.027550029606902771e-03,-1.161380207997626812e-01
-1.777745080331685434e+00,2.446611974967089598e+00,-1.776515096318727616e-01,-7.864616835083939606e-01,-2.308757236488620801e-01,3.709433522141583062e-01,-2.071677643418229131e+00,3.858869071988191291e-01,1.027959451002550262e+00,-1.863888800925795342e-01,-1.504610097049031425e-01,-3.141130341164758422e-01,-2.397370357613506087e-01
2.137213397736161369e+00,4.995121641073070329e+00,-1.146924086866444981e+00,8.772841611071310330e-01,-5.579507865108508380e-01,9.642352734576098428e-01,1.159614983724438358e-01,-3.565988638443220449e-01,-5.606618097240579912e-01,-1.842046045529448506e-01,7.789121529080589301e-01,3.393111904597049810e-01,-5.823129374190827434e-02
-5.529407370148663459e-01,-1.327309750029261215e+00,-7.799614611008300891e-01,2.170324400401766607e-01,-5.838331263606327814e-01,7.452640137915363949e-01,-4.544378870682008187e-01,2.320596127012422571e-03,3.853898508282560531e-02,3.467071960992253177e-02,-3.216905767922976361e-02,-9.842915542912212407e-03,3.181490089778132857e-02
1.847661385054560901e-01,-3.382705926820163134e-01,-2.286362599174528665e+00,8.124190764196731473e-01,-4.766545354143381652e-01,4.535362051063299149e-01,-1.058640212826403859e+00,3.374829523952257437e-01,4.890286432879618617e-01,-1.450972972673044703e-01,5.347072083669074383e-01,-2.434777966189255738e-01,9.915322352537177253e-02
-8.771247827014875265e-01,-2.256866129413559907e+00,1.423721404011905500e+00,1.155107403448266234e+00,4.178968382447832974e-01,-7.629701112954750952e-01,-2.858048128663360221e-01,-1.113544894580882350e+00,-5.088377231680567547e-01,1.549514818494129420e+00,4.671406400298537265e-01,-2.678457683256693644e-01,9.986307305208054486e-02
1.172145872675119715e+00,-2.201611634208930468e+00,-6.880017007754163361e-01,-6.118010016460178058e-01,-3.777178352680387458e-02,-3.812778941118177278e-01,2.048444919820687771e-01,6.719543520075391685e-01,2.626393405784727131e-01,-1.861146373219023931e-01,-1.635227690442489223e-01,-7.510313930941936444e-02,1.064861971041217020e-01
1.067970303896705442e+00,-1.315452364017598130e+00,2.600676275160466178e-01,-1.302004419224536802e+00,1.028738982067562979e-01,-5.793177151309301109e-01,-1.980132851657319670e-01,6.882277634768572128e-01,-3.924506086431355234e-01,-6.277662033707807898e-02,5.328961774659742023e-02,-5.944849499510714008e-02,7.925967898498749442e-02
-3.079909307699635335e+00,1.912327205139502662e-01,-1.084562515105364389e+00,7.652331637398575026e-01,-8.661941727815796188e-01,1.622639843550337746e+00,1.832031780632839446e+00,-3.522027983063617529e-01,1.654871431829341433e-01,5.684920627276249944e-02,-5.867096272220374831e-02,4.050515122652915689e-01,-5.801199243576314613e-02
3.685741621482394731e-02,-9.480510889384939910e-01,1.984979207629259390e+00,2.044655776665014635e+00,-1.747400982673335823e-01,6.616169939947151857e-01,-5.780417039473325636e-01,-8.985842376126769171e-01,7.400294281488598025e-02,-4.781680662386769698e-01,-4.552028718188255024e-02,8.967650089794762525e-02,-4.362122635729729497e-02
-1.101428266719741256e+00,-4.104719972636381997e-01,-1.483318740196710506e+00,1.059214739380430204e-01,4.939962648296100101e-01,-1.214461034029771014e+00,-9.507300759714578664e-01,6.554340272983044668e-02,-1.018177026876516456e+00,2.368446879370207370e-01,-3.584310048884770672e-01,4.544547843179975177e-01,-5.089855957346887255e-02
1.396447239878651825e+00,-2.910981213103267962e+00,-6.147602038626169829e-01,-5.847490956906992166e-01,-1.087653812738324371e-01,-2.926241874715898583e-01,3.186949541740873859e-01,6.515671243474427943e-01,-1.767825036637875047e-01,-3.794427119420208938e-01,1.973429329566339929e-01,6.377612831221021739e-02,2.102955593188100547e-01
-7.427929800620439948e+00,5.177899838680187550e+00,3.125896303280586874e+00,-3.381277033185617231e+00,5.723108599084714143e-01,-4.056763618951449435e-01,-1.774000606541461744e+00,7.290127932488857931e-01,1.111700944037253613e+00,7.371224356744856543e-01,4.221304459983095114e-01,-6.153459909356586710e-01,3.993246861242382706e-01
-2.064402144323105315e+00,2.821545965203433592e+00,-9.152178148248389933e-01,2.277563784150975212e-01,3.922553500440315033e-02,2.637281454019519897e-02,7.929798570892730991e-01,-3.586279571947744715e-01,-1.854258024861067944e-01,-2.447678010750551914e-01,-1.244361689720008546e-01,-7.260851230636392595e-01,4.489182968106160410e-02
-3.858444859652878645e-01,4.435202921675516774e-01,5.267422966821424524e-01,-1.028331562635081076e+00,3.820598081026730514e-02,-2.893890513803936693e-01,-1.069343542197709551e+00,3.788757862289546807e-01,1.069908618680809470e-01,1.343844092784033162e+00,4.935354488702244913e-01,-7.178676154547376509e-01,-1.764194002729125021e-01
1.827418633501351142e+00,-1.139890314371881486e+00,1.201117946793933022e+00,-5.289805157763030063e-01,-1.054221650386818254e+00,1.533096729657570600e+00,-1.102562809696842283e+00,-4.791816032621019072e-01,-5.620997790831429031e-01,-2.325016525764359299e-01,2.597493360646426219e-01,1.471316062487265132e-02,2.506895165177006057e-02
-5.253342842890635911e-01,1.309408838150397103e-01,-1.457503293704629943e+00,5.539558151072287995e-01,-7.292008908969845882e-01,1.128217913201657874e+00,3.080074444146301271e-01,-3.100377772076738127e-03,2.772135994712824902e-01,-6.559937207902091227e-01,-4.642068145582930461e-01,-5.755439447049072454e-02,2.404156991290642628e-02
-2.313915614021430756e+00,-3.089122956013251597e-02,2.073060417549785761e+00,-1.043378859190313701e+00,-1.802176040675370905e-01,3.246423713252690746e-01,-1.059307226661470036e+00,-9.353635934204999058e-01,-6.341144358182142227e-02,5.784101797235451092e-02,-3.043805967414160984e-01,1.139713235563824256e-01,-6.251152664741620180e-02
1.463018107784987976e+00,1.952758258667033342e+00,1.252561759873394576e-01,-5.345932832340045682e-01,1.755844798527225747e-01,-4.011258228774975954e-01,8.148378739581250141e-01,-9.935428829724456123e-02,1.637779167109492395e-01,-2.853688801098158700e-01,-4.347535906950588114e-01,4.208860849099471668e-01,6.704933633670535909e-02
-2.071182588062255636e+00,-1.763443288095324357e-01,-3.503423995864979879e-01,1.437222551051395569e-01,-7.300207304810569786e-01,1.300203924243523490e+00,1.358907473508549790e+00,-3.944201965619072991e-01,-2.489288247961110589e-02,-4.232503525555111890e-01,-3.746298085815122914e-01,-8.938874891001197254e-02,-2.029235545196639845e-01
7.432404511278127845e-01,-2.043611208891127795e+00,7.519808405780674665e-01,-1.115764813540631728e+00,7.564296373105353077e-02,-5.076141171002217511e-01,-1.093286177778877710e-01,3.170672303544612158e-01,-5.304694384278341168e-01,2.428951278208482112e-01,2.005600247719221962e-01,-4.792815130687125280e-02,-3.164340175547909750e-02
2.315317026195939043e+00,4.493997756906702445e-01,6.881369164172881359e-01,-1.075799308895060813e+00,9.201151530020225400e-02,-4.002190940392588159e-01,2.388503818581092231e-01,3.138111689280632666e-01,1.329180515645385308e+00,1.600342821832115014e-01,-4.888498803857783959e-02,3.349985027123216635e-02,5.422115617238612573e-02
-3.581120277329557844e+00,7.932145632700138282e-01,1.025073033505808640e-01,-2.009383825983624139e-01,-6.697228224116662521e-01,1.449951201852756721e+00,1.914930543915332128e+00,3.550170120714946087e-01,-3.339106019397586889e-01,-2.044912973174602480e-02,5.314218373836649897e-03,7.963444657708894370e-02,1.975868149051437234e-02
-4.446353331343337323e-01,2.041237343837004392e+00,-1.798911329875800602e+00,3.434783151791363509e-01,7.687893023623753042e-01,-1.555205946631472713e+00,-2.482482167520495553e-01,-5.988884816983666010e-02,2.745153437651727812e-01,-2.250840252039451317e-01,-2.828759259390626474e-02,-4.038068200408240216e-01,1.149902307662335060e-02
-7.227696623253674346e-01,-1.093905355689088754e+00,6.432540669182224002e-01,1.057597631826872886e-01,3.320882489705149210e-01,-6.901171399797846329e-01,3.292268195578864631e-01,-2.400575361604898317e-01,-6.582542769354029488e-01,4.253208052936973127e-01,6.637279171075319839e-01,3.750805269893061067e-01,-1.156290561771657482e-01
1.333656047856867088e+00,1.426757551373315724e+00,-3.893822307797866755e-01,1.201498060722135386e-01,3.326530995689371828e-01,-9.089342339228083656e-01,-1.008980040899604802e+00,-5.441007456291206967e-01,-9.600365757424026425e-01,5.376872602093546449e-01,2.612418769936366569e-01,-5.814868552021820562e-03,-1.868007278543801566e-02
-1.723071700877756962e+00,-1.028263198378318366e+00,9.820327104986320554e-01,1.210723587745619723e+00,2.782478643141575447e-01,-3.289976468622424766e-01,-3.108244022762503556e-01,-2.845638048059654368e-01,-1.097894960055926017e+00,7.106378135408017993e-01,1.540507933450563083e-01,8.756910197845097638e-03,-1.418523988541304723e-02
-3.473341933473025112e+00,-1.053150514779502417e-01,8.414382031719085109e-02,7.783340959428006189e-02,-7.413982106662969640e-01,1.438049869639396849e+00,2.006205015237335409e+00,-5.181999845926721360e-01,-1.035573985029335509e+00,2.700022108397985843e-01,-1.987961597262160197e-03,-5.873906270417265096e-01,-1.056606626115691450e-01
-3.040649812636964100e+00,-1.675369348786710288e+00,4.367544832080064166e-01,-9.634230286000022847e-02,-2.085493993367510401e-01,2.828642627484786454e-01,-8.870881136458323990e-01,-2.224805119812525711e-01,-5.307340915811746829e-01,2.231624363220403584e-01,-5.781964664399800308e-02,3.152803514884490177e-01,-1.714588062343269659e-01
1.616217682829627522e+00,-1.303245578128419346e+00,-2.106495437050134589e-01,-1.576252787770974773e-01,-1.642501878836925746e-03,-3.891271311597959137e-01,1.503372485353856279e-02,-1.409197009640121845e-01,4.782229465110851563e-02,6.551916715398139468e-01,-7.326828896259823809e-01,-3.624727645248325691e-01,1.566597449828772840e-03
4.970134164320427317e+00,3.506401873528713353e-01,1.113380240231986118e+00,-8.621185012741888753e-01,-3.975693241580430248e-01,3.951375922492555981e-01,1.170983628564665535e+00,1.874886637979859827e-02,1.238066457773373263e-01,-2.377035240765823787e-01,7.935077561541872826e-02,3.281472961948094791e-01,6.410272212597369068e-02
1.874001763512559648e+00,-3.409516895357163624e-01,-1.086179685020640218e+00,6.566333590713000490e-01,-3.510449180067295311e-02,-2.611955290031756083e-01,3.176418304237708656e-01,-3.449852578438504236e-01,1.579969566726796559e+00,2.165346508903578382e-01,1.849975110395897168e-02,8.642102309563831630e-02,9.891468751405226023e-02
3.037930417643394665e-01,-1.047378304685155026e+00,-1.292535849698626338e+00,-3.299100933987519912e-01,1.951036170503810119e-01,-8.211458577137312753e-01,-7.183540410658616482e-01,6.081939603915353931e-01,-1.035941143943761800e+00,5.928861628449253601e-02,3.149424546781974255e-01,-2.283693159639037518e-01,6.515951305715601827e-02
-7.230930513050773945e-01,-1.048488552759007986e+00,-6.386188336360508998e-03,-3.469659617062341161e-01,-5.801368785943682438e-01,7.880108843512223515e-01,-6.792275121452199249e-01,3.157981954959506177e-01,-1.208243437092366701e+00,2.205810667277745551e-01,-1.145323584952989693e-01,-2.325627801897945657e-01,-3.018897720543841506e-02
-2.657038194067760539e+00,1.901993284542488505e+00,-1.834262325016316586e+00,1.110445666231191453e+00,-1.507643760583623205e-01,2.241977161531928109e-01,-1.051468167169347767e+00,-6.733063411716522229e-01,2.535257041879224738e-01,-7.046053361598839104e-02,3.051764359508660554e-02,-1.228209761156497243e-01,7.316179241581136083e-02
-1.509247809011027952e+00,-7.267545690526490132e-01,-4.911224775411898169e-01,-5.805727760131085269e-01,-5.484124419841097664e-01,7.515529255974338074e-01,-3.456093144935487027e-01,5.217810744862790839e-01,-3.403976156434753708e-01,-1.709338003291047403e-01,6.452699854951753078e-02,9.720208360083862353e-02,-1.185832951387669615e-01
1.589836835417981487e+00,1.875172182357976169e-01,1.467142715534939246e+00,-9.201328324611161014e-01,-3.145841746378360004e-01,4.037923630036811540e-01,2.772078264077181831e-01,-5.718594503641825089e-01,1.309683699121962364e-01,-8.912534613667705274e-01,-8.891766171554363329e-02,2.032168849253555010e-01,-1.118030587455534457e-02
1.223220548653417561e+00,-1.671615164641579110e+00,1.335713378400650297e+00,4.794370999346457829e-01,-7.431769850884967221e-02,9.788610190893938523e-02,-2.450633077054837905e-01,2.003278610688377093e-01,-6.077705261371084688e-01,4.613467052422294823e-01,-3.506576400196985133e-01,-9.866158626990027825e-02,-3.539008159867064462e-02
