-2.646190977868336791e+00,1.735061359439893813e+00,-3.925022684412524665e-01,2.356376357169799984e+00,-6.701223127565177906e-01,-9.233365651497828230e-02,9.615429121360503650e-01,3.715546245134979664e-01,3.404430636939099752e-01,5.968701148511580401e-01,8.420117812634584364e-01,-5.047768467297279044e-02,3.576560095087057828e-02,-2.634526654999063133e-01,1.089911864060359864e-01,-1.902122048063597040e-02,1.366064229009681386e-01,2.463222619598882945e-02
-7.046420735235610078e-01,2.515576668734363697e+00,-1.365854062644733968e+00,-1.253634829480292590e+00,5.717356282094840925e-01,-1.006075489017177332e-01,-1.698643919952016468e-01,8.360779623052007059e-01,2.152287875169711651e-01,1.092562435532883486e-01,6.333088887535874845e-01,-7.183009720662990594e-01,-1.569703160472351589e-01,-1.168996101855086650e-01,-4.889812068516318222e-01,-3.439554024229473095e-01,1.909846665749993511e-01,-6.796859995968583534e-02
2.595858746600028868e-02,-2.511308377086095778e+00,1.347920255380178567e+00,-1.817201607033586130e+00,4.317489637840632444e-01,-2.102433239382633379e-01,5.226866223175222759e-01,-5.479867384932869401e-01,-1.050311003110887764e+00,3.354790970385627680e-01,-1.582410552892765943e-01,2.445565728968235319e-01,6.869498568987177922e-01,-3.794454443891958628e-01,2.433473192136147711e-01,2.750536582462993415e-02,-4.432700466585793864e-01,1.359317920411275971e-01
-1.514885255292457988e-01,-1.434093235065478922e+00,-3.388584614542366591e+00,-5.616773315214759199e-01,1.191310617189547949e-01,-1.744707902333627880e-01,-7.158011830015943711e-02,-7.085272498218853077e-01,7.762856153970217887e-01,1.656243027099005005e-01,-5.673485580675257101e-01,-3.347557297049665037e-02,-3.823984736396035533e-01,1.944209941578693007e-02,1.504400870615740793e-01,-2.033753017124691545e-02,6.840597007411436392e-02,3.437493394244774403e-01
3.960586813282878094e-01,2.972485807902518928e+00,-2.739449649134150233e-01,1.274522685155230262e+00,-1.743816488100972673e-01,1.008352604904026173e-01,-7.212218439613281573e-01,-1.878389355314163123e-01,-5.831450858142263050e-01,2.466797026598165632e-01,3.422822823006094108e-03,-2.295274959689986294e-01,9.937271868554171939e-02,-2.259582683121546809e-01,-2.213059561627604699e-01,-4.732200738951757302e-01,1.700777367291991804e-02,-1.458075968772107323e-01
2.308628195253727089e+00,-2.464695971068266156e-01,-7.065263318932389902e-01,6.871431616684757770e-01,-4.234830460348491116e-02,-1.700859259332301032e-01,4.850084019097746779e-01,1.959820678868603727e-01,5.354631223256063333e-01,1.445980374618061337e-01,1.635260108148346159e-01,-4.952270660595170515e-01,4.878945229135949191e-01,6.378043297259355926e-01,-3.651635661960907914e-02,-5.123488010524476777e-02,-9.575220660681742213e-02,2.004098669790152498e-01
4.928686105210927870e+00,2.766585597914720029e+00,2.178289354376271303e-01,-2.242517017473451890e+00,5.223652397126969937e-01,-2.806626908777213325e-01,1.148105285688025612e+00,4.663427415799459297e-01,1.895367539763317399e-01,1.915201480567067516e-01,-1.145623441955204991e-01,2.531652285471067687e-01,2.750818950836648735e-01,-2.752345407343811945e-01,-1.497287315420634257e-01,8.827019341637133698e-02,-3.057274836121416928e-01,9.195222692525613362e-02
-1.493902032907330035e+00,-6.932935604004761831e-01,2.314516159415969998e+00,1.473950219975743270e+00,-1.954121986832372537e-01,7.978049358402398983e-02,2.898627532954018912e-02,-3.140164542612745580e-01,-6.992246099201181453e-01,-4.654718423010647532e-01,-1.403479945418169561e-01,1.902917029786479752e-01,-1.371507158535632542e-01,-9.148482647914012167e-02,-3.431710343262940333e-01,2.058817722006553719e-01,3.617031487091029729e-02,3.606878086197356503e-01
-2.396496594102158539e+00,1.337320209048654229e+00,1.686470786636154739e-01,1.838244930757616524e+00,-4.549489715872176432e-01,-2.400279073689833009e-01,2.118088399494752583e+00,7.315658565542965119e-01,7.066217557055579634e-01,-6.462605689171051493e-01,-4.864009008639511578e-01,-2.454497742910151104e-01,-5.167823507770749059e-01,4.426810725842942468e-02,-8.656952766006771605e-02,-1.398777199703053710e-03,-3.354887381982042394e-01,2.021381593773219076e-01
4.274160083204395916e-02,-1.007190414816253599e+00,-5.770949581782437443e-01,1.479127713090793383e+00,-1.061810336607961647e+00,6.262096399791029777e-02,-9.826717326511669182e-01,-2.463586091035180059e-01,-5.031581899162065330e-01,7.863529670059830057e-01,-5.740230390383899498e-03,-3.176958623931554482e-01,-2.007036028791760185e-01,-9.899545091439282407e-02,5.534579622461337917e-02,2.510127579932693864e-01,1.444988214540910733e-02,2.051737254537427946e-01
-1.847418380119153714e+00,-2.932831637992746598e-01,-1.411630589792008950e+00,8.114246420843598262e-01,3.274290390763676117e-01,1.319695618901808587e-01,-1.317588538153905420e+00,-2.998810103102013055e-02,-3.167506940336959897e-01,-6.572463888676219161e-03,-2.150930756970216295e-01,-2.371076264851680049e-01,3.222882079537438271e-02,-1.301908089560094017e-01,-1.687048333252710863e-02,-6.575341187784619623e-02,-1.474626253963547962e-01,6.914290823367327810e-02
-2.115331323049558510e+00,-1.778173768620927575e+00,1.068758951704777527e+00,-7.731002501594486098e-01,-7.279229223211667321e-01,-1.036711149547973332e-01,3.764873915869512699e-01,1.304958659060496240e+00,3.777323006480914902e-01,-2.704006858829723914e-01,7.074075269883199624e-02,2.477921682713219165e-01,4.028196862584753624e-01,-2.603027307957971881e-01,-1.619735772773288618e-01,1.164553005818406706e-01,6.147192781980233972e-02,-2.798703272101775788e-02
-6.185092209905103999e+00,2.277414318253329739e+00,2.326328682360717437e+00,5.745279911537075623e-01,-2.350748298085890142e-01,1.357470247942956509e-01,3.195143999306808702e-01,1.398690514551493014e-01,-2.490432013697468916e-01,-6.195411513276701809e-01,2.496925239854860257e-01,-7.073980050099358541e-02,-6.794613538076287040e-02,-3.247472859133375134e-01,-2.208490665640692185e-01,-8.446414956282750908e-02,6.388739931259951321e-02,1.278977384943439377e-01
-7.038614812737056248e-01,-1.125433043135633415e+00,1.052065371960444917e+00,4.504747914214609489e-02,-7.943674591189727741e-01,-6.055893088486179882e-02,8.450262014807009836e-02,2.711130714466084002e-01,-6.347271362293215313e-01,-3.477461662435377687e-01,1.846861294962638678e-01,-4.466324658192427632e-01,-6.093667170561534174e-02,6.517422647033715988e-01,-4.791796725522708827e-02,6.742613375321947211e-02,-1.120964805633778844e-01,3.111756041120911087e-01
1.771872326558451505e+00,5.676305961469349626e+00,9.842844075929128023e-01,-1.973590930953046385e+00,8.491083468500404408e-01,9.661337560240143563e-02,-8.365830272110039711e-01,-4.097929402111669117e-01,-1.331369575369030445e+00,1.019183516110642396e+00,1.216378489457385026e+00,-2.053488026511441147e-02,2.721317489690671665e-01,3.606533379215283164e-01,4.759137343604341597e-01,-5.643260911371501126e-02,5.216878683931620575e-01,1.216882874475970211e-01
-3.520589891695753870e+00,7.131136317307340988e+00,2.687501549313811466e+00,1.945293761096766216e+00,-1.174659176391287474e+00,1.383391370174840707e-01,1.473499261739821486e+00,2.806127443829733448e-01,-8.732576049757337713e-03,-1.681850166255104417e-01,-4.914208050175856157e-01,1.140346887824786215e+00,-1.446414245510668495e-01,1.038688160511892278e+00,4.483632257679886490e-01,-4.729908536839714239e-01,4.019413495805387870e-01,4.457909092358106062e-01
-1.593367229527923978e+00,-7.866386811976855409e-01,-1.021468825264023161e+00,4.674149729005552811e-01,-5.619635434366558879e-01,-1.300776458670776792e-01,3.666113390670106553e-01,-1.032753483981766057e-01,8.908233222067749035e-02,-1.166329125814651452e-01,-5.750871539611339678e-01,-8.188511609919701950e-01,-3.838922820873478248e-01,7.116754047049178578e-02,1.167384676864113707e-01,-1.044075788636408680e-01,9.275543851726378297e-02,-6.544779663047768647e-02
-2.669488395801238312e+00,9.249227380820349564e-01,2.417873682513124844e+00,1.830668335394830537e-01,-4.163588794722544173e-01,1.647625837134744642e-01,-2.341618970772920555e-02,6.261368690741270226e-02,7.866326150026454744e-01,1.443119208121826036e+00,-3.372306055737909203e-01,-4.179504259761517293e-01,-1.142945017354814741e-01,-1.387510990017699342e-01,-2.772350045347927727e-01,3.828383568875379783e-01,-5.066946461872487428e-02,2.643165829368389619e-01
-1.141634733477512986e+00,-8.869493654840062691e-01,-1.308363968679859823e+00,-1.366734453582433728e+00,-7.419668158188962026e-02,-1.441416247891900426e-01,-5.547352415633600292e-02,-5.945938692369288070e-01,-3.350848310891934023e-01,-4.728229153194050682e-01,-4.938857814810233560e-01,-5.973773575229560789e-02,6.186707172133426580e-01,-1.999177516185173253e-01,2.367605287956154048e-01,-1.262289188443504739e-01,2.550629767019192973e-01,-1.815394670310823133e-01
-3.943469725068465603e+00,9.207998483037229676e-01,3.566606311506774207e-01,-7.101817100088567702e-01,-7.325173809166676819e-02,2.099074780039888663e-02,-2.293810704775212372e-01,-1.252786051376400200e+00,-1.410172734911920411e+00,-2.741207149751542227e-01,2.953202521166116701e-01,-4.523241686938733186e-01,-5.150545916347689518e-02,-3.618589674601373485e-01,1.659426573173847230e-01,-1.460640520664244491e-01,1.051747545811502343e-01,-2.774059049123535695e-02
-4.509601593698720379e+00,7.732699914994739521e-01,-2.221648449302057404e+00,5.404010298173262949e-01,4.605388113151023810e-02,-1.507804352187880337e-01,6.834917337144599259e-01,-6.686999770563571976e-01,3.208838045247353055e-01,3.636088403752674725e-01,2.371192056777882834e-02,-1.892309826361594505e-01,-1.459219841846122467e-01,-3.964043848089044558e-02,5.859927508601662366e-02,-2.126020352655625667e-01,6.531852951963804110e-02,-2.468655542714947096e-02
8.227877247158142948e-01,1.031925802176902440e+00,-6.564357580531413605e-01,2.308136323644111254e+00,-1.024244787236010090e+00,6.807903913485452430e-02,-6.296213712292151321e-01,5.892859191692976228e-01,3.161370633697985766e-01,-2.434434435055310431e-01,4.845719187644801917e-01,-1.669554111830720278e-01,7.282778265950121122e-02,1.526558767717179355e-01,-1.078565456156950347e-01,6.807212471879364735e-02,7.943691483658849029e-02,1.052112787820329715e-01
-1.070818776406512685e+00,-2.907057001389957485e+00,-8.209010725258695240e-01,-4.343545114955913444e-01,-4.321717201472273229e-01,-1.256562358395734991e-01,-2.544382752425042304e-01,-2.246314355793626594e-01,-3.488955194874577281e-01,-1.990202077272033021e-01,-1.360269701023696098e-01,-4.357342454913333274e-01,-2.279326577440081089e-02,1.264029373322755334e-01,2.502101344363467095e-01,-1.848554590245269844e-02,-2.329721854244510559e-01,6.666439912423917369e-02
-4.937781460110801213e+00,9.308923444337482422e-01,-1.282239115766468762e+00,-4.535641920403726823e-02,-3.541670710170550240e-01,-1.482649819346360809e-01,7.228713464121433452e-01,-4.679596276378292785e-01,-1.287435341800490796e-01,1.078504926622197990e+00,-9.039641387206240331e-02,-1.526462132884132405e-01,-6.231520502628511843e-02,-1.001254689298111955e-01,-6.238155971207371558e-02,6.121434757443985908e-02,-1.775287904507405756e-01,-7.421642729434450858e-02
-1.110614453411076896e+00,-1.069690771604207891e+00,5.693526830385083892e-01,1.761869489391401089e+00,-1.619468276554197672e+00,4.426670034151829886e-02,-4.688433236924707259e-01,5.907276158040961622e-01,-4.805103711335431682e-01,-1.799530422398171181e-01,-7.819008381994688173e-02,-3.804465902561780105e-02,-8.499513469919660683e-03,-2.482663394587894534e-01,1.714618575709679626e-02,8.743728586279506110e-02,-3.080260294772579552e-02,7.337975366789170617e-02
2.633065826043732294e+00,-5.300460570191359189e+00,9.616999233446960060e-01,-3.853905058217248908e-02,6.957664041419525658e-01,-2.859493114112005019e-01,6.905072731558687948e-01,-1.894709648723642836e-01,-6.753804271674822557e-01,6.761699262119491571e-01,2.952310933353447520e-01,5.780605297733673043e-01,-8.974076346198167631e-01,-3.810633623108365398e-01,2.125434663216586514e-02,-3.056235120980459880e-02,-6.854655387735442140e-02,-1.867949175131389250e-01
-1.439724783689710907e+00,-7.472594567644060826e-01,-5.156551734481841232e-01,1.160233137971049988e+00,-3.853759130373540787e-01,-4.562563591565678423e-02,-5.341915625923299854e-02,-3.426618164619371076e-01,-3.495932278585561215e-01,-7.506323999164906668e-01,-3.158660861941907094e-01,-2.679926162857829142e-01,-1.621909048026616007e-01,-8.044498300950228553e-02,6.651510965467527514e-02,-4.769762694350462157e-02,-1.450982654375192471e-01,-1.229829036703037476e-02
-3.127695559804632097e+00,-2.961903699790571665e+00,2.016010405963268415e+00,-3.252128254509310534e-01,1.183359024150934413e+00,-2.606645325822885551e-01,1.134724826527877539e+00,4.972846001461125875e-01,-1.086646782341860851e+00,-1.256681189805405774e+00,8.712395545865690705e-02,-3.400070100228116954e-01,4.131457693161612044e-01,-3.918459398975684405e-01,-1.026653225038137024e-01,-2.606569326029753442e-01,-2.684488974017502083e-01,-2.951415123171237109e-01
-2.546273882250041698e+00,-6.313943329666866777e-01,1.941172433372853889e-01,-5.825818889268799192e-03,-1.787937930423756372e-01,-4.496276282521080581e-02,1.164814120261782188e-01,-8.552626273013232971e-01,-7.426721053832628927e-01,-2.048061392814967130e-01,-3.510353746061063429e-01,-2.111874599408926911e-01,-6.187436402390135148e-01,7.106216044408637800e-02,-1.463030136570036763e-02,-5.607958747240607972e-02,-2.858973069972245984e-01,9.434406898763791904e-02
-2.849783399632216163e+00,1.309296426677889036e+00,-1.327567594231250814e+00,5.606718760013232883e-01,-6.682027805511023266e-02,-9.070683545956799432e-02,3.137354303507993714e-01,-6.431882502638935906e-01,-1.946277814431699171e-01,7.617126100046059944e-01,6.553139815746320540e-01,9.284798947510568556e-01,8.153961529527602170e-02,-3.913786234561546507e-01,1.304608814777630243e-01,1.393514775331339273e-01,-1.723095429563499259e-01,-2.048532750105858807e-02
9.304001797666870965e-01,-3.139035804598841572e+00,-1.066891534052382129e+00,9.512757400673059749e-01,-9.515415550926249744e-02,-2.237365942068441360e-01,5.336909267973332094e-01,3.715615271837704459e-01,5.343797042672230324e-01,6.030465530336378555e-01,8.636311645541414617e-01,4.403255082790509811e-01,-1.242532905306556357e+00,-1.729260781813937720e-01,-1.064749460481905913e-01,-4.083964229603501833e-02,-1.662684781990920735e-01,4.295314346227687707e-01
-3.765824265454984499e+00,-3.038984452301495498e+00,1.517153615646740450e+00,-1.322427357242288680e-02,1.348893832697280193e-01,-3.834459994775977348e-02,3.173760982792817598e-01,1.744587536855106980e-01,3.116648147267028213e-01,-1.130555370130575499e+00,1.498761725649663812e-01,1.065549604561205621e-02,-2.486803785985310794e-02,-5.735809541114154086e-01,-2.525109645415243298e-01,-6.691400699650384976e-02,-1.372108479936322567e-01,-2.801260897809563222e-01
4.138540525151229166e-01,2.849810090796255357e-01,1.517420384379262632e+00,2.041520709349303964e+00,-3.758704479785928698e-01,-1.379269029683432568e-01,1.353484645765194117e+00,2.179200957533095062e-01,-1.523017785819849867e-01,-2.186477348635560702e-01,-9.825426330058438795e-01,9.643124150612841783e-02,8.384470325443479921e-02,-1.099282831780113018e-01,6.241671332571346875e-01,7.593044959379663394e-02,-1.016070055378023584e-01,-1.558071866313604226e-01
-5.176851901836941217e+00,-1.111086473573176248e+00,4.202924800205862788e+00,9.349207980739018264e-01,-9.757422738196902534e-02,1.958469233224859607e-01,-2.065466924355243428e-01,1.029419811718152999e+00,-3.004508344683670118e-01,-1.009392219798258106e+00,-3.515771734529841708e-01,-1.883994795861206051e-02,-2.403104532815260042e-01,-5.781751004160724516e-01,1.425665588070808842e-01,5.699452361439217851e-01,-2.733911083417642773e-01,-1.061613130009903122e-01
4.252725694208997709e+00,1.911047885290001469e+00,2.291084487684957871e+00,-7.937621690827734167e-02,2.522598077964100849e+00,-6.948104904604074372e-02,1.618610841462389205e+00,-2.320782165917024020e+00,7.564705612303813664e-01,-2.020705616407758032e-01,-1.008097423247293234e+00,-2.165002079338446961e-01,4.503893344685164224e-02,3.554976478076948276e-01,5.667192228188770997e-01,1.063945718326300000e-01,-3.827524530324916824e-02,3.892844555022191289e-01
8.943502517413602915e-01,-6.059085411552770362e-01,-2.989372329719236498e-01,-1.963746451908310986e+00,2.128996922438864958e-01,-2.800841315531462095e-01,8.775912085485171321e-01,-2.408863122527641829e-02,-1.908431129356701339e-01,1.100587392492317962e+00,-4.616207403470659609e-01,1.870315286407642219e-01,-3.578409262453654538e-01,-2.557666375994845365e-01,1.561431472499879257e-02,1.997485242512898329e-01,-8.934391229409575919e-02,-2.158595877867782453e-01
4.534392944994750652e-01,8.226447343256896305e-01,5.378692378735646651e-01,6.112972917109246174e-01,3.526550788121936009e-01,-8.969112234973669606e-02,4.958049059875259124e-01,-7.048291350842893488e-01,-6.927178283625070598e-01,7.652325761793947467e-02,-8.291914273589617856e-01,-3.958480201598533199e-01,4.905023813075942707e-01,2.656143668714580075e-01,-6.445756720368610582e-01,-1.899584253207633189e-01,4.680568739252697480e-02,8.586323049637956117e-02
3.018001100115130342e+00,4.851011283367753002e+00,-5.595512036051664140e-02,-1.300224487513860439e+00,-7.029602021011404078e-01,-1.235792990253697515e-01,7.169241032033112360e-01,9.545294088848195191e-01,3.964418349022781340e-01,-5.097658603941832567e-01,-1.973285946079303133e-01,-3.921255059032968115e-01,-1.187502903378692132e-01,-1.752868625228155008e-01,-1.306968738887058501e-02,2.146402924276241964e-01,2.489184104686103516e-01,-2.950675965490593897e-02
5.252852271526127215e-01,-4.737341645194070305e-01,-4.412210776277756819e-01,-9.239482041729019102e-01,-2.553210386326920656e-01,-3.025160874160637836e-01,1.362559984325135476e+00,7.896726296448870475e-01,6.022544807463071637e-01,2.448915651141053418e-01,-4.578552521002076103e-01,3.975486575002008804e-02,3.357566903454063389e-01,-2.719310537210138934e-01,1.242300107082254246e-01,1.909470716980371519e-01,1.543877996254568452e-01,-1.399714829932972027e-01
2.709962953719348810e+00,-1.111111177685053963e+00,-1.164040921204845702e+00,2.019035972166002502e+00,-2.304667164780012545e+00,1.858690348429270223e-01,-2.033258392902583367e+00,8.757800198522287527e-01,1.886876847477522712e-01,8.215446059602829476e-02,2.642880425397500233e-01,5.207937356165619480e-01,-3.233344522557675127e-01,-5.951523695910872214e-02,2.136707895563128012e-01,2.925868761595737388e-01,-2.248202203857844750e-01,1.590939523274565726e-01
1.821009108808490318e+00,-2.697428401970384471e+00,-1.786865008028713619e+00,-8.347184714381977733e-01,-1.442734048041792172e-01,-1.818638339097299050e-01,-2.034796661765230774e-01,-2.015128435366969270e-02,4.773132168518005036e-01,-5.046383637533329303e-01,2.672763787572454003e-02,-1.688310025166180339e-01,4.882479363399473415e-01,3.785811670754126168e-01,3.255854023606214454e-01,-1.318689411130935241e-01,2.937767322805412973e-01,-4.906568275905611766e-03
-3.434850475498270939e+00,-3.941312307094118061e-01,-2.959270128718457515e-01,-9.737184504602525159e-02,-8.126816557597379420e-01,-7.195318508450614103e-02,1.057379137320204610e-01,-9.387842825079797948e-02,-5.189728539085634029e-01,-7.937549757031726883e-02,2.940573757631280774e-02,-2.983994843847055933e-01,-1.376487016999946023e-01,1.311178286112739955e-01,-1.776041352921664887e-02,2.364446137709816098e-01,-1.254321964911807308e-01,3.257760379148573748e-01
2.548202362507981267e+00,-9.714240151538218182e-01,1.875985314467259191e-01,2.419053646797331592e+00,3.341960951066537400e-02,-1.554683734776348691e-01,8.846467763326474332e-01,1.618010743801858164e-01,3.441038109389262245e-01,-8.603257679959223914e-02,-5.070396931327826318e-01,8.138916043241642972e-01,-1.979327259655029592e-02,-1.770452615968426402e-01,1.735869605142671412e-01,-2.520441210960743805e-01,-6.661711446793536218e-02,-1.574885183110090459e-01
-5.062632917992658799e-01,-2.626662124608399207e+00,-1.533880817166844768e+00,-7.957035689705748149e-01,-4.493377844447769554e-01,-1.428587828186653752e-01,-2.767196047156910144e-01,-1.625220259516728105e-01,3.772910034021435127e-02,2.951432981538016503e-02,2.267500802379728703e-02,-3.041554717630269300e-01,-1.584458398057620454e-01,3.607503701020103315e-01,1.886936989902145700e-01,-4.681729219096585201e-04,2.663001652429003996e-01,-4.235341407133803859e-02
3.446078957785492669e+00,-1.640496388662349814e+00,-8.691274567296947140e-01,1.562851009557184812e+00,-1.502924817049479736e-02,-5.620681987717371375e-02,-5.068027570099062906e-01,-1.643684892320484703e-01,1.432835300445881033e-01,-3.253527070711879632e-01,-1.336125875693201515e-01,-4.973506019000735745e-01,4.363333448520923530e-01,-1.457531474590623433e-01,-3.054530280731035385e-01,-7.118349139488880893e-03,5.154996938095230546e-02,3.079889167102555780e-01
-1.538534006357298978e+00,3.000022431478805984e-01,-3.179632031517242718e-01,-5.957624328955779536e-01,2.136801182847564151e-02,-2.255429956518064868e-02,-7.687524083176077161e-01,9.900851938107615435e-01,-2.437698797003443052e-01,7.477346486987146434e-01,-9.606905452328032280e-02,-8.643352089908217240e-01,-8.172782529584630973e-02,1.840975037958689497e-01,-7.111767277387226471e-01,-2.547756012306297002e-01,-4.214378637243216402e-02,-1.920649322470915910e-01
-5.500122410238672543e-01,5.065251769602451937e+00,-2.714443372429735213e+00,-1.604951159840955377e+00,2.867176386254835507e-01,-1.584385545314216381e-01,5.275669517142030918e-01,-3.729232214800228679e-02,8.004048253427310522e-01,-2.275687457071727537e-01,4.800754472184725619e-01,3.098451368879882595e-01,2.086683458368250865e-01,-2.086718618928077862e-01,-5.708081056236707918e-01,2.565036390233376151e-01,-1.801236300613301144e-01,1.156995402054800982e-02
-3.627491416572578231e+00,-5.585912899301844758e-01,5.768469286268793628e-01,-1.208676206752437476e+00,1.021824283354669238e-01,2.763704648790917817e-01,-1.010786305662022544e+00,-1.973860185762237540e+00,1.193198997490976243e+00,-2.109630880740383796e-01,-1.822555235615147817e-01,-1.559444942175425286e-01,-2.934412691256796935e-01,3.123039122399299816e-01,-2.507774741940398955e-01,-1.174073260370266381e-01,-3.776847880209933256e-02,3.849097661377815643e-02
-2.365239394984200771e+00,1.089691417110210336e+00,-1.050887947585310345e+00,2.193984890003893184e+00,-8.616024736545558893e-01,-9.821054040841399602e-02,6.579248900202707695e-01,4.044247484260838355e-01,5.908923378031187834e-01,4.519923865906301241e-01,3.187123124054231371e-01,-5.048147627078435340e-01,1.183380881085299013e-01,1.920916569998131970e-02,-1.217702638953055416e-01,5.335849954135667844e-02,-1.764030962407717174e-01,-2.349035768648163325e-01
4.283006562786313864e+00,2.716020068885477645e+00,-4.547317941511811457e-01,-1.338812750835751686e+00,-1.493184638357969093e-02,-8.722364048289529825e-02,-1.040091044496701117e-01,-1.289114865049742764e-01,-1.619274346583389479e-01,-2.701694483815104131e-01,-5.136917964363645339e-01,2.685154694086319127e-01,2.532837640405314339e-01,-1.471869724643634081e-01,-6.166967130674673968e-03,1.284816764694232116e-01,-2.345639220630187927e-01,-2.242798560710095312e-01
6.340655104040889833e-01,1.508753895094677944e+00,1.639380384254011558e+00,2.141804636436446529e-01,-4.696105831488000537e-01,-7.204047702826789357e-02,4.428077649212256439e-01,8.329270631256753266e-01,-6.179222118736220626e-01,2.384390863174685737e-01,-7.988566355629387328e-01,-1.614378844188274209e-01,2.632936584478788242e-02,-4.094551600936985336e-02,4.438471789859801397e-01,-5.274822402696286439e-01,-1.319360667852163271e-01,-7.713342086032484723e-02
-2.185701990614365542e+00,-1.162758107984021461e+00,-5.518584379264463990e-01,-9.156517870376037482e-01,-1.465637178790872575e-01,-3.542014773421820473e-01,1.740203190140889200e+00,8.306272007744409658e-01,7.044692733220625502e-01,4.516954972740862551e-01,2.254142904338836961e-01,6.504160627293524843e-01,1.938557429421623457e-01,5.750690701082391554e-01,-3.656627342305762696e-01,3.264009580095134089e-02,2.835209650389077796e-01,-2.806082277329333824e-02
1.569550900152907325e+00,5.494347591554969767e+00,1.594473121261070214e-01,-2.007587471534348467e+00,2.354252426744762039e-01,-3.242018037283365267e-02,2.697313890765971611e-01,-9.434934401119747793e-01,-9.757320484871495614e-01,-3.541762804663557973e-01,-1.116291296637512476e+00,-5.981344169420131640e-02,1.328926556756708233e-01,-3.513531386514408550e-01,2.831683206749525672e-01,-9.409769121277553050e-02,1.569114848594480374e-02,2.362648424913768586e-01
8.383924954113142647e+00,-4.667729121684090821e+00,4.792282823058675034e-01,5.724237604904187648e-01,-9.065938654370455652e-01,-9.750745516412062663e-02,-1.125482057393939472e+00,1.459130449664935103e+00,2.223744547453590792e-01,5.702719290769681093e-01,7.941858844815232743e-01,6.235079327127055482e-01,9.862260599051506094e-02,-2.702885379602547322e-02,-2.716280261255525352e-01,-4.456113338208876340e-01,-4.552599177648876116e-01,2.558533491326999559e-02
3.544554933870114333e-01,-2.835746019639136417e+00,-2.154458605051225994e+00,-4.593739379194446970e-01,-3.680834988036509881e-01,-1.797860258559840219e-01,-1.150347985531766093e-01,1.751992452239677783e-02,5.442330259164418482e-01,-1.041247515425839654e-01,-1.857317509802959010e-01,1.434704280120933234e-02,-3.382964451841117409e-02,-1.781867255295904728e-01,2.240071171915286874e-01,5.130664893869590210e-02,2.896084762368522081e-01,2.546975196083152704e-01
-3.057300991886193309e+00,2.642035973174350350e+00,-1.058300318894547676e+00,-5.393950360945697353e-01,-3.210642044926416694e-01,-6.026391811832070705e-02,2.433614801339519795e-01,-5.939119634888370136e-01,-4.407204864485704254e-01,3.900867555765457628e-01,2.874127912956510045e-01,5.103208206289597815e-01,-2.330661852445101712e-01,-2.231301340325282101e-01,3.457419854708161933e-01,-3.270211036722906472e-01,5.058800738501310901e-02,-7.450700669774969198e-02
1.079981246614004853e+00,4.651989310507946840e+00,-1.767738027610107343e-01,-6.939095823416898678e-01,-5.379327022281022996e-01,-1.504560496911461487e-01,1.164275460753970259e+00,5.690599816152687174e-01,4.665897035289064410e-01,-8.235278070051370580e-01,-9.727755491619769490e-01,-5.735483846841130662e-01,2.866138524659275211e-01,3.153130806185234225e-01,-4.903241031370094566e-02,2.473252134501057187e-01,2.174496583713791259e-02,-9.268172624968279427e-02
1.799335082380228323e+00,4.906630307922347362e-02,5.800728072291353454e-01,4.229959701565970120e-01,-6.149911635838399837e-01,-1.094326512210073293e-02,-1.709246179972992719e-01,3.200064461811010230e-01,1.079766499142622016e-01,8.003937246680398188e-01,6.943131467980553917e-02,8.390687985776372759e-01,2.319696757537529630e-01,2.708774816643043093e-01,2.607362465904683457e-02,-1.329911627145658436e-02,1.060977775664625061e-01,8.010602467240904301e-02
-2.166344798168819086e+00,-6.339792250648390581e-01,-1.431881974374579869e+00,3.962657284280830527e-01,-8.825421062979399434e-01,-5.429272778284673778e-02,-2.616524208859671297e-01,3.340090163720684791e-01,2.942245173563109994e-01,-6.758022729894401504e-02,4.060946339321570009e-01,5.510179769038789921e-01,-1.341196794415534799e-01,-1.098854495662505981e-01,-4.868275008575558838e-01,5.744715291303508636e-02,-2.357377209081242247e-03,3.504388093097296486e-01
-9.074158634217704966e-01,5.361440575136351416e-01,-9.860392305406461277e-01,-2.202022251919786011e-01,-3.215837664933597351e-01,2.221118998886821225e-02,-6.631799781016108897e-01,-8.352757589864894250e-01,-3.742080172830421492e-01,3.335019517059203409e-01,3.779753333396596582e-01,-6.501784486739382585e-01,-1.319169517903927020e-03,2.735415877117948202e-01,6.668037754177952303e-02,9.910070464160154746e-02,2.450253448379139873e-02,7.789521141134345128e-02
2.256015509632078420e+00,-2.800048009300928786e+00,9.988614065996028746e-01,2.019604810217709545e+00,1.189890767176057684e+00,-3.253669365714973449e-01,1.902567079011296070e+00,-2.093324028490408661e-01,5.526364347058931870e-02,4.752750843244123169e-02,-7.664625803108339464e-02,2.463151801635554972e-01,-4.320856633714935668e-01,-1.727415646025531881e-01,2.563005123201111610e-02,3.138885834236700978e-01,6.607991688164278725e-03,-8.981619918328508090e-02
