2.863685560315952117e+00,1.722644542798048573e+00,4.897762713016252101e-01,-3.135068409288029212e+00,-1.686776127097037836e+00,5.848255854369371898e-02,-1.494963833786275620e+00,1.542586890918479892e+00,-4.289682138030529446e-01,9.143134144602692304e-02,6.406154864506924396e-01,7.511950549076321093e-02,-2.242606594002755915e-01,-1.604215325193052433e-01,-4.588466899513943265e-02,-1.365118737815199379e-01,-9.386884695477912266e-02,6.616171803126783511e-03
-2.076446712790630311e+00,-2.693188585246578448e+00,1.811517725906489629e+00,-1.540113297168136663e-01,-6.272883881043492815e-01,-1.320919590642468111e-01,7.166562976664717644e-01,8.614342702407581376e-01,3.360046035977350652e-03,1.843875857421490849e-01,-1.429580951350900853e-01,2.006916206391297641e-01,2.563716205153236949e-01,-7.323197980621251602e-02,-1.262207539281401669e-01,6.036978878995340470e-01,1.947053332596350717e-01,-2.820190252465373110e-02
-1.706225539880292352e+00,-1.405616100264270640e+00,-3.732649719995743270e-02,1.577297792151927336e+00,1.173330967781146816e-01,-1.783067799240110329e-01,9.551787749589838450e-01,1.634295664728252842e-02,-2.698602983220885210e-02,-2.984348267404238197e-01,5.479187969603029895e-01,3.946539283768490947e-01,1.961936962365398718e-01,-3.758947551847201529e-01,-1.367346415115286151e-01,2.218820293309737013e-01,-1.657369815640045638e-02,2.952012595101483616e-01
-3.755927701244064831e+00,7.579249604590546641e-01,2.174598102290151491e+00,-1.529886705035364280e-01,6.352041717037912316e-02,3.895700335639447620e-01,-2.115236410987468840e+00,3.234606902515825277e-01,-3.904526618826817397e-01,2.040552711328817159e-01,-2.903653868103754920e-01,-1.358661770543479475e-01,-2.298166617868156181e-01,1.586051627528472507e-01,1.262774213183942840e-01,3.280809983551010722e-01,-1.204831524645892799e-01,1.776594748686877168e-01
-3.075330226084929564e+00,8.937173665959847746e-01,2.061593122447714865e+00,-1.637724622756393522e-01,9.437884304026865623e-01,9.864791602401533355e-02,2.463346424414006863e-01,-6.200759163327143053e-01,1.997835423930275356e-01,-9.873703705791149199e-01,3.989027681878171139e-01,1.465417481974129021e+00,-1.854188670118414317e-01,3.136169082769151295e-01,-4.752492279074358450e-01,-3.640983899265649582e-01,-4.526452435495592619e-02,-4.713274881564263885e-02
5.289153229212280927e+00,2.855101249847518119e+00,3.132291913654834392e-01,-1.512089920747372140e+00,-1.309508425879608307e-01,4.639524164921955851e+00,-2.683580868800159447e-01,2.868318834833408909e-02,-1.094747763689710052e+00,-3.517867736855628813e-01,-3.868722657732336923e-01,3.666182125522122748e-01,9.729121341233890607e-01,4.477586456215627009e-01,-3.687349965841837385e-01,1.280710819361071118e-01,2.188038078269002873e-01,-7.718299046619814252e-02
1.499825344042330144e+00,-3.582418519254750411e+00,1.141976270514985181e+00,-8.759846857991085978e-01,5.825244984920241453e-02,-1.846329690764772491e-01,1.663666567780697214e-01,-4.342834875213089085e-02,-9.357302279139301238e-01,8.357535932692022884e-01,7.374961234075383398e-02,-9.374665848479610264e-02,1.719320913885128421e-01,1.373934858219029997e-01,-3.792391385182489888e-02,-8.403841768122546907e-02,-8.652081755058892154e-02,8.530921355858819832e-02
1.503735106219254103e+00,-9.662382938525392317e-01,-1.782796103881298055e+00,-1.951473289053379245e+00,6.494952997224551217e-01,-3.525136596860491411e-01,1.068064468204821482e+00,-1.801894050760062815e-01,6.415201266474894748e-01,3.709817934349798341e-01,-2.870313481627347341e-01,-4.699109162641074144e-01,-4.868780012097644050e-02,-5.270723342632795128e-02,3.805449372329984259e-01,-1.287446094141412034e-01,-4.921915359489721642e-02,1.374005715338343925e-01
-1.305929305705076038e+00,-1.809138819865628189e+00,1.661355212470006296e-02,-2.222907311755719373e-01,-1.464338361089637663e+00,1.376688471198596331e-01,-1.622200120853259930e+00,3.603774913544721768e-03,-4.813676400779896003e-01,6.117670453597036095e-01,-2.433018971641974781e-01,-1.124461097019435196e-01,5.658610885725533501e-01,-1.443026058362371356e-01,-3.002890609813834155e-01,-1.500293678845019719e-02,1.004222817581980065e-01,-4.658955104312570428e-02
8.643889054648764558e-01,-2.908831752019858996e+00,3.163843411716338871e-01,-1.834327652802365760e+00,2.795147608826856200e-01,-3.282991909366883010e-01,9.147934892234836912e-01,4.301343319078690386e-01,-3.689335740780196743e-02,-7.601644032164307507e-01,-9.055387417673359252e-02,-1.534473758714048064e-01,2.049937207736149514e+00,1.726538972628532953e-01,5.140850681177828729e-01,-3.091872590304159951e-01,8.740314849169363021e-02,-1.235806884510665116e-01
1.656680100812303325e+00,-2.645465581226090990e+00,1.625713423795655421e+00,-2.410463147420136842e-01,3.386716705866160693e-01,-9.768139738484640788e-02,9.679226989835226780e-02,-5.863576742214614557e-01,-8.192551717453022686e-01,-1.189356063394475665e-01,3.743283872078425473e-02,-4.089713017352376578e-01,3.640773363741867108e-01,-2.804544335895519658e-01,1.033148027795871421e-01,1.471981229604832075e-01,-3.573028314550707324e-02,2.393626606238140331e-01
-3.420993695246565824e+00,-2.214064121960910292e+00,3.297046583245854201e+00,-1.300877994114455760e-01,7.525313273693598481e-02,-1.391311177967319013e-01,1.175806985821421957e+00,6.122030475006371431e-01,-9.628786990181861238e-01,-1.248648720382459443e+00,-3.808751727977420509e-02,-5.606505872764535603e-01,8.952905412772597105e-01,-5.628759936744363035e-01,4.575853238006388768e-02,8.211741677321769683e-02,-3.127317929618635972e-01,-1.430979495416063139e-02
6.050598328104142887e+00,3.212552236561421193e+00,3.498695077858710589e-01,8.393837794062163349e-01,-1.000655555122199614e+00,-1.908651031612518950e-02,-5.997279230133595318e-02,1.060125352210550931e+00,5.593228523953940323e-01,-8.628339244655574003e-01,-3.251422773609545236e-01,1.391683887743322134e-01,1.134601883488471241e+00,1.934599328720095213e-01,2.826794428690639904e-01,4.600378454202649903e-01,-4.508415412850885207e-01,-2.700369531224380837e-02
2.279841261508155359e+00,4.562931214677420577e+00,-3.439963680373826077e-02,-2.409235744760194642e+00,-6.506749454465117488e-02,-1.349527208098748321e-01,5.673345604124135910e-01,-3.770645277672641377e-02,-2.934378793965307097e-01,-3.026283638175944479e-01,-3.081813616543698786e-01,-7.342945534570941568e-01,7.211821780560125073e-02,9.248497054455531718e-02,3.262001883947945324e-01,4.309879854228162999e-02,2.699599739796473136e-02,7.300130561962676901e-02
8.453428437064732792e-01,6.864301726322644015e+00,-1.117521140023090442e+00,-1.103399429406479504e+00,9.093467119466375204e-01,-1.445042066176816242e-01,1.013211374767424067e+00,-5.549570537868246944e-01,1.358706064539141056e-01,-2.446702944490729836e-01,8.610911891762164094e-01,-4.197460384829646203e-04,4.513679537708735201e-01,-2.424499008606423311e-01,1.702870024255802306e-01,4.083951098936577373e-01,-2.441698580123722040e-01,-2.203481964398939230e-01
-5.983960737758796666e-01,-1.392948629744126809e-01,1.348585995184564679e+00,-1.068906861530288799e+00,1.224979002393164818e+00,-1.798447535648345363e-01,9.776398349795335507e-01,-2.303767096203142295e-02,-3.511313950409530177e-02,1.007377572131316068e+00,2.301575418382313318e-02,-9.010070131889987843e-01,-3.034404520178356490e-01,3.656308831897862599e-01,-4.487186034126562917e-01,7.647563490006933917e-02,8.881910373857444807e-02,1.775371962893028052e-02
3.302026160934501409e+00,4.124491576468785503e+00,-7.477425023782198477e-02,-2.530783567073505935e+00,-5.523450772616862736e-02,-3.939168099806030637e-02,-3.295797510745719361e-01,-3.430819597800818799e-01,-7.510294999313829045e-01,-2.677429541902323074e-01,-2.097804122126302739e-01,-2.657070944401040968e-02,9.633532902151946409e-02,-2.570936692087557041e-01,-4.449926250022823854e-02,-1.421283414104198006e-01,-1.108220842440830883e-01,2.912949573353885713e-01
-4.906132215063962576e+00,1.777573265039145367e+00,1.938002147664788843e+00,7.734103062814413621e-01,-2.523082098488823449e-02,3.610758231539131780e-01,-6.596177762256714150e-01,-7.094060821456572574e-01,1.453958169949562507e+00,3.381484880706945306e-01,2.765659376312644691e-01,3.046134555141669642e-01,-8.581103169383805240e-02,4.339794345759940275e-01,1.607774382173294270e-01,2.981019856554710801e-01,-8.790354981327404282e-02,1.418843395742435676e-01
7.292449872507993092e-02,-3.020203201623735012e+00,-2.375684578154706461e+00,2.728397997567161282e-01,1.300307690634677771e+00,-2.501289411811677965e-01,2.208109882768928001e-01,1.078137578482194492e+00,1.306209179421929711e+00,-1.795782820659090895e+00,1.911671114285657114e-01,6.723621822295370309e-01,7.687524883555575395e-01,-3.659787146775082545e-01,2.366602731834342443e-01,-6.925388016986464557e-01,2.515393881572454693e-01,3.982766418801689245e-01
1.794715516839524849e-01,-2.058884858028363851e+00,-1.873732867432743365e+00,-5.051019619854118375e-02,-4.278629896664004062e-01,-1.543122138409561417e-01,-9.358460594216808093e-02,-6.436145679804936015e-02,4.214076313629359083e-01,3.958204746857861833e-01,6.139281881696060685e-03,-5.679835240424080389e-01,-4.722240298092730826e-01,1.498363116327608713e-01,2.895396852277825062e-01,-1.457125077882646946e-01,-2.447770579973097826e-01,4.303938847032040549e-01
3.698359524678841437e-01,4.679719075622089441e+00,-1.830638301293555439e-02,-2.921325095389269322e+00,8.322909434852657218e-02,-4.455686813809490304e-02,4.932163300832678732e-02,-7.785206793782237789e-01,-9.532127853814517104e-01,-6.088999146557060038e-02,-2.745984474465524294e-01,1.024842484746264909e-01,-4.422796683530776790e-02,-1.680783238130325111e-02,4.460620339007167340e-02,6.594640265520336497e-02,2.301966128529428779e-01,1.691685149633798957e-01
4.497955089007732887e+00,-9.998258222054454691e-01,-1.122954945053876052e+00,4.558027827965833723e-01,-1.073097416993718661e-01,-9.071629213937171254e-03,-1.092836278330764577e+00,-3.218659437627461872e-01,-8.233142284749336848e-02,-6.319817323719204016e-02,3.548384871757517822e-01,1.195470378084220742e-01,-1.307655064743593332e-01,2.755162203004081767e-01,-4.391935254188698012e-01,9.460413095717112170e-03,-2.916402289869236553e-01,2.397704720822759206e-01
-3.490547511219554089e+00,-1.946229813142671627e+00,7.523337557339211390e-01,-7.971555500621078094e-01,-1.379987153742352701e+00,1.211864316765179639e-01,-9.736396982801347466e-01,7.285043133795762738e-02,-1.712540216303928553e-01,-6.941064730239405733e-01,1.908351038275441502e-01,-4.068417862165307208e-01,3.172080113104490673e-01,-1.604241481001095204e-01,1.306807912698881580e-01,6.401887393405276683e-01,5.184140842778368619e-01,-2.527268586356993252e-01
3.128918652265414435e-01,-2.562808239361336504e+00,-1.795848667105543806e+00,5.279717325863971800e-01,-2.368698035859451434e-01,-1.943327319586904411e-01,6.824107536739179025e-01,2.016350907996278252e-01,9.044751345386620178e-01,2.451183911170794483e-01,-5.725254844999911885e-01,-2.593325140269245321e-01,1.235558258600323069e-02,7.750941279283501961e-02,3.397572010683035382e-01,-5.899804368461265131e-02,1.328391580857260501e-01,1.723936395071024030e-02
3.194849117181148279e-01,-3.325025431983789748e+00,-1.819316460185050444e+00,1.479393865512998452e-01,-6.809941133586817630e-01,-4.904592449616401728e-02,-9.948949170003982267e-01,-1.588559272266673594e-01,-1.072054418856335962e-02,-2.290374321253491330e-01,4.548885847579701713e-01,2.237795830087105919e-01,-3.623889666183741642e-01,-2.194969065754402704e-01,1.187936538563483108e-01,3.396685871946170804e-02,3.000785151277411966e-01,2.995557803958051601e-01
3.088763921463148598e+00,1.681246223864875988e+00,-1.266740750298396501e+00,-1.928821205273644868e+00,1.878194302974976748e-01,-2.553192864435480103e-01,7.867407637244051566e-01,5.041332373801385991e-01,6.784825807382991458e-01,-2.776995753565278946e-01,1.513587905761147878e-01,1.269153736779844895e-02,-5.360515571334025786e-01,-8.797279361036454415e-02,-2.238374861865822518e-01,1.122100496816877575e-02,1.275469223457044443e-01,-1.320497963303578770e-01
1.814161013903481168e+00,-1.663481390695835449e+00,-1.381686940667728791e+00,1.433211677147221197e+00,-9.504964715794134156e-01,2.750467419507234348e-02,-1.056004769331120086e+00,-7.984923537352989209e-02,1.023719112050278934e-01,-1.274822092067244006e-01,-1.646387002152245038e-01,-2.964888903720664382e-01,-9.231853483603928712e-02,4.149227830183827015e-02,1.682181458892184345e-01,9.967555829376865961e-02,-5.680189682758694097e-02,9.551276606909203659e-02
-5.522672461406400446e-01,5.233263542212883701e-01,-9.379811174030265875e-01,1.993395481537375336e+00,-7.278250141850461929e-01,8.405634354630994731e-02,-7.181017634011885864e-01,-7.364176131076191067e-01,-4.310461340712842260e-01,-2.295229035950349661e-01,-8.481790140518641330e-01,4.530843925332061345e-02,-1.355705364681149827e-01,-7.068796481582206859e-02,-1.094467450800148400e-01,4.421848425165639945e-02,7.221835877414446714e-02,-3.124213359371495469e-01
6.968257761864260935e+00,3.843494444618012373e+00,2.877809975108506224e-01,3.736609935956485828e-01,4.655814868307767695e-01,-2.930305821796425070e-02,-1.897402607181185585e-01,-2.146126563219142025e-01,-1.221326917258571537e-01,-1.157822155196800151e-01,4.804652157861099004e-01,-2.850173971427332198e-01,1.042398331239757114e+00,-2.476473378920298618e-01,-1.807558001049538732e-01,8.818793736705313191e-02,-4.015675941064957843e-01,-1.833887621289632119e-01
-1.717139534464382722e+00,8.252931149782980480e-01,-2.941860725189959336e+00,-2.002537556308750855e+00,1.141910916857233477e-01,-1.350437169570419260e-01,-2.082061595970298717e-01,-9.629653258908037472e-01,6.573197809776516742e-02,2.581388175798810317e-02,-3.231400838970841655e-02,-8.953646014864052871e-02,-4.345398743597897462e-01,-5.941592156187037316e-02,7.310120039101594691e-02,3.967127119113959995e-03,3.891172882872124400e-02,1.413637816968963401e-01
-4.447790728870538501e+00,-1.607319284158229111e+00,2.401754116973883413e+00,6.376057765681595324e-01,-9.920155486309798487e-01,2.198987643322500643e-02,6.354602907033718440e-01,1.246662731053632955e-01,1.817383844209039673e-02,-3.706013737098151073e-01,-7.043546019380624024e-02,-3.320189900381129156e-01,-5.459129584589103024e-01,-2.108206364572704494e-01,-1.808475306607715272e-01,5.357370995918341317e-01,-1.732426090896535820e-01,6.598321195029883957e-02
-3.637219353424240520e+00,1.293716538666140892e-01,-2.681608546337798105e-01,-1.723434984147594606e-01,3.205431932988542343e+00,-4.157489150088750085e-02,-6.312098734463972294e-01,1.519542490954763236e+00,2.691155100780467380e-01,-7.289630976734884360e-01,8.303659481112218854e-01,6.264064862182656679e-01,9.167978412056715376e-02,-4.650508324663417056e-03,-1.192816149055533348e-01,-1.842649922277732055e-01,4.493255114292167562e-02,-8.638612331448618231e-02
-1.073575644210099878e+00,5.557636604420308046e+00,-4.900735229271915849e-01,2.495594803010106499e+00,9.867754744916730492e-02,3.980068807108060047e-02,5.505236716090237126e-01,-8.419073240330101626e-01,-2.118411644557808005e-01,-1.765537506323970954e-02,2.420190293137686466e-01,2.693817263831382869e-01,3.601391325507891789e-02,-1.436911638103964273e-01,1.938353833471218868e-01,-3.397480972164100832e-01,-2.030738138607769000e-02,-3.669003588554048956e-01
-2.124928829360739624e-01,6.339306745468822335e+00,1.892151453948004713e-01,5.832583246133059562e-01,-7.150010902204909646e-01,3.085620367948666010e-02,5.578262994514175954e-01,1.704502029740812274e-01,-8.419049485995054594e-02,-2.663834625057350247e-01,-4.356813294995304786e-01,1.243239036670043263e-01,-3.290411032869134944e-01,-5.131249245436824563e-02,-5.318405617062728352e-02,-1.484757819253501310e-01,-1.028709360185755678e-01,-9.530213946665564567e-03
1.419130585615618001e+00,-2.047300859643957249e+00,-3.810249344053623921e-01,4.927791636194762681e-01,-1.252241953327621893e+00,4.014988153427296452e-02,-1.233592408914426786e+00,4.023382418881773503e-01,-1.623752333217660104e-01,2.674169423265119194e-01,3.702757475262991038e-01,-6.098165340151179281e-01,-2.076903409735222639e-01,1.868816357217503443e-01,-2.221140895406419624e-01,-2.442091507131979589e-01,-2.325560989310151150e-01,-2.001134604188896382e-01
-2.589917637804897144e-01,-1.440491560937313897e+00,-6.798058873209308350e-01,1.333884200101476125e+00,-9.698055616466562112e-01,-1.463203739900860167e-01,4.879973101764075727e-01,8.535349673821617245e-01,6.450715587362342296e-01,-7.031576268058568058e-01,-2.607811550545824919e-01,-6.442542277273426432e-01,1.370618366894417184e-01,-7.100279310225898755e-02,-6.748754841333336196e-02,-1.529184758735127048e-01,1.140957310753948767e-01,9.603883404780072519e-02
-7.515614501412548609e-01,3.342501258571174971e-01,-1.764090596223974572e+00,1.353479177919323595e+00,-7.715935736094863273e-01,9.720937550912137071e-02,-1.050848595575802458e+00,-8.547463705293734115e-01,-2.905074933165364137e-01,-2.902622027098307744e-01,-5.180979559979882465e-01,2.084949452979751872e-01,-3.286500433331611126e-01,5.645789110579363390e-02,1.061005302370306019e-01,6.864437024247789509e-02,-1.471612011989429092e-01,-1.321964883664132340e-01
-1.881530610185117247e+00,-8.375387326265446575e-01,3.497593762002713103e+00,-9.032567358545101621e-01,1.006545847810181193e+00,1.959214675533452743e-01,-2.343005740390687597e-01,-1.997607772374790036e+00,-2.650003049716972425e-01,-4.082827752985467296e-01,-2.131170477863384427e-01,-1.116526187817331196e-03,2.183937309162908014e-01,3.818019219580697232e-01,2.240814963762606249e-01,-1.658002304069644550e-01,-3.730670168802212028e-01,-1.070762312796741250e-01
6.003460645562071818e+00,-6.190591792223616441e-01,1.009025395867023001e+00,1.923151511982880812e+00,1.354967780290473323e-01,-1.211197747178293510e-01,4.010118666367574747e-01,4.578617837373578636e-01,7.575470147267951426e-02,-1.943804652604289723e-02,-1.681923568236036448e-01,-2.889888612564730508e-01,-5.124917528982960574e-02,-1.177564145593484463e-01,-4.990599764937149740e-01,-9.116512822909839109e-02,2.110174852192669148e-01,-2.861238889496200422e-01
-4.074327914950828244e+00,1.932012815035940356e+00,7.240443883349263476e-01,-5.795571833523427419e-01,6.398367783535920950e-01,-1.052874490659248541e-01,1.032555386386617036e+00,1.011891280251479147e-01,2.948050877570391193e-01,2.975932935222597164e-01,6.264354591233614045e-01,-3.834512365714027871e-01,2.493510875271443272e-01,1.223018220430358294e-01,4.913673907120737205e-02,1.274173662484540948e-01,-6.285722338917883178e-02,7.885141052550585783e-02
-1.387995545800895902e+00,-5.889169855837567136e-01,-1.896524751454776059e+00,-1.459336715616984526e+00,-6.295460333727163071e-01,-5.920650717448582706e-02,-7.269577691645573436e-01,-3.650453521105853083e-01,-1.570955201368840481e-01,-3.622362322961871217e-01,-2.781898728456346226e-01,-7.879359934413410205e-03,7.882261018114858908e-01,3.475048866386706847e-01,-3.634289974010956881e-02,-1.415452829208857510e-01,3.632224459446413700e-01,-9.493325406296554414e-02
-9.613800945163549772e-01,-4.015277447143825729e-01,-4.343977109517510593e-01,1.328659091460703490e+00,-5.983678668062480943e-01,7.631578166561048260e-02,-9.417934978998836471e-01,-1.419717388320396456e-01,-5.862870362005231373e-01,1.511756241447956978e-02,1.995463351159249832e-01,-9.937470720496512089e-02,-3.958073919537339336e-01,5.366276661956790456e-02,1.490743981158232645e-01,8.482956734876988258e-02,3.061916064357351683e-02,-3.049666850061087398e-01
-9.253464315236927806e-01,-1.010928655885637406e+00,2.069186675256599717e+00,1.536559345220722905e+00,-1.407647678141600300e+00,-9.040181918212314427e-02,7.435176614481124879e-01,1.327854680594814818e+00,-3.672288370068578223e-01,-3.504448861387135516e-01,-8.120686885648177589e-02,-2.864305908122676166e-03,-6.660436446814634037e-02,-5.344818701634448249e-02,-1.320152980274456600e-01,3.858791273152362145e-02,-4.970930955401198226e-02,-3.386785894371128341e-02
1.381121386753182412e+00,4.242865028205000222e+00,-5.000412701450944741e-01,7.090078910607218177e-01,4.622315290265559262e-02,9.474311686508052333e-02,-6.378675926552848097e-01,-9.924732066520323137e-01,-7.941055836583734706e-01,4.977280743226816240e-01,3.435011957103934616e-02,-1.515910023900811643e-01,1.338028614210352296e-01,-1.309669833898187974e-01,-4.320807380950970611e-01,-3.470215174243079237e-01,7.030307582591581450e-02,-3.537533305865008249e-01
-2.407869011753049016e+00,-3.228768714083072755e+00,1.824971312445433647e+00,-3.876137987084292136e-01,1.126508218478484258e+00,-2.079496637682283766e-01,1.143213604938924544e+00,-5.157474561920335487e-01,-5.798049439439515451e-01,-8.115588994879943119e-01,2.181572166486976105e-01,8.975969711097970816e-01,4.582231258354501069e-01,-5.053346183624757293e-01,-2.942127828029646452e-01,-2.622109732494890544e-01,-3.106754686318873859e-01,-2.307631550662449793e-01
6.501578630631636990e-01,-6.398725441106511980e-01,4.892776101615622375e-01,2.319827308149954082e+00,-6.708649580526333533e-01,-1.264515003660128534e-01,8.594479691068668270e-01,5.554045881831231046e-01,2.393591933773247526e-01,-1.626531116872528826e-02,-6.441271105549942755e-01,-2.054350121445201460e-01,5.769166197723661627e-02,-1.430051088603386811e-01,1.888621754814470352e-02,1.213156501074851429e-01,1.571482447101049951e-01,-1.258459176334130458e-01
-1.702512671219793106e+00,-1.252325777449857513e+00,4.849293920102285549e-01,7.986781358832375499e-01,-1.119088060135333018e+00,-2.968452783360210623e-02,-2.338663661632657265e-01,2.412370462889897316e-01,-7.246698924196889324e-01,-2.939004905668049072e-03,-2.790416124335360348e-01,-4.049687516137389087e-01,1.218716618087104520e-01,-2.782519568789056930e-01,-2.199260643144351490e-01,-3.700241021372777106e-01,-1.247801447347036546e-01,-2.438175775019454927e-01
5.115953649501155942e-01,1.467530378188090845e+00,-2.519605146356215464e+00,1.251924209927667064e+00,1.509146205004430197e-02,-1.340844782489615250e-01,4.479345033488540961e-01,-1.851358687698732020e-01,1.187716340085662070e+00,1.649352019279798909e-01,3.022281562903491037e-01,2.258466080719175317e-01,6.259852276583471875e-01,7.254283524791194093e-01,-8.018727854700635760e-02,3.605546114295555271e-01,-4.146533844796049945e-02,7.029115048071341021e-02
2.719029071627837801e+00,2.812403458091053299e+00,6.187826426561744420e-01,3.966700504489501511e-01,-8.224660216540314872e-01,3.344753539239939122e-02,-1.269566077769739287e-01,5.589643074082650820e-01,-2.728106537136853471e-01,-4.888219169139045306e-01,-1.884515868097979274e-01,1.307010955643273242e-01,6.235559507512695304e-02,-2.313282218994149320e-01,1.319574074067441372e-01,-2.643525598701659263e-01,-1.048712350476423000e-01,-6.466700148607230914e-02
-1.572394638438814995e+00,-2.662716783806127196e+00,1.782651007461658832e+00,-9.357978527337890151e-01,3.544356289267244220e-01,-7.878055869347536100e-02,5.764367352356520868e-01,-3.748172396862701206e-01,3.070076081750904295e-01,-4.139212446462991468e-01,5.172740344971277215e-01,7.103759555762582112e-01,-2.978065438215284355e-01,3.602646377165993341e-01,-2.124427859333729574e-01,-1.648534504991645278e-01,-1.430836411494979254e-01,-2.426181782416907129e-01
9.328704049576425072e-01,-1.326406677726339911e+00,-2.796390216854409694e+00,2.928184162112387745e-01,-1.598778344313334376e-01,-1.190155935120724429e-01,-3.508331690051792462e-01,-3.996751268629127885e-01,6.977051304428921741e-01,3.432215699360056244e-02,-3.417295481193639572e-01,9.010983365120352195e-02,-2.887180878636732562e-01,1.002196634961840943e-01,-3.911485878099452140e-02,-1.655330335139678921e-01,-9.843006930417450007e-02,-2.541402998441692068e-02
2.331915139225181066e-01,7.113226692447780497e-01,-4.011794767162074615e-01,2.726393898752425216e+00,6.891485764360874011e-01,1.658725441080757812e-01,-1.181200418835624655e+00,-1.004017072478310624e+00,-7.304771224452769607e-01,-5.503442838443647345e-01,-4.548612996445353107e-01,1.611341514926337148e-01,1.942956981887741519e-01,-5.060346111995688290e-01,-6.235877808799930033e-01,-1.352552856486055888e-01,6.672952884730398715e-02,3.386146648668253434e-01
-2.730322175442250199e+00,-3.092224201090304270e+00,-6.748980961683180846e-01,-9.776911371962583308e-01,-4.666160219533699860e-01,-1.656959710828939114e-01,1.292914622808424563e-01,-2.544852807866515021e-01,-5.194212858606813699e-01,4.605580526679013964e-01,-3.934891918870048882e-02,3.824299942364786653e-01,-7.655496447580085739e-01,-2.603482556961134176e-01,2.235578356193473892e-01,1.348273431982388582e-01,-1.274073213476611122e-01,2.592859251126466633e-02
7.033747012057628645e+00,2.333834901359748581e+00,3.956819886327120894e+00,-1.794586822222248745e+00,-3.070766882340453807e-01,-1.430159458053551977e-02,3.174641275987848121e-02,7.893934137369180704e-01,-1.059696807195118939e+00,2.902793870147052924e-01,1.435437602007586966e+00,2.148287769349561116e-01,-4.375714248303385484e-02,6.233128474465475799e-01,7.365336601257712612e-01,-2.335941663643651689e-01,9.345244680440625840e-02,4.662945173509093211e-01
-4.794893687540868199e-01,-1.414482307571485631e+00,3.159076488968456942e-01,5.186258610231518906e-01,1.914722801522565021e+00,-5.324267754354217175e-02,-8.133424307045149237e-02,-6.592504558393306180e-01,-5.886294129038487782e-02,5.358171507533392441e-01,4.408711274281371106e-02,-7.171504871630456357e-01,-6.716825078392511805e-02,2.461526525615044259e-01,-2.050248362663011636e-01,1.086512257538956722e-01,1.328357774447914419e-01,1.699112293299913923e-01
-2.587208893291204764e-02,-2.518403764262215461e+00,-3.369750103445465217e-01,1.063963210318683572e+00,6.651607340934392321e-01,-8.822903893934555541e-02,-2.156263563238859371e-01,1.356881301970203346e-01,-2.674229504635213805e-01,-3.477870814607714189e-01,-1.543251661551207632e-01,8.055273211725378912e-01,-2.453150384256167493e-01,-3.276127374605332654e-01,2.648293469151427604e-01,3.895095449294901924e-01,2.870392776072672736e-01,2.308842770831104341e-01
1.177238885333538265e+00,-2.965318565538178408e+00,-2.395794812104519167e+00,-5.483108608270764739e-01,-3.913419353164778736e-01,-1.457560878869229304e-01,-4.505967088327962333e-01,-8.341640508746729632e-02,5.944076056155676024e-01,-9.410511065978943712e-02,-3.495804503651763762e-01,1.929354839705427482e-01,2.705808854300442157e-01,1.675312592390948152e-01,2.612196377580101592e-01,8.706521155553452462e-02,4.072088082144329491e-01,1.008089968922300933e-02
3.897201299368365235e-01,7.902465599391633733e-01,-1.565374092188329902e+00,-1.697956961501582818e+00,-3.433150232597964591e-01,-2.605209096664942159e-01,7.818209406935848760e-01,8.689593407761437849e-01,8.259796466756289535e-01,9.420018340775453136e-02,-3.386928485519725696e-01,4.325534011600969952e-01,1.974585011789534161e-01,-3.417674502182549423e-01,-3.253114616617316934e-01,2.256522473481811786e-02,2.372512940928998490e-02,3.239951978805113292e-02
2.915409411418588004e+00,-2.435109045369645120e+00,-4.704548553777084252e-01,-5.181774914996036818e-01,-2.149524606235504176e-01,-1.989635562575010619e-01,1.372715815476589774e-01,3.473609676742011598e-01,2.230393951164799382e-01,5.872212939393515185e-01,9.709871271726480679e-02,1.088113070947803809e-02,-9.456197279768301794e-03,5.558654987450917240e-01,5.457338765658849289e-02,1.921558797115981432e-01,7.586587275817394636e-03,1.041280415456604658e-01
-2.777543550191935218e+00,-2.703605709207884455e+00,3.447394668475630475e+00,-4.591048820710684486e-02,4.002295614730769557e+00,1.234929632329336835e-01,-7.584255628289945372e-01,9.987971299920008761e-01,3.544893165324969897e-01,-9.188844630579777739e-01,-2.649788293559582897e-01,1.062263834774895832e+00,2.621043026462524517e-01,-4.887401381535843026e-01,9.013296919046030753e-02,5.613505655036684500e-02,-2.110838710168314591e-01,-1.465762760516460261e-01
2.417132333560496171e+00,-1.139746507793435670e+00,-2.733960756529917990e+00,-6.781752983193674034e-01,-1.384207019788326720e+00,-2.494512200157017814e-02,-1.193346436222620488e+00,7.405883942874629255e-01,8.931823559863698581e-01,3.425571108789697821e-03,1.229797830153072924e-01,3.363842979121645649e-01,-2.023598052699401018e-01,9.064854638687368238e-02,1.782097481759059854e-01,-4.388693829953983772e-02,2.286071791072596601e-02,-2.348642504206263915e-01
-3.067496562798441850e+00,1.720599291870790193e+00,-1.711725823800010815e+00,-7.093978446033966101e-01,9.466867845116276603e-02,-1.946509784681454969e-01,8.767934849507642570e-01,-4.436484643609015510e-01,2.526685623318417617e-01,2.693228022300158675e-01,3.497671657106550258e-01,-4.271567931964755926e-01,-1.065840581749943755e-01,2.443063370100777842e-01,2.161925639627525209e-02,-9.374376661422015311e-02,-6.980391419147199961e-02,-1.248153302506838369e-01
